9.993900000000000006e-01,2.000389999999999890e+00,3.000049999999999883e+00,4.000580000000000247e+00,5.001330000000000275e+00,5.997849999999999682e+00,7.000110000000000277e+00,7.994930000000000092e+00,9.000799999999999912e+00,1.000033999999999956e+01,1.100174999999999947e+01,1.199898999999999916e+01,1.300020999999999916e+01,1.399818999999999924e+01,1.499918000000000085e+01,1.600044000000000111e+01,1.700001999999999924e+01,1.799344999999999928e+01,1.900175000000000125e+01,1.999757999999999925e+01,2.099833999999999889e+01,2.199891999999999825e+01,2.300029999999999930e+01,2.400026000000000082e+01,2.499847000000000108e+01,2.599885000000000090e+01,2.699913000000000096e+01,2.800254999999999939e+01,2.899935999999999936e+01,2.999390999999999963e+01,3.099997000000000114e+01,3.199994999999999834e+01,3.299998000000000076e+01,3.400003999999999849e+01,3.499983000000000288e+01,3.599998000000000076e+01,3.700001000000000317e+01,3.799985999999999819e+01
9.991999999999999771e-01,2.000699999999999701e+00,3.000179999999999847e+00,4.001549999999999940e+00,5.002390000000000114e+00,5.995359999999999800e+00,7.000390000000000335e+00,7.989189999999999792e+00,9.001770000000000493e+00,1.000093000000000032e+01,1.100384999999999991e+01,1.199778999999999840e+01,1.300022999999999840e+01,1.399615000000000009e+01,1.499840000000000018e+01,1.600042000000000186e+01,1.699999000000000038e+01,1.798661999999999850e+01,1.900343000000000160e+01,1.999454000000000065e+01,2.099646999999999863e+01,2.199794999999999945e+01,2.300058999999999898e+01,2.400038999999999945e+01,2.499708000000000041e+01,2.599770000000000181e+01,2.699804999999999922e+01,2.800524000000000058e+01,2.899880999999999887e+01,2.998773999999999873e+01,3.100012000000000256e+01,3.199998999999999683e+01,3.300003999999999849e+01,3.400005999999999773e+01,3.499990000000000379e+01,3.600003999999999849e+01,3.699987000000000137e+01,3.799987999999999744e+01
9.988299999999999956e-01,2.001089999999999591e+00,3.000149999999999650e+00,4.002369999999999983e+00,5.003880000000000550e+00,5.993209999999999482e+00,7.000650000000000261e+00,7.982920000000000016e+00,9.002729999999999677e+00,1.000178000000000011e+01,1.100580000000000069e+01,1.199698999999999849e+01,1.300053999999999910e+01,1.399441000000000024e+01,1.499738999999999933e+01,1.600058000000000291e+01,1.700001999999999924e+01,1.797963999999999984e+01,1.900517000000000323e+01,1.999187000000000225e+01,2.099472999999999701e+01,2.199685999999999808e+01,2.300114999999999910e+01,2.400057999999999936e+01,2.499521999999999977e+01,2.599619000000000213e+01,2.699671999999999983e+01,2.800806000000000040e+01,2.899824999999999875e+01,2.998153999999999897e+01,3.100022000000000233e+01,3.199992999999999554e+01,3.300005999999999773e+01,3.399992999999999910e+01,3.499980000000000047e+01,3.600000999999999607e+01,3.699985999999999819e+01,3.799985999999999819e+01
9.986599999999999921e-01,2.001539999999999431e+00,3.000179999999999847e+00,4.003400000000000070e+00,5.005320000000000213e+00,5.990539999999999310e+00,7.000939999999999941e+00,7.977470000000000283e+00,9.003819999999999268e+00,1.000235999999999947e+01,1.100794000000000139e+01,1.199586999999999826e+01,1.300106999999999857e+01,1.399244999999999983e+01,1.499626999999999910e+01,1.600075000000000358e+01,1.700000999999999962e+01,1.797207999999999828e+01,1.900668000000000291e+01,1.998919000000000068e+01,2.099320999999999771e+01,2.199561999999999884e+01,2.300128999999999735e+01,2.400050999999999846e+01,2.499354999999999905e+01,2.599473000000000056e+01,2.699531999999999954e+01,2.801107999999999976e+01,2.899742999999999782e+01,2.997469999999999857e+01,3.100020000000000309e+01,3.199979999999999691e+01,3.299998999999999683e+01,3.399982999999999578e+01,3.499981000000000364e+01,3.599990999999999275e+01,3.700001999999999924e+01,3.799973999999999563e+01
9.983499999999999597e-01,2.001859999999999307e+00,2.999889999999999723e+00,4.004830000000000112e+00,5.006960000000000299e+00,5.987829999999998876e+00,7.001339999999999897e+00,7.970839999999999925e+00,9.004809999999999093e+00,1.000354999999999883e+01,1.101013000000000197e+01,1.199478999999999829e+01,1.300165999999999933e+01,1.399044999999999916e+01,1.499540999999999968e+01,1.600087000000000259e+01,1.699989000000000061e+01,1.796478999999999715e+01,1.900855000000000317e+01,1.998627000000000109e+01,2.099082999999999899e+01,2.199484999999999957e+01,2.300153999999999854e+01,2.400035999999999703e+01,2.499257000000000062e+01,2.599329000000000178e+01,2.699390000000000001e+01,2.801426999999999978e+01,2.899691999999999936e+01,2.996767999999999788e+01,3.100048000000000314e+01,3.199996999999999758e+01,3.300013999999999470e+01,3.399979999999999336e+01,3.500000000000000711e+01,3.599999999999999289e+01,3.699992999999999910e+01,3.799987999999999744e+01
9.977599999999999802e-01,2.002529999999999255e+00,2.999699999999999811e+00,4.005959999999999965e+00,5.008980000000000210e+00,5.985369999999998747e+00,7.001500000000000057e+00,7.964949999999999974e+00,9.006019999999999470e+00,1.000453999999999866e+01,1.101203000000000110e+01,1.199370999999999832e+01,1.300169999999999959e+01,1.398851999999999940e+01,1.499447999999999936e+01,1.600120000000000431e+01,1.699985000000000213e+01,1.795710999999999657e+01,1.901033000000000328e+01,1.998342000000000240e+01,2.098880999999999730e+01,2.199380000000000024e+01,2.300203999999999738e+01,2.400062999999999747e+01,2.499097000000000079e+01,2.599155000000000015e+01,2.699246000000000123e+01,2.801724000000000103e+01,2.899643999999999977e+01,2.995986999999999867e+01,3.100038000000000338e+01,3.200016999999999712e+01,3.300002999999999531e+01,3.399967999999999080e+01,3.499956000000000955e+01,3.600008999999999304e+01,3.699989999999999668e+01,3.799989999999999668e+01
9.976099999999999968e-01,2.003049999999999109e+00,2.999919999999999920e+00,4.007390000000000008e+00,5.010839999999999961e+00,5.982469999999998400e+00,7.001509999999999678e+00,7.958020000000000316e+00,9.007139999999999702e+00,1.000560999999999900e+01,1.101414000000000115e+01,1.199283999999999750e+01,1.300201000000000029e+01,1.398625999999999969e+01,1.499324000000000012e+01,1.600137000000000498e+01,1.699987000000000137e+01,1.794978999999999658e+01,1.901226000000000482e+01,1.998031000000000290e+01,2.098684999999999690e+01,2.199268000000000001e+01,2.300214999999999677e+01,2.400080999999999776e+01,2.498952000000000240e+01,2.599023000000000039e+01,2.699089000000000027e+01,2.802072000000000074e+01,2.899593000000000131e+01,2.995186999999999955e+01,3.100035000000000451e+01,3.199994999999999834e+01,3.300017999999999319e+01,3.399959999999999383e+01,3.499971000000000743e+01,3.600022999999999485e+01,3.699987999999999744e+01,3.799980999999999653e+01
9.976500000000000368e-01,2.003729999999999123e+00,2.999789999999999957e+00,4.008949999999999569e+00,5.012520000000000309e+00,5.979289999999997995e+00,7.001889999999999503e+00,7.951389999999999958e+00,9.008409999999999584e+00,1.000688999999999851e+01,1.101611000000000118e+01,1.199154999999999838e+01,1.300234000000000023e+01,1.398432000000000031e+01,1.499211999999999989e+01,1.600135000000000574e+01,1.700000999999999962e+01,1.794147999999999499e+01,1.901437000000000310e+01,1.997723000000000226e+01,2.098509999999999565e+01,2.199163000000000068e+01,2.300252999999999659e+01,2.400089999999999790e+01,2.498760000000000403e+01,2.598883999999999972e+01,2.698886999999999858e+01,2.802454000000000178e+01,2.899512000000000000e+01,2.994395000000000095e+01,3.100049000000000277e+01,3.200009999999999621e+01,3.300014999999999077e+01,3.399959999999999383e+01,3.499970000000000425e+01,3.600040999999999514e+01,3.699980000000000047e+01,3.799954999999999927e+01
9.974500000000000588e-01,2.004479999999999151e+00,2.999740000000000073e+00,4.010509999999999131e+00,5.014890000000000292e+00,5.975919999999997678e+00,7.001929999999999765e+00,7.944079999999999586e+00,9.009560000000000457e+00,1.000830999999999804e+01,1.101829000000000036e+01,1.199038999999999788e+01,1.300295000000000023e+01,1.398192000000000057e+01,1.499066999999999972e+01,1.600149000000000399e+01,1.699997000000000114e+01,1.793246999999999503e+01,1.901618000000000208e+01,1.997419000000000366e+01,2.098245999999999611e+01,2.199061999999999983e+01,2.300308999999999671e+01,2.400070999999999799e+01,2.498567000000000249e+01,2.598730000000000118e+01,2.698681999999999803e+01,2.802853000000000350e+01,2.899463000000000079e+01,2.993618999999999986e+01,3.100043000000000148e+01,3.200006999999999380e+01,3.300038999999998879e+01,3.399972999999999246e+01,3.499979000000000440e+01,3.600020999999999560e+01,3.700016000000000105e+01,3.799987999999999744e+01
9.975200000000000733e-01,2.005239999999999245e+00,2.999779999999999891e+00,4.012129999999999086e+00,5.017020000000000479e+00,5.972809999999997288e+00,7.002200000000000202e+00,7.936709999999999710e+00,9.011010000000000630e+00,1.000977999999999746e+01,1.102059000000000033e+01,1.198943999999999832e+01,1.300342999999999982e+01,1.397916999999999987e+01,1.498950999999999922e+01,1.600165000000000504e+01,1.699985000000000213e+01,1.792352999999999597e+01,1.901840000000000330e+01,1.997080000000000410e+01,2.097999999999999687e+01,2.198911000000000016e+01,2.300328999999999624e+01,2.400037999999999627e+01,2.498326000000000136e+01,2.598572000000000060e+01,2.698467999999999734e+01,2.803270000000000195e+01,2.899390999999999963e+01,2.992791000000000068e+01,3.100034000000000134e+01,3.200016999999999712e+01,3.300013999999998759e+01,3.399976999999999094e+01,3.499951000000000789e+01,3.600010999999999228e+01,3.700008000000000408e+01,3.799964999999999549e+01
