2.188862743522698828e+00,2.072868270709454563e+00,4.255554076551203657e+00,4.803869974821719957e+00,5.794643366035264087e+00,4.556815802399663440e+00,4.106907578456858943e+00,1.743484397532422125e-01,4.651655047007300148e+00,4.362540636487661772e+00,2.661564414726426353e+00,4.319977637033604267e+00,2.691269921154030076e+00,2.836102229180646805e+00,1.488557932172238640e+00,5.064904490488158828e+00,4.596791400557803442e+00,1.092013997514037715e+00,3.734329460723810001e+00,1.273330807628839878e+00
2.223622743522698730e+00,2.118428270709454608e+00,4.250354076551203342e+00,4.836469974821720363e+00,5.868621625193430447e+00,4.745326466138970467e+00,4.149913754693083767e+00,-1.124562487506334252e+00,4.640906701922398625e+00,4.363454673012630458e+00,2.630059139523178491e+00,4.311553070012210220e+00,2.681922533273819020e+00,2.861009703909522361e+00,1.495574466651698353e+00,5.010762684573371928e+00,4.591014442156552633e+00,1.124413746558465821e+00,3.709470469513782120e+00,1.271790596936421602e+00
2.261422743522698564e+00,2.235188270709454805e+00,4.265714076551203604e+00,4.844389974821720735e+00,5.915670739808246203e+00,5.060557501920868617e+00,4.151979458369182474e+00,-1.289082967395320578e+00,4.618000973926483788e+00,4.314580092177530801e+00,2.570831092654071615e+00,4.339753534377320143e+00,2.679480019693611048e+00,2.836291656957194540e+00,1.468563585782879599e+00,4.978057880351620668e+00,4.622911465910966022e+00,1.142313460524972291e+00,3.630317590818686213e+00,1.290481559776325504e+00
2.311462743522698648e+00,2.383388270709454915e+00,4.291354076551203711e+00,4.855829974821721073e+00,5.953029531576895295e+00,5.455847314225930056e+00,4.137670128764019850e+00,-1.492277559128999398e+00,4.586228228821175534e+00,4.229288477231298415e+00,2.510936685688891945e+00,4.384500190368322947e+00,2.671613414974775669e+00,2.822847168562161890e+00,1.431240862397850533e+00,4.948770964204588729e+00,4.686313905223389753e+00,1.141128978942743011e+00,3.534788492618062605e+00,1.311089724374002063e+00
2.360422743522698763e+00,2.545148270709455041e+00,4.336754076551203596e+00,4.861869974821720675e+00,5.976573004339993389e+00,5.832523705068885178e+00,4.110886127225739095e+00,-1.519682071590788608e+00,4.556459001322611613e+00,4.084840125665260224e+00,2.454239999375046111e+00,4.452290810082793371e+00,2.658747675821371281e+00,2.853554984609904199e+00,1.390645656132742491e+00,4.924219914254273078e+00,4.800900473659850398e+00,1.118618610238435007e+00,3.439547161123200247e+00,1.312664947052095910e+00
2.417822743522698659e+00,2.667388270709455167e+00,4.393034076551203704e+00,4.875189974821720895e+00,5.979746170756879309e+00,6.064043995729315739e+00,4.071849664149215009e+00,-1.541324520492235894e+00,4.526434877266495960e+00,3.839539944580498076e+00,2.418943388967899732e+00,4.511313869458660086e+00,2.637631748640752338e+00,2.895598875331796496e+00,1.364331511128690888e+00,4.913306061357700649e+00,4.934467850739493677e+00,1.079731162562056923e+00,3.369950839332725767e+00,1.304487921505749215e+00
2.468502743522698495e+00,2.720588270709455081e+00,4.452674076551203619e+00,4.884709974821721090e+00,5.979959894557945965e+00,6.095291710972783328e+00,4.016814109481932960e+00,-1.252030303785074405e+00,4.507778891378820596e+00,3.512190910791082032e+00,2.403709331849259279e+00,4.553546185224022658e+00,2.621494910249197119e+00,2.932423627735660343e+00,1.351535638757831892e+00,4.913026324029513781e+00,5.127809394709431423e+00,1.035561769794471010e+00,3.337516136477896023e+00,1.255902031148455444e+00
2.507982743522698676e+00,2.707068270709454882e+00,4.503394076551203717e+00,4.945829974821720931e+00,5.997101828447537031e+00,6.250563627538427092e+00,3.958037387990221756e+00,-2.801597153330579015e+00,4.495347443812541144e+00,3.221922807582479731e+00,2.396983839010625061e+00,4.589097067270873076e+00,2.608963483381361748e+00,2.963405234112303166e+00,1.345099858807279558e+00,4.933723483935176013e+00,5.281024404258887195e+00,1.006651720687561147e+00,3.307999045601913934e+00,1.222980683362592913e+00
2.523102743522698699e+00,2.624548270709454734e+00,4.513834076551203722e+00,4.759549974821720930e+00,5.978070854194383443e+00,4.927346895399386639e+00,3.929645721989144747e+00,7.116353778432396027e-01,4.515340704130640148e+00,3.114999870117093561e+00,2.419836066718751511e+00,4.586716815585033302e+00,2.584921525105890794e+00,2.975195862926843127e+00,1.348352075578149734e+00,4.957695120288320823e+00,5.289165276821240269e+00,9.840871447528340976e-01,3.312944859372700002e+00,1.225340668316411197e+00
2.496902743522698920e+00,2.634308270709454725e+00,4.538154076551204064e+00,4.869869974821720682e+00,5.998919703076831311e+00,6.112686507702760785e+00,3.943937965555726066e+00,-5.263343426566235195e+01,4.465229950859423091e+00,3.095841345381073140e+00,2.410062686221642547e+00,4.608852351573545114e+00,2.575130178207220677e+00,2.953464665381013710e+00,1.320217280212467870e+00,5.028151213502034977e+00,5.285611485935945986e+00,9.854631969493097277e-01,3.299194686600491977e+00,1.244654817316415141e+00
2.520142743522698847e+00,2.547468270709454696e+00,4.542594076551203841e+00,4.731589974821720723e+00,5.998481421261609547e+00,4.885473951608438448e+00,3.874775037594791804e+00,-4.680807849271151611e+01,4.468756882298660749e+00,3.015672074847720374e+00,2.424994170574592101e+00,4.609887106163263581e+00,2.567196418207619235e+00,2.968537484381550851e+00,1.333956839601786237e+00,5.057577139464357607e+00,5.309458347681456303e+00,9.718187942734187734e-01,3.292658166625368032e+00,1.240802108469844844e+00
2.672902743522699076e+00,2.505228270709454641e+00,4.485794076551203879e+00,4.617189974821720888e+00,6.044349500095797190e+00,6.773805347346350203e+00,3.836035812746691587e+00,2.146987071955604165e+02,4.510767843058239635e+00,3.056980009964611611e+00,2.394878101782552893e+00,4.560323812121886533e+00,2.673858507156562148e+00,3.077716136128418878e+00,1.372804926188587515e+00,5.011283027863306039e+00,5.296150903073203686e+00,1.002661049860357201e+00,3.293160793587980084e+00,1.226665521258022196e+00
2.661982743522699035e+00,2.521628270709454611e+00,4.501274076551204040e+00,4.710269974821720496e+00,6.045756621939123221e+00,7.022653896150726993e+00,3.907831360922020991e+00,2.046273280128420424e+02,4.488951026976083725e+00,3.058037226132164665e+00,2.391757943065201175e+00,4.559120928471132039e+00,2.666890352624484706e+00,3.079845496098388757e+00,1.393178979548142848e+00,5.014616820417391096e+00,5.297087513746374654e+00,9.960115223515696448e-01,3.305294028366856374e+00,1.227121300136306381e+00
2.750382743522699069e+00,2.475788270709454508e+00,4.522154076551204049e+00,4.529789974821720300e+00,6.120310720572572194e+00,5.645331199922474674e+00,3.891105111467837663e+00,3.222117647873341775e+04,4.459798269409746219e+00,2.999756927595636391e+00,2.435704887595658175e+00,4.576664412566537443e+00,2.780439671561568904e+00,3.053672548542968102e+00,1.422087945905065487e+00,5.092223515805242684e+00,5.336025810587074147e+00,9.479262143280686725e-01,3.319513240067149429e+00,1.218637318901583999e+00
