4.655618027088010535e+00,2.218500607501650013e+00,1.434928894587112758e-01,6.033158761084437494e+00,6.233474732800334372e+00,1.313687562624451299e+00,1.672397153568671024e+00,1.017589237993542062e+00,4.144892007747692786e-02,4.909869380831755059e+00,1.690499112176352847e+00,2.826787934731916696e+00,3.161751082303394078e+00,3.088846239905814972e+00,5.939495763003490580e+00,1.755628096227336510e+00,1.030335775344592530e+00,2.731260518501117396e+00,4.279895899705405071e+00,5.809320589238391896e+00
4.714378027088010903e+00,2.105220607501649965e+00,1.240128894587112784e-01,6.042678761084437689e+00,7.028634156098662267e+00,1.312993366821617824e+00,1.664376055755243833e+00,1.021253573940880344e+00,3.426233724879963055e-02,4.907072719201899247e+00,1.634818929943716581e+00,2.846800374491637697e+00,3.161081866882549107e+00,3.088510537219939955e+00,5.929411330664338564e+00,1.738601128156515241e+00,1.023331466502559017e+00,2.760444075922044771e+00,4.247021485193865686e+00,5.800623256350128543e+00
4.787898027088011155e+00,1.974860607501649934e+00,1.163328894587112722e-01,6.054718761084437517e+00,3.608944795841447331e+02,1.315186929467111243e+00,1.656204389821774869e+00,1.025324547456851754e+00,2.878643385036322097e-02,4.905995257959517630e+00,1.561935304647861678e+00,2.860434324875190892e+00,3.160346597014706660e+00,3.088913783815738778e+00,5.911997276190820827e+00,1.731088791081837330e+00,1.021174224501825822e+00,2.831125271568821322e+00,4.174228597457933176e+00,5.797953010084667902e+00
4.883778027088011342e+00,1.824060607501649889e+00,1.244528894587112744e-01,6.067038761084437404e+00,3.608663639710456437e+02,1.319890295093871124e+00,1.660344810690998152e+00,1.034516025086784863e+00,2.672674298713760208e-02,4.908169434720997870e+00,1.517242152002730160e+00,2.870909177890665909e+00,3.158735468214453501e+00,3.087897434062933932e+00,5.890395166395074433e+00,1.733396437658527800e+00,1.018945702972868794e+00,2.912849144000686952e+00,4.093748420405630917e+00,5.795435223689366921e+00
4.997778027088011221e+00,1.650980607501649988e+00,1.312528894587112749e-01,6.083278761084437214e+00,3.608814906320183695e+02,1.326715462195539486e+00,1.609375630573521621e+00,1.041560022785946726e+00,2.392301354308964956e-02,4.907290361228481501e+00,1.492926224813522440e+00,2.881919140662875467e+00,3.159380465918624203e+00,3.087653128272124459e+00,5.865511889990822958e+00,1.724302338440184101e+00,1.022508622969520165e+00,2.835519192578920489e+00,4.172650324110830589e+00,5.804497330569065028e+00
5.130938027088011388e+00,1.457140607501649976e+00,1.316128894587112741e-01,6.104838761084437238e+00,3.609274156787189440e+02,1.339616438123798270e+00,1.621844942216474683e+00,1.057717148642500771e+00,2.516963818755508023e-02,4.909388459859247433e+00,1.391938938170089957e+00,2.890081173259657188e+00,3.161746806185301573e+00,3.086953826944128121e+00,5.832663116179332974e+00,1.699993968892556717e+00,1.031422839663958868e+00,3.064324914233290009e+00,3.947206836200371605e+00,5.817829992198539024e+00
5.279498027088011192e+00,1.245060607501649930e+00,1.222928894587112653e-01,6.125318761084437291e+00,3.609467873639923141e+02,1.343238823447707508e+00,1.559646684345024958e+00,1.070437478785348562e+00,3.091142323236100928e-02,4.906031803146759351e+00,1.506142901563796821e+00,2.901363465440816025e+00,3.152530453926278842e+00,3.086240799318547445e+00,5.795590636294814857e+00,1.683759125938558698e+00,1.040167901386984006e+00,3.030808753925557486e+00,3.983182231650355565e+00,5.831985398432612655e+00
5.443098027088010937e+00,1.026900607501649798e+00,1.075728894587112683e-01,6.149958761084437064e+00,3.609469259740076268e+02,1.354567405702002070e+00,1.546365924434372374e+00,1.087376125923706693e+00,3.840752635932202091e-02,4.895041354999118965e+00,1.453200184374903170e+00,2.913425482104488040e+00,3.151112992262036450e+00,3.082374187735935411e+00,5.755204747065457482e+00,1.655798992384122093e+00,1.041682653764795852e+00,3.071565106667832001e+00,3.948583071938220446e+00,5.840218089778782762e+00
5.600338027088010762e+00,8.116206075016497712e-01,9.289288945871126968e-02,6.175038761084437056e+00,3.609536611922565044e+02,1.363308163554525665e+00,1.527096288187402839e+00,1.111359298159596776e+00,5.165299796049398900e-02,4.891101745229232023e+00,1.491163330639148743e+00,2.922572903211265061e+00,3.154376017530644116e+00,3.084185489128274504e+00,5.711434022549270573e+00,1.631357120715603459e+00,1.042276530441383242e+00,2.906074094780393580e+00,4.123237060407983101e+00,5.856130713783890052e+00
5.745218027088010437e+00,6.207006075016496816e-01,7.653288945871127014e-02,6.195958761084437327e+00,3.609501386227055946e+02,1.370005791938738060e+00,1.517387336695673605e+00,1.127669312273828162e+00,6.395238023589538967e-02,4.882543182186656949e+00,1.609049424613377521e+00,2.932339313743548281e+00,3.153058902142834796e+00,3.079909816205657513e+00,5.669075725172448621e+00,1.623396463967605952e+00,1.053180107930096421e+00,2.886628237156663168e+00,4.137235719074173979e+00,5.890348113847982070e+00
