1.997949561088407711e+00,5.376700866510720545e+00,4.119465722831869847e+00,2.284490928609454574e+00,2.251706837040786446e+00,2.503768501769552124e+00,5.982840376845771857e+00,2.484894212031137251e+00,4.559588753400202421e+00,1.455273841904126675e+00,2.640303444393152787e-01,1.494523406146391342e-01,2.484131250433859739e-01,4.215956330014222431e+00,1.676847345514446141e+00,4.452792496235599806e+00,2.412501757288179505e+00,4.044129531843649872e+00,4.512140211117967148e+00,7.101471985531500053e-01,2.081850298830260293e+00,3.822974351382144587e+00,2.645593933005945697e+00,5.752208746396616501e-01,3.138226218166953352e+00,1.723744918986327201e+00,1.935414801764261616e+00,4.777920000357305241e+00,6.185576081103201673e+00,4.778663125767962927e-01,3.235869171604424999e+00,3.296788784150675777e+00,4.275302820768471790e+00,5.969677655904779279e-01,5.427750383180664606e+00,1.429482033606030766e+00,5.256935118315752220e+00,1.991639425261026330e+00,3.075526691400911616e+00,5.782970797399471508e-01,1.260953108620619156e+00,4.315764930441567060e+00,1.267645433038473435e+00,4.333952975406917929e+00,9.504856835865385101e-01,2.828112600930669185e+00,5.981864662488484363e+00,3.510493653716558526e+00,3.031829812095122367e+00,8.106082815689725773e-01,4.646689933756204205e+00,6.074673600309628441e+00,4.644177001133449778e+00,1.949032579156618983e+00,2.911024450172825961e+00,3.701480593258357210e+00,2.150035132684108508e+00,2.484069195395803398e+00,3.657915673474751106e+00,4.446867986392397221e+00,8.394829636920571048e-01,2.404479674449557347e+00,5.947448116523324835e+00,3.130618185703117451e+00,3.420559928390064730e+00,2.073014486171365522e+00,2.090828069910052989e+00,5.292594444135888310e+00,2.466074892153966580e+00,4.326374212261300478e+00,1.032060302469327340e+00,3.831672494854700961e+00,5.948830126007346841e+00,3.176827830894303872e+00,3.111054409537790111e+00,3.030398523254819398e+00,1.584212959894748307e+00,5.619553806120254791e+00,1.045512544992275084e+00,2.561359930254199835e+00,3.198309782643679711e+00,5.440947925940752050e+00,5.538823035319149213e+00,3.011221730050878342e+00,3.762036365902461377e+00,4.082728595941381045e+00,5.420416059807689813e+00,2.806234460185049073e+00,5.929002319684806288e+00,4.505106023642775279e-03,2.066976359395338303e+00,1.127132649736120928e+00,1.078841180576845804e-01,1.925174186064953830e+00,5.650093108816283127e+00,5.112134091928702162e+00,4.301236990549297090e+00,9.766255012149012149e-01,1.154901930862791026e+00,6.278233021638605749e+00
1.977349561088407759e+00,5.361900866510720398e+00,4.134985722831870270e+00,2.285530928609454726e+00,2.265306837040786281e+00,2.432918072483653660e+00,5.985658688410608441e+00,2.536249952845897049e+00,4.538400629688964294e+00,1.434782824422297987e+00,2.844503322181696214e-01,1.605359707546686887e-01,2.477802510960061266e-01,4.223184714553283925e+00,1.670007751280209396e+00,4.442246559390884642e+00,2.416825419143231013e+00,4.032338337410132922e+00,4.490207179033248508e+00,7.235669148294231467e-01,2.095504278329742398e+00,3.782174935106779046e+00,2.657178068661542270e+00,5.467008759040637988e-01,3.111554899361790305e+00,1.768171021793614406e+00,1.935414801764261616e+00,4.759672164387093396e+00,6.183811237188284515e+00,4.832705195560611511e-01,3.235087050052817048e+00,3.296740420809388894e+00,4.276295413811260104e+00,5.971049536708340488e-01,5.428459088820117628e+00,1.430265566515747766e+00,5.258997588014235447e+00,1.992428105013840378e+00,3.076256060728852493e+00,5.761140290403903297e-01,1.260143233142168917e+00,4.315183071627831879e+00,1.267324292664147922e+00,4.335083816837680182e+00,9.512333372865424685e-01,2.827532508171709758e+00,5.981520922067178780e+00,3.510259103795293267e+00,3.031590583318156451e+00,8.076670586309325772e-01,4.645359826979539974e+00,6.074481382416848874e+00,4.643614936599815834e+00,1.948973851240257904e+00,2.911483049456720096e+00,3.701493287036154101e+00,2.149079349988843646e+00,2.483226939183888593e+00,3.658993223772154302e+00,4.447793913898929752e+00,8.403057204241233258e-01,2.404556460295788956e+00,5.947409587126066377e+00,3.130618661881553688e+00,3.419043335847689047e+00,2.073721445943019326e+00,2.092201171611784982e+00,5.292354819312738989e+00,2.466928818043299998e+00,4.326053094425054368e+00,1.032443062638445319e+00,3.831452285472995545e+00,5.949746225574339853e+00,3.176203856510479984e+00,3.111032959163845479e+00,3.029570312211771199e+00,1.585206728252276154e+00,5.620082231296693820e+00,1.045452016645194826e+00,2.561564443802152535e+00,3.199679294853417844e+00,5.439624187356769447e+00,5.539031439028157422e+00,3.010506929542130727e+00,3.762918045512022136e+00,4.083375121238307592e+00,5.420558192332248559e+00,2.807011678841600411e+00,5.930194868134745612e+00,4.732118584702013804e-03,2.067709491500943741e+00,1.126352302912879688e+00,1.063668091785914399e-01,1.924624195341893662e+00,5.648934075019556467e+00,5.111229444330208871e+00,4.300539435415683620e+00,9.753961615597650514e-01,1.154184747212882556e+00,6.278364959843682591e+00
1.954109561088407832e+00,5.341820866510720300e+00,4.150345722831870532e+00,2.286570928609454878e+00,2.277826837040786145e+00,2.364365981520733406e+00,5.996130165413481095e+00,2.597160829063409615e+00,4.521639738686818788e+00,1.394354325580735576e+00,3.070333008127117957e-01,1.694268373664763183e-01,2.462401159692591268e-01,4.236081778512425622e+00,1.663544424119364207e+00,4.428731015760303258e+00,2.415967074423999605e+00,4.025038238855032979e+00,4.467086022253425881e+00,7.339008458272594515e-01,2.112464779689772421e+00,3.731114542360614905e+00,2.672620340473481626e+00,5.164107835495890253e-01,3.083439044034983034e+00,1.809637150966574737e+00,1.931758428027009034e+00,4.744572398996089291e+00,6.179400084325721743e+00,4.878127910996382099e-01,3.235516875649631086e+00,3.298403269714640818e+00,4.278455424517169980e+00,5.956276771868591613e-01,5.429370874788553181e+00,1.431145916941257701e+00,5.259282568094340249e+00,1.990541887329654092e+00,3.078417879907410004e+00,5.747221410399067087e-01,1.260984784258848190e+00,4.316948061185096108e+00,1.265824968966187125e+00,4.335005418281081546e+00,9.529220676772760523e-01,2.828466404722461913e+00,5.981045541479779182e+00,3.511226205605591844e+00,3.033709090454496327e+00,8.065087633807456191e-01,4.644439866816977514e+00,6.073683261089279029e+00,4.645144542584343839e+00,1.947193035600486288e+00,2.911582673748309258e+00,3.702470988814193564e+00,2.148251735488436953e+00,2.483521566434545580e+00,3.659118570315923691e+00,4.447582157485957310e+00,8.417020549195993739e-01,2.406486471666084093e+00,5.945961508643843096e+00,3.130681013499355458e+00,3.416946560455655924e+00,2.074337065060064322e+00,2.092250949143183991e+00,5.293579066172646286e+00,2.466102967509982591e+00,4.327174755989064536e+00,1.031119917550674225e+00,3.832876981398869898e+00,5.949638990105380110e+00,3.174539539232793750e+00,3.113423693855668084e+00,3.031164266510916860e+00,1.584747081576565186e+00,5.618331697886769227e+00,1.047034884794858511e+00,2.561416905727463611e+00,3.200234163389333641e+00,5.440273430778375996e+00,5.540272256998929556e+00,3.010157869937091224e+00,3.759807452234918745e+00,4.081938668037061291e+00,5.422862527476135064e+00,2.807421368859134070e+00,5.928783851765350832e+00,4.407355603838272740e-03,2.067798633913481954e+00,1.126074296781137241e+00,1.066521021803992358e-01,1.924584149016517864e+00,5.648564894351844501e+00,5.111923102749445391e+00,4.301409682356584163e+00,9.755552511993146325e-01,1.155489229725044087e+00,6.276683831986146878e+00
1.929229561088407818e+00,5.317140866510720265e+00,4.164345722831870766e+00,2.288970928609455058e+00,2.288986837040785982e+00,2.297447892036717843e+00,6.011341447603824051e+00,2.669069489134753059e+00,4.511514360912247668e+00,1.332451669575281716e+00,3.329969928675679536e-01,1.803484507029013140e-01,2.437065355330414740e-01,4.251690119456712935e+00,1.655502617321690240e+00,4.410817183534644137e+00,2.415724031392564086e+00,4.020236085820398486e+00,4.438369810596053178e+00,7.393140055799349852e-01,2.123609462555406502e+00,3.678099297404970880e+00,2.691591573573352658e+00,4.860729626926628688e-01,3.049483681812435787e+00,1.846531474548819496e+00,1.924514209102981654e+00,4.728786975576696250e+00,6.176301633769572419e+00,4.927558520700405231e-01,3.239472052383169487e+00,3.298065830544711030e+00,4.276168659535369621e+00,5.971704150209905526e-01,5.426128944083178141e+00,1.431606434051942545e+00,5.259973467598135777e+00,1.989702745244912974e+00,3.081449989965608705e+00,5.734454928512754401e-01,1.262723718953998819e+00,4.316744379691662026e+00,1.264009827587010415e+00,4.336201289578653473e+00,9.549375658262124755e-01,2.829654016057093990e+00,5.981354120684882147e+00,3.512149036728141827e+00,3.033784629146788703e+00,8.052151201611468245e-01,4.643850949531032057e+00,6.073396130387339831e+00,4.643949909476327242e+00,1.948317050922566684e+00,2.912044928505133079e+00,3.701756753437798420e+00,2.148724677914696013e+00,2.483680607487654513e+00,3.658200228416392807e+00,4.446934979258853282e+00,8.428426666373486364e-01,2.405525067656965721e+00,5.947393114579318407e+00,3.130698207195691030e+00,3.417055791877537274e+00,2.075174926852204838e+00,2.093157037612165539e+00,5.291585522677431541e+00,2.464043491912144113e+00,4.326147232426289513e+00,1.031658675765669386e+00,3.832309660957880837e+00,5.947955690973528498e+00,3.176480758781918379e+00,3.115153298398576354e+00,3.030919695579300743e+00,1.582501064477554120e+00,5.620955735979632273e+00,1.046525982100564134e+00,2.564258689810534175e+00,3.198681356109197793e+00,5.440589883315399611e+00,5.542687873458492120e+00,3.010630895334788004e+00,3.762524003381169102e+00,4.081054808882412566e+00,5.420971972773531711e+00,2.807257057683375301e+00,5.930635626601898913e+00,3.649807821987682485e-03,2.066994181814805653e+00,1.126659902440753092e+00,1.067095663258699062e-01,1.924744584167796591e+00,5.648854906925534713e+00,5.112837476611787224e+00,4.300237734437962978e+00,9.763559778925920973e-01,1.155438958845681041e+00,6.276902595284786557e+00
1.900509561088407740e+00,5.289860866510720072e+00,4.177105722831870871e+00,2.290370928609454904e+00,2.300986837040785993e+00,2.239917730762809533e+00,6.031970651798729044e+00,2.757791141401738422e+00,4.506340897190680650e+00,1.243674569185670764e+00,3.629093359282317133e-01,1.914992065108347130e-01,2.400619708117534834e-01,4.272171736340657944e+00,1.646282744007518506e+00,4.397143463925480056e+00,2.415411073776520201e+00,4.019914121322719858e+00,4.400082305259213733e+00,7.392047020959703341e-01,2.142083178646559283e+00,3.605601816577814311e+00,2.722168324340511258e+00,4.546642056774549689e-01,3.009850082681365002e+00,1.883616014734383226e+00,1.914408774627098575e+00,4.716809130022712182e+00,6.174639888710538926e+00,4.974442759871807174e-01,3.239105628940334380e+00,3.300548057968181848e+00,4.276735664655059388e+00,5.982678858155506818e-01,5.424005267474746539e+00,1.433007600282285798e+00,5.260634625736433811e+00,1.991074937857734817e+00,3.081245335003373498e+00,5.733250245563311642e-01,1.263441150228745702e+00,4.317710908625686628e+00,1.264183859344450545e+00,4.334458557154748704e+00,9.545559750328779236e-01,2.827260151224244122e+00,5.982909902692232329e+00,3.512695076809268180e+00,3.034747525535796964e+00,8.059945727003591243e-01,4.644466523620021547e+00,6.076061531220696921e+00,4.644824443707943118e+00,1.947692181922613841e+00,2.911601351913664093e+00,3.701024975366959957e+00,2.149778199705197235e+00,2.483116606058409115e+00,3.659873543598961110e+00,4.447105646712479654e+00,8.426228458557629697e-01,2.404179696697940738e+00,5.949015740121831541e+00,3.130077614860453217e+00,3.415995211652175900e+00,2.073770212251016876e+00,2.091487928556357456e+00,5.293357189453306688e+00,2.464787197200814184e+00,4.326958894330548588e+00,1.031202727406647091e+00,3.831946225125021588e+00,5.951395382316378324e+00,3.172064514909147093e+00,3.115593430164516953e+00,3.029461165170891590e+00,1.585093780480349546e+00,5.621991873022332165e+00,1.047077280798964338e+00,2.566115214956541379e+00,3.200698246636759947e+00,5.441648107498427756e+00,5.543352116611433900e+00,3.011134152361118588e+00,3.760416535071035682e+00,4.081006880408618365e+00,5.421236859780785622e+00,2.806168862907388650e+00,5.928577147936277214e+00,2.830019023372863998e-03,2.065001052127625414e+00,1.128274858573939943e+00,1.062543938957328377e-01,1.926752501052227506e+00,5.649931432316447122e+00,5.111823123956228621e+00,4.298720898621409603e+00,9.789098425694509054e-01,1.156675602717519125e+00,6.277541647321400298e+00
1.872949561088407711e+00,5.259980866510719721e+00,4.186345722831871008e+00,2.291050928609454918e+00,2.307426837040785994e+00,2.217404689297628018e+00,6.047959189390856416e+00,2.859262538798143627e+00,4.509103541785224323e+00,1.111061826882968173e+00,3.937616292395365036e-01,2.007729489825594571e-01,2.362362502153548260e-01,4.284789895496217582e+00,1.636964696691795229e+00,4.381972260841334510e+00,2.408206559135563918e+00,4.019816229593614842e+00,4.369312130118681914e+00,7.229120313047151525e-01,2.160406305316298070e+00,3.518885361485249774e+00,2.764180111746989077e+00,4.215355127745690211e-01,2.965440592533061803e+00,1.913290522364695212e+00,1.896106767184906783e+00,4.702907765016830943e+00,6.174180147989678957e+00,5.016121558983894779e-01,3.234962276233211753e+00,3.301593358108183107e+00,4.278263925638170484e+00,5.976420173337536612e-01,5.426010970831620206e+00,1.434309565740414349e+00,5.261361631199869215e+00,1.988224515254232827e+00,3.080355457834292654e+00,5.770306912474882921e-01,1.261731131469581824e+00,4.320090790826007776e+00,1.262086055861998179e+00,4.332676362850643059e+00,9.574286880990078297e-01,2.825598936538638029e+00,5.986187113764366963e+00,3.514874759629959211e+00,3.035977196780956344e+00,8.054990717836065794e-01,4.643410706238743302e+00,6.077777653574601757e+00,4.645337999033048781e+00,1.949599894700531966e+00,2.912090071495432753e+00,3.703635284708890474e+00,2.147631993020491237e+00,2.479929429658361606e+00,3.660252655654869347e+00,4.443788762618372523e+00,8.413123441393881574e-01,2.400493245366003503e+00,5.949158126471910002e+00,3.129829409312775645e+00,3.413738426063245068e+00,2.071410981075296753e+00,2.092787436310544535e+00,5.295876780074411982e+00,2.462738062610827505e+00,4.326290730579066768e+00,1.029051921841284800e+00,3.832783049425069422e+00,5.952609222051218119e+00,3.172614920620945966e+00,3.113691245214346814e+00,3.028106898485657172e+00,1.584858733956512333e+00,5.621918361928994301e+00,1.048471167183093522e+00,2.565778522287934127e+00,3.198944761146694127e+00,5.441720444809020840e+00,5.542275321581054293e+00,3.012062416563002110e+00,3.763509503008571233e+00,4.082534711335119582e+00,5.421485060402966738e+00,2.806022629526768508e+00,5.928466033591194062e+00,3.151499911640333849e-03,2.063718326745489939e+00,1.132130685602628972e+00,1.075716956526293067e-01,1.927676409809475189e+00,5.653085109010237197e+00,5.108747368508967490e+00,4.295557305389996472e+00,9.783245081399061238e-01,1.155583100725717793e+00,6.278964282525048013e+00
1.849549561088407623e+00,5.230380866510719429e+00,4.196385722831871057e+00,2.287650928609454848e+00,2.314946837040785965e+00,2.214242699055429142e+00,6.062714070198407690e+00,2.985877296994356556e+00,4.527216794527825883e+00,9.540077891944422905e-01,4.215345729790205276e-01,2.110755941001820346e-01,2.365592367871874879e-01,4.285654407155215395e+00,1.625891417811474504e+00,4.367240080292302373e+00,2.410850884826039486e+00,4.010620453846296840e+00,4.327246069550446883e+00,6.741217992946575421e-01,2.184499515080561061e+00,3.409192595761597833e+00,2.823392815736999406e+00,3.858985088869128499e-01,2.925447528658393637e+00,1.944749366486852260e+00,1.875729792641272375e+00,4.683795642038193208e+00,6.169297633200092612e+00,5.086860117599251163e-01,3.236255116574243473e+00,3.303184822098115703e+00,4.275322966227852461e+00,5.963965239024843212e-01,5.428262005674012514e+00,1.435177984792789907e+00,5.260329444525043030e+00,1.987893609703519138e+00,3.078780097384987258e+00,5.779816427523624123e-01,1.262378799368214066e+00,4.317896478702461849e+00,1.264963376194750966e+00,4.333883868507421688e+00,9.546960154653261199e-01,2.823838742237162247e+00,5.987292991046704316e+00,3.517850623223046203e+00,3.038555360208747835e+00,8.052244943355527651e-01,4.644483903529240010e+00,6.078822235309335298e+00,4.645367396094822077e+00,1.952482180786728083e+00,2.909754666508222343e+00,3.703615830646060925e+00,2.148136749672941104e+00,2.480459473600986176e+00,3.662062565482477883e+00,4.440209264715702986e+00,8.405942853741067422e-01,2.400177306885705075e+00,5.947538150698140846e+00,3.127544134637189277e+00,3.415125062187691629e+00,2.069864651998384097e+00,2.099592231559223698e+00,5.296381115379238835e+00,2.463769625832855859e+00,4.327304883397784074e+00,1.029714554171655028e+00,3.831414616162537534e+00,5.953301686695694706e+00,3.173169825250202969e+00,3.112404159240035995e+00,3.027784125991738406e+00,1.583698137586314614e+00,5.623065077621638430e+00,1.048234687816123945e+00,2.569115532416444303e+00,3.198222547420802808e+00,5.442265340213976899e+00,5.543871524944067097e+00,3.015032268722155351e+00,3.760904935679000083e+00,4.082506565233780194e+00,5.421705113426902756e+00,2.808012279558099955e+00,5.927498395707066159e+00,-7.415137683116084129e-04,2.063301149276572044e+00,1.131077897594842563e+00,1.060544995698374376e-01,1.928479555084816832e+00,5.649452675730912254e+00,5.108184309903625930e+00,4.296892933282714822e+00,9.800284115544085628e-01,1.156741682671167171e+00,6.277962269967195752e+00
1.841109561088407620e+00,5.207660866510719799e+00,4.203465722831871254e+00,2.283730928609454924e+00,2.327066837040785874e+00,2.168278742222376376e+00,6.068793317621437922e+00,3.136472757961018765e+00,4.562243476000521269e+00,7.746700417009610984e-01,4.422930760619973034e-01,2.184769774816285592e-01,2.451046266270817953e-01,4.266859904725089692e+00,1.621180295043086694e+00,4.356682528030577650e+00,2.415182850844750817e+00,3.972967955429164810e+00,4.284991878443182856e+00,5.815308628766208132e-01,2.211402532677088750e+00,3.292994018655708288e+00,2.891310173494097580e+00,3.406075771557893761e-01,2.890300037341414274e+00,1.981800867370803410e+00,1.847539479630899706e+00,4.655905854782016462e+00,6.164006742503546299e+00,5.222754295785070333e-01,3.231916781076147771e+00,3.300191773895621683e+00,4.280008010422376330e+00,5.980685094148077141e-01,5.430061294026324425e+00,1.430707322251650870e+00,5.261424576799655028e+00,1.985290430116247951e+00,3.081467151482532252e+00,5.784057152437351856e-01,1.265796152499982563e+00,4.322860146136941140e+00,1.262403769842290746e+00,4.331736368151650751e+00,9.590486964363889033e-01,2.829731973092653785e+00,5.986360444351378263e+00,3.514153577124551564e+00,3.041840713984579114e+00,8.037579303603185066e-01,4.647491016772796080e+00,6.082562292873902265e+00,4.648239622144399341e+00,1.950514000648062796e+00,2.908471417333819531e+00,3.699542995239164966e+00,2.142710251881615680e+00,2.474269797888193789e+00,3.665687032423238012e+00,4.440118778898992424e+00,8.423528512838883708e-01,2.400668134095519601e+00,5.947121144107934576e+00,3.129524899648040481e+00,3.417140545608031488e+00,2.064804058937441678e+00,2.100817791397924239e+00,5.299766787483976671e+00,2.460994461383416265e+00,4.328333758691636390e+00,1.029868121210287590e+00,3.832794014779443259e+00,5.953423477751937476e+00,3.175604454813958810e+00,3.114500890723443938e+00,3.026464842792137233e+00,1.584130548237963509e+00,5.620237181397002679e+00,1.051834725557929451e+00,2.567851637687275090e+00,3.195936776026778059e+00,5.441451388435337932e+00,5.542663371372322345e+00,3.012727697154939932e+00,3.761054303278915878e+00,4.084307766738321632e+00,5.422287161223336760e+00,2.806546168821770770e+00,5.925589120259418863e+00,-2.722689809137583249e-03,2.058957788002701683e+00,1.136668090314855384e+00,1.054899400793246067e-01,1.927276741738144450e+00,5.647586715745197772e+00,5.107989411193029738e+00,4.294114689711463484e+00,9.758963254777239804e-01,1.159377864324162122e+00,6.282685569374469203e+00
1.855949561088407584e+00,5.191420866510719989e+00,4.205665722831871456e+00,2.284730928609454814e+00,2.348986837040786035e+00,2.002235645185931556e+00,6.053123570580474677e+00,3.317274792322950638e+00,4.611894023877495030e+00,5.869399525067123813e-01,4.513581172111181261e-01,2.220627000243024507e-01,2.602473789862573827e-01,4.240489654968980560e+00,1.626923686455959750e+00,4.348047511574332447e+00,2.433515515802470386e+00,3.885829265299521218e+00,4.243000863094030350e+00,4.370014143944376261e-01,2.240143163385061253e+00,3.183125851616739777e+00,2.967956700962996130e+00,2.881031568399011200e-01,2.877691668890129950e+00,2.028235451888100727e+00,1.827922332318023591e+00,4.632649221000085582e+00,6.163110716312645287e+00,5.330649728735956661e-01,3.235046313874339052e+00,3.301620326943475181e+00,4.278348285396699424e+00,5.957852973735923152e-01,5.431530764394300270e+00,1.431240473770263311e+00,5.262541909785346306e+00,1.984524037883991454e+00,3.082693031090573577e+00,5.754137961025397319e-01,1.263597303686266438e+00,4.318080792384769495e+00,1.261591504828646793e+00,4.333636855900349083e+00,9.659091577690982477e-01,2.827253468563483807e+00,5.986989522825036047e+00,3.510922256215332826e+00,3.039012953367184799e+00,8.115930450586428258e-01,4.646880671583672573e+00,6.081380992149281184e+00,4.646635506623645995e+00,1.948792510371692988e+00,2.911172939999681297e+00,3.693885425551155954e+00,2.145437402357080359e+00,2.475748017782413157e+00,3.662135144091156036e+00,4.445401948813084481e+00,8.405440598443678635e-01,2.400382779404575562e+00,5.948545924389367023e+00,3.129775472541543202e+00,3.415194430832227734e+00,2.060258804345537875e+00,2.100252011267218055e+00,5.301906385278075007e+00,2.459464772785140418e+00,4.325897064856953911e+00,1.031014155837211232e+00,3.833992883085475256e+00,5.955874970912989674e+00,3.176880826354009368e+00,3.112102883757576155e+00,3.027605879691874335e+00,1.588208555808818145e+00,5.618120058431520292e+00,1.053933615997714401e+00,2.567595527768626873e+00,3.193752298545303070e+00,5.444185747876645109e+00,5.540817896261526876e+00,3.015589928341504411e+00,3.762552530921481342e+00,4.085092422965859171e+00,5.421337945204674824e+00,2.812731105920083685e+00,5.927110338769052689e+00,-5.369941503918869777e-03,2.062868894187848579e+00,1.135887609801290443e+00,1.093569473945898290e-01,1.925636646206450919e+00,5.645049516604229822e+00,5.109976298569802289e+00,4.293429325754436476e+00,9.714002069367426717e-01,1.160934544993273976e+00,6.278566565582217152e+00
1.885829561088407491e+00,5.175260866510719815e+00,4.199265722831871273e+00,2.309730928609454725e+00,2.375906837040786090e+00,1.805602724443133855e+00,6.010496399470669715e+00,3.551685675165046074e+00,4.673370843324620161e+00,3.848265264669913366e-01,4.629068602709515146e-01,2.195495056388926947e-01,2.752747476546645866e-01,4.235822531192990681e+00,1.640332191387743555e+00,4.335244073880979876e+00,2.480041764061951870e+00,3.766079630814095580e+00,4.210117429955512414e+00,2.610532585668663419e-01,2.272132254023555120e+00,3.081393026286727288e+00,3.043326532468330292e+00,2.420982569223330549e-01,2.892378504331257982e+00,2.078182111024814205e+00,1.818111704247916682e+00,4.614064730847187157e+00,6.154781210939672675e+00,5.467263420664558726e-01,3.233446440248040066e+00,3.302944195272945915e+00,4.278941245515031966e+00,5.892426941533227547e-01,5.436418283805444673e+00,1.426684054177062233e+00,5.263139178377096883e+00,1.987381439336711519e+00,3.083408330746113535e+00,5.786260958916044084e-01,1.262511952397686876e+00,4.316811724386010241e+00,1.264386134147888141e+00,4.338063591588972479e+00,9.605767836125360670e-01,2.826370590620973733e+00,5.990661971079049408e+00,3.509978545810888306e+00,3.036139621369619235e+00,8.141283386727085070e-01,4.648467881690887538e+00,6.083783460130455012e+00,4.643621835436898770e+00,1.941035217597173013e+00,2.911241581777137100e+00,3.699488813211849969e+00,2.150308809238000940e+00,2.473037287979193533e+00,3.663956911387093562e+00,4.439792986664891750e+00,8.403773042985975827e-01,2.399843496992289271e+00,5.947024625168466194e+00,3.125477207428382531e+00,3.420420661323067435e+00,2.058154565265252423e+00,2.097187573067074151e+00,5.305722420356203450e+00,2.462884826492172774e+00,4.321880347073750350e+00,1.030263622740628326e+00,3.834715020825524512e+00,5.955940498325960064e+00,3.178180576595059037e+00,3.110387336185952201e+00,3.028619486268728789e+00,1.586845207382267420e+00,5.619137690840752875e+00,1.053043121197935417e+00,2.565211112612962197e+00,3.192025911445285580e+00,5.448743931613805991e+00,5.539856385064872768e+00,3.015354225944651745e+00,3.761135508960140594e+00,4.084650661065402311e+00,5.420996758155038897e+00,2.811835175967792200e+00,5.924784445626259277e+00,-1.875414771116887518e-03,2.057373837223904101e+00,1.134393601605973467e+00,1.102059597900351962e-01,1.925232388191352451e+00,5.642865964491565300e+00,5.104253379763550313e+00,4.296314566884673170e+00,9.739378357845674961e-01,1.165038060473553738e+00,6.279868129461862125e+00
