4.565058027088010562e+00,2.368420607501649844e+00,2.071728894587112901e-01,6.045438761084437118e+00,1.687080865607748059e+00,1.307274006433468694e+00,1.651785605537542834e+00,1.031634321286627243e+00,4.589654870319304775e-02,5.019210003226461048e+00,1.692022073294666695e+00,2.809205959046654932e+00,3.123272524594093991e+00,3.092853613154455061e+00,5.972708026994917319e+00,1.877845289924957584e+00,1.076338836210277705e+00,3.506129531750565409e+00,3.539996354876222995e+00,5.972391918206225725e+00
4.643258027088010387e+00,2.386260607501649922e+00,2.389328894587113006e-01,6.058998761084437135e+00,3.682458312073279671e+00,1.289105287005976264e+00,1.618362786705842549e+00,1.054079262454330479e+00,-4.250544948506299742e-02,4.890128549307356742e+00,1.662846485984264433e+00,2.912473634802160039e+00,3.177987799879210318e+00,3.106380628590357240e+00,5.998585816266523096e+00,1.983944869264661293e+00,1.116148936561622840e+00,2.626370625256269520e+00,4.387067589314995963e+00,6.061381416559261659e+00
4.685698027088010420e+00,2.361540607501650069e+00,2.100128894587112993e-01,6.071638761084437341e+00,-3.862370034246206174e+00,1.284613710292622279e+00,1.600402149223106640e+00,1.108614573133603676e+00,-4.454380170160186087e-02,4.981937033432228823e+00,1.620191793720644924e+00,2.943099646489063748e+00,3.145867212345728081e+00,3.103005911888278678e+00,5.993697946221846706e+00,2.197482452120688823e+00,1.156307308104034703e+00,3.349122732690208437e+00,3.696742991832029812e+00,6.233606384297633696e+00
4.694658027088010499e+00,2.466340607501650073e+00,2.827728894587113184e-01,6.118118761084437196e+00,-6.833521618991346713e+01,1.273699364236450693e+00,1.598423307064592125e+00,1.105392518097912280e+00,-4.162376831278048056e-02,5.119256743904157858e+00,1.738405465032363706e+00,2.891538153706727510e+00,3.092850876886529043e+00,3.102355962327203009e+00,6.036586231492276688e+00,2.197655560458468660e+00,1.183822827170970315e+00,4.151559649444874545e+00,2.928246225417242776e+00,6.289062623127207097e+00
4.723538027088010516e+00,2.414700607501650165e+00,2.200928894587113049e-01,6.151078761084437296e+00,-1.482451877182832618e+02,1.258040274810705350e+00,1.586211719694735844e+00,1.152134572075604657e+00,-7.450377970240715242e-02,5.247363660229798832e+00,2.027309652821808861e+00,2.896338429886209376e+00,3.067654955300672892e+00,3.104206667034937528e+00,6.036425804015896901e+00,2.332570674558398061e+00,1.258089084652582734e+00,4.191989318095348693e+00,2.909826231885226822e+00,6.374453756201841514e+00
4.748418027088010085e+00,2.483380607501650239e+00,2.194528894587113033e-01,6.180518761084437429e+00,3.467019896646876305e+02,1.241827513969235852e+00,1.585710262513047253e+00,1.140940342683377962e+00,-1.209416063724117474e-01,5.049760002363818501e+00,2.202087776181306467e+00,2.942301286942096361e+00,3.138498868874846082e+00,3.106228058640790213e+00,6.045522273113030032e+00,2.292399497784858742e+00,1.264152338726273195e+00,2.668933092159612386e+00,4.386533353079923536e+00,6.311341897410210677e+00
4.711858027088010381e+00,2.574660607501650045e+00,1.869328894587112821e-01,6.180358761084437269e+00,3.085063593317811410e+02,1.240315875291015946e+00,1.589225656240750739e+00,1.139363783390255014e+00,-8.716735877312162262e-02,5.213715505140370077e+00,1.907092670213406338e+00,2.900855138373654718e+00,3.109198355119950019e+00,3.108538073648991595e+00,6.061497320790848242e+00,2.295754464861695876e+00,1.255875408755122713e+00,4.171917221273037768e+00,2.919384585277946087e+00,6.358799477978509529e+00
4.720418027088010504e+00,2.485940607501650135e+00,1.712128894587112704e-01,6.221318761084437376e+00,-7.035199775454569317e+04,1.227057963300313359e+00,1.591305532045092841e+00,1.184479122491802539e+00,-1.043272457829076127e-01,5.324871790643982195e+00,2.379335534544735342e+00,2.914555562094248931e+00,3.095034283812814202e+00,3.099974699524540078e+00,6.062297320798228029e+00,2.418385001467776796e+00,1.303289453508838625e+00,4.214022388085161275e+00,2.892253934693151951e+00,6.403838531653869737e+00
4.731578027088010785e+00,2.384140607501650244e+00,2.084928894587112780e-01,6.261358761084437674e+00,-7.055676255162351299e+04,1.209879291598279671e+00,1.587931320401362978e+00,1.227764585017908860e+00,-1.135652426003777998e-01,5.389966485188430134e+00,2.940724597801253726e+00,2.940849040305228979e+00,3.088389033239226311e+00,3.097240955439005905e+00,6.060567983051056373e+00,2.525561373140468913e+00,1.336075402046262406e+00,4.362666072639159509e+00,2.756120353317241367e+00,6.431702427441364556e+00
4.746818027088011149e+00,2.441660607501650038e+00,2.090128894587112707e-01,6.269198761084437521e+00,-7.033903959931837744e+04,1.192995957838155041e+00,1.590052807475172081e+00,1.222842240394571789e+00,-1.525057487050344440e-01,5.148814122460326104e+00,3.132019110560139818e+00,2.999504552689747694e+00,3.192006736655779608e+00,3.106416217291875448e+00,6.049280833412156611e+00,2.477963508753196376e+00,1.335813080645110285e+00,2.012343567905714004e+00,5.056651409299719013e+00,6.352712052152392985e+00
