9.800000056100965917e-01,9.800000015729452008e-01,9.800000094117602423e-01,9.800000009751340668e-01,9.800000011318618087e-01,9.800000208333116136e-01,9.800000018050539774e-01,1.019999993421054851e+00,9.800000024375378205e-01,9.800000015308073520e-01,1.019999985559577160e+00,1.019999997103548495e+00,1.019999992424245328e+00,9.800000024494791573e-01,1.019999998338870562e+00,1.019999997493734600e+00,1.019999996101365269e+00,9.800000032840716635e-01,9.800000013855212355e-01,9.800000068493127658e-01,9.800000075614337947e-01,1.019999997237569511e+00,9.800000013726835046e-01,9.800000027797077795e-01,9.800000085287809970e-01,1.019999998671096364e+00,9.800000031055895455e-01,1.019999998772253003e+00,1.019999733336888870e+00,9.800003076875740682e-01,1.000000000000000000e+00,1.019999833334722217e+00,9.800001249992187358e-01,1.019999826088468842e+00,1.019999000049997440e+00,9.800000816323198860e-01
9.599687121916181676e-01,9.600098025559484771e-01,9.626536113116669346e-01,9.599652628626895723e-01,9.599896408579853269e-01,9.630509630764716444e-01,9.599534236632877304e-01,1.040111955052573256e+00,9.601780702036321058e-01,9.599865155381342996e-01,1.039584585595199062e+00,1.040118891075856089e+00,1.040121922625202755e+00,9.603288378590832952e-01,1.040060760556346109e+00,1.040112941751099696e+00,1.039778853611753595e+00,9.599519454190336143e-01,9.599409884838250306e-01,9.601488983585911852e-01,9.609101239756139279e-01,1.039995358533786440e+00,9.599456229694766085e-01,9.599307465248514415e-01,9.620536812926933079e-01,1.040069174577944899e+00,9.602739200389091012e-01,1.040065066569161312e+00,1.040091092918512983e+00,9.624175878674816609e-01,1.015709277530209675e+00,1.038027688597848330e+00,9.935724659111905277e-01,1.021945656828131765e+00,1.005915893582236542e+00,9.830042377969214762e-01
9.398663001493097191e-01,9.400131955774867487e-01,9.453724390637173736e-01,9.398756766355367276e-01,9.398666640800527050e-01,9.547113012793843057e-01,9.398673351065268688e-01,1.060346194789822505e+00,9.409534725282784340e-01,9.399509208719729614e-01,1.059401862623837065e+00,1.060376595847555947e+00,1.060440150302380369e+00,9.411559849999967531e-01,1.060266193835073478e+00,1.060400328889140154e+00,1.059137735426879168e+00,9.398146440817444214e-01,9.398134712939120172e-01,9.424738133626235914e-01,9.462362730195060800e-01,1.059820818651271646e+00,9.398181230291684507e-01,9.397853302843088841e-01,9.489963289600974461e-01,1.060124086597438620e+00,9.412526215214594982e-01,1.060243378076669574e+00,1.056708025476208013e+00,9.449310337886237532e-01,1.003699288523957067e+00,1.046117924337312655e+00,1.002402165233154507e+00,1.008285578271984395e+00,9.889140225601669165e-01,9.885473973893911248e-01
9.197603893499406436e-01,9.201279170948861719e-01,9.320391486925173608e-01,9.196948726729732293e-01,9.197210241423785515e-01,9.607401112536262389e-01,9.197052989426669489e-01,1.080820733884602758e+00,9.224588324322300359e-01,9.199505144011286273e-01,1.079583472038867509e+00,1.080809948089257233e+00,1.080993939570761508e+00,9.229666376870313549e-01,1.080596432132049811e+00,1.080885679171114333e+00,1.078174566167161119e+00,9.197862389827721197e-01,9.196196703314192256e-01,9.275837800260433585e-01,9.405807220012583070e-01,1.079556606126332641e+00,9.196673753032607035e-01,9.195121488398236842e-01,9.472519074910861203e-01,1.080246403646322184e+00,9.243294551977709883e-01,1.080477699288441507e+00,1.070851176807013028e+00,9.420253402987404101e-01,9.874046232134947587e-01,1.058782176813256815e+00,1.004972464967997636e+00,9.943434463508576959e-01,9.713105666501514746e-01,1.000962328203240270e+00
8.992411381495565292e-01,9.003754373091251706e-01,9.280143460704605163e-01,8.994607760106567707e-01,8.995736467416475257e-01,9.729646604337378601e-01,8.995615521753381749e-01,1.101556788938803377e+00,9.066383262909489815e-01,8.999068421610680879e-01,1.100247217950137690e+00,1.101383732253430114e+00,1.101804479508361023e+00,9.063798906535959210e-01,1.101053522300985854e+00,1.101592673517352905e+00,1.097124880187578810e+00,8.996072876899828819e-01,8.993456423398956678e-01,9.189575016361073434e-01,9.434050744748634365e-01,1.099113294714733513e+00,8.995376329953070904e-01,8.991126186914472074e-01,9.530224890607698063e-01,1.100387855291639960e+00,9.113307806324117966e-01,1.100771698297132506e+00,1.083220051292597796e+00,9.450168664925953088e-01,9.701997036999505664e-01,1.070072758019421144e+00,1.011486476416155744e+00,9.841128611161623629e-01,9.582239537771990445e-01,1.016225195124000447e+00
8.786888626824918003e-01,8.808300170775278382e-01,9.346558277309313656e-01,8.792520150388716260e-01,8.794835603206391239e-01,9.887602409466357267e-01,8.796176635143263534e-01,1.122489776688112117e+00,8.938718304036217255e-01,8.797939609947770245e-01,1.121381007808890606e+00,1.122184956107378673e+00,1.122922946198870342e+00,8.936944932031490874e-01,1.121587127014403329e+00,1.122596535880551416e+00,1.116058512464719321e+00,8.792552144491857513e-01,8.791498577666221337e-01,9.170849922577425373e-01,9.522925957549727149e-01,1.118454488648564338e+00,8.793684401204914236e-01,8.787229682312940326e-01,9.638338324012973857e-01,1.120452704886401252e+00,9.037127478879291020e-01,1.121052811757574430e+00,1.086957913903636053e+00,9.433221604545848349e-01,9.617472858259591417e-01,1.065242450476803659e+00,1.014104567014597391e+00,9.767492491840631397e-01,9.603425627733320757e-01,1.016364683028567306e+00
8.585479058844657230e-01,8.615556791100804634e-01,9.479523510673124598e-01,8.589949092685127408e-01,8.594417368953498615e-01,1.006329450860448116e+00,8.597477713427312818e-01,1.143768498373217479e+00,8.857126352480684250e-01,8.596300024464409439e-01,1.143034266414224120e+00,1.143057482605088992e+00,1.144023237688555739e+00,8.858247847852279699e-01,1.142019392586533844e+00,1.143871229870855766e+00,1.135271038130844623e+00,8.588978187512825713e-01,8.590806769429445433e-01,9.229141487453601522e-01,9.648186187345642040e-01,1.137548790531323739e+00,8.593303584865412681e-01,8.581241620431483419e-01,9.775839069311672569e-01,1.140415359422177977e+00,9.019775277296627758e-01,1.141194675092541466e+00,1.091417118303966927e+00,9.484849969907294120e-01,9.615009859864205310e-01,1.056226565320174782e+00,1.015759276214816875e+00,9.692603603251729316e-01,9.665778743944417606e-01,1.012754715971627473e+00
8.386645400722402277e-01,8.426052462106601304e-01,9.650270078995355494e-01,8.388417384742395955e-01,8.394900736462139745e-01,1.024702535596786479e+00,8.398403392790245725e-01,1.164879955539348533e+00,8.831597489479769969e-01,8.393104558103252621e-01,1.165112057626542796e+00,1.164032740378458053e+00,1.165229238440566695e+00,8.833682441037544741e-01,1.162183251839204123e+00,1.165342131899868017e+00,1.154547521655004960e+00,8.385126691033782942e-01,8.391661629458917471e-01,9.322962544594607381e-01,9.798729247349076132e-01,1.156683352950694355e+00,8.394324461918207803e-01,8.370791389632969981e-01,9.930094443171568752e-01,1.160359518498752518e+00,9.063081025737373952e-01,1.161309000241491418e+00,1.099155904117960825e+00,9.548759728076736675e-01,9.613719857837581539e-01,1.050781126145348354e+00,1.020276271183909511e+00,9.648213493456201384e-01,9.770003375301135051e-01,1.008946660732498168e+00
8.188922451811203596e-01,8.240600570691402060e-01,9.846410524870528036e-01,8.186945866053110255e-01,8.197120400729940304e-01,1.039387884860383027e+00,8.200731688237453687e-01,1.185627666271951153e+00,8.852711758494323790e-01,8.187653705361044310e-01,1.187617108826293011e+00,1.184911339406389930e+00,1.185842099674644823e+00,8.863203568885641426e-01,1.182002326503798439e+00,1.187008506694014809e+00,1.174867517489702085e+00,8.182142277247420603e-01,8.194125710469886137e-01,9.445978657934468448e-01,9.944522559298886177e-01,1.175691747049970370e+00,8.196180173011381465e-01,8.156226999121407584e-01,1.008814510654464147e+00,1.179921436572660465e+00,9.151452929115396762e-01,1.181259689843366933e+00,1.113753908901718548e+00,9.680977852421069896e-01,9.575044919243415054e-01,1.046338482960775140e+00,1.022687526509364897e+00,9.557569359405255760e-01,9.898878705086369134e-01,1.007813127419676880e+00
8.003351980019470790e-01,8.058848365814096359e-01,1.005876899109384048e+00,7.986970953936164408e-01,8.003271563361105123e-01,1.051489890530747706e+00,8.005454145048240822e-01,1.205209920154985515e+00,8.911936338143616743e-01,7.980395424887630762e-01,1.210174907373170905e+00,1.205605081061615236e+00,1.205785511882266237e+00,8.935485283137786228e-01,1.201318554520271586e+00,1.208658291816651520e+00,1.196094962338888568e+00,7.978526872576767737e-01,7.999299333719107619e-01,9.588321431610304924e-01,1.008197623411844379e+00,1.194793865736486715e+00,7.999778339708208952e-01,7.937662742215643163e-01,1.022581577872780478e+00,1.198950527341998029e+00,9.284136357990886435e-01,1.200880389875171872e+00,1.126196186603587002e+00,9.808114789296245029e-01,9.556319664505255052e-01,1.039553797020350112e+00,1.019652438927286964e+00,9.524335360712729015e-01,9.975840694937081476e-01,1.006225346784694441e+00
