9.962882509183969004e-01,9.960225766389831925e-01,1.005604420152787615e+00,1.002441590974983088e+00,1.001034191643365379e+00,1.010311730744083203e+00,1.005821752706637540e+00,9.960263210448668802e-01,1.002503715619945002e+00,9.955055986019369918e-01,1.059714708470928191e+00,9.801216017074140252e-01,9.961043655548420528e-01,1.012857340510494142e+00,9.854143781736220964e-01,1.006481706103194984e+00,9.963364458481464014e-01,9.985264586686900534e-01,9.947102608431868109e-01,1.009087838624006972e+00,1.008180179004017685e+00,1.030187024362096082e+00,9.963920762353019045e-01,1.007167277628317370e+00,1.007005705002210538e+00,9.963664886491976347e-01,1.005063471232043870e+00,9.854400761498782746e-01,9.994959977870648826e-01,1.000232317510100222e+00,1.000155480781727002e+00
9.929661329558571170e-01,9.916641178574474580e-01,1.011946791550890845e+00,1.004387491549803668e+00,1.002007248895979696e+00,1.019328630073738085e+00,1.013703190709470014e+00,9.909510961493634973e-01,1.005440296189764382e+00,9.908617387128626497e-01,1.118413528747137287e+00,9.586600957946936896e-01,9.902101574910663340e-01,1.027328878037515381e+00,9.692335163059561109e-01,1.012818659252965769e+00,9.923277971403204889e-01,9.965638433057929513e-01,9.902985576298019010e-01,1.018271734856638355e+00,1.016233823849884699e+00,1.058986105966885027e+00,9.923449823658235802e-01,1.015419587958968695e+00,1.014933387640981399e+00,9.922699646868047285e-01,1.009729038281491187e+00,9.713962896156431714e-01,9.994571553778324180e-01,1.000091925182677421e+00,1.000115204760265497e+00
9.901566875184006911e-01,9.866616309701303766e-01,1.019249028173322191e+00,1.006643270998090811e+00,1.003715458251745796e+00,1.028589460476923456e+00,1.022011342919777022e+00,9.863481637876279073e-01,1.009659121382133762e+00,9.857973494728722308e-01,1.189232777544000808e+00,9.448181517116703843e-01,9.850993271874041168e-01,1.043422339271359300e+00,9.520654253917932852e-01,1.019253532488434866e+00,9.883796481328462891e-01,9.945993540420067225e-01,9.855303236072826545e-01,1.027601699663775126e+00,1.024536293390726938e+00,1.094523938997509438e+00,9.888271524891885100e-01,1.023721178766687112e+00,1.023205752845915306e+00,9.872635224205410509e-01,1.013248809629224256e+00,9.583866472219696453e-01,9.991401822773964270e-01,1.000335478612340401e+00,1.000276539390887676e+00
9.875728179919809335e-01,9.810547248847563129e-01,1.027214028551525882e+00,1.008686076704475187e+00,1.005989549359751489e+00,1.037445921026514117e+00,1.030998057644074706e+00,9.804603174998733905e-01,1.014447533551001923e+00,9.803484032917927360e-01,1.251965047342156412e+00,9.309135764471306862e-01,9.795178076973445336e-01,1.060472317553221799e+00,9.344867865202842738e-01,1.025339627857336566e+00,9.839807300224034936e-01,9.926435926743782945e-01,9.815328136011636229e-01,1.036925392321239370e+00,1.033120268801876351e+00,1.125773822599468676e+00,9.861508939874703561e-01,1.032578548001084284e+00,1.031129035888875611e+00,9.816189784151885256e-01,1.016906375875405555e+00,9.451180850920580800e-01,9.994784750096877834e-01,9.995906878994337275e-01,1.000317946316112039e+00
9.844557690394745153e-01,9.751725824854852176e-01,1.035601069316404388e+00,1.010460844815143977e+00,1.009250346092266604e+00,1.045388254481765200e+00,1.041781522514781066e+00,9.743602510313781329e-01,1.019687621929047161e+00,9.748955044537885861e-01,1.327035953847017780e+00,9.128965588859639935e-01,9.734814355085069648e-01,1.081600196174842932e+00,9.129849592027969862e-01,1.031494898833685392e+00,9.793620966867018218e-01,9.901584805647792864e-01,9.771529353282233377e-01,1.046012586993675830e+00,1.041660842047513302e+00,1.157898378050071342e+00,9.832280784338608415e-01,1.040455730420552394e+00,1.039968789230651502e+00,9.756447452973969758e-01,1.019668761923026468e+00,9.322908816651539476e-01,9.989618703809357569e-01,9.995570548584781223e-01,1.000648179684416883e+00
9.792265092836248686e-01,9.684613074352045325e-01,1.045118913232051083e+00,1.011936673446273138e+00,1.012817776825161165e+00,1.055305337607717053e+00,1.051131693768166731e+00,9.678175361699792312e-01,1.026516178371853272e+00,9.679601399786565974e-01,1.399117928884115125e+00,8.970776639117593598e-01,9.661881917555529276e-01,1.102642730810289073e+00,8.915470474823407043e-01,1.036902354090408984e+00,9.744274465822512221e-01,9.876770848044328366e-01,9.731740102756690769e-01,1.054672872247260695e+00,1.051004948981570486e+00,1.187784014024287238e+00,9.808359830643402777e-01,1.049666110291568977e+00,1.048450498345287363e+00,9.683453635284096084e-01,1.022449138229005294e+00,9.192190149964739598e-01,9.990508826287592958e-01,9.997972517810288506e-01,1.000738953625150529e+00
9.730949458836286592e-01,9.609733939639273359e-01,1.055436178113311918e+00,1.013027003689310090e+00,1.017440746253257533e+00,1.065013481054977174e+00,1.061256675078829481e+00,9.600096822273234132e-01,1.033223407388057735e+00,9.608792005184666474e-01,1.474775593814186658e+00,8.693940232153053449e-01,9.584064751332730392e-01,1.124455613065928228e+00,8.699567365599928381e-01,1.042094917380605112e+00,9.692826144381482267e-01,9.849322979885962726e-01,9.703841317929042809e-01,1.064078250082061805e+00,1.059803238742694775e+00,1.215543221810977403e+00,9.779198240816704413e-01,1.058583492232399337e+00,1.057636913538751999e+00,9.603106467231504739e-01,1.024987203467260910e+00,9.067618840977109684e-01,9.991645351721271107e-01,1.000113099324411392e+00,1.000368232580485017e+00
9.661636133445025143e-01,9.530706337413361595e-01,1.066555642067709364e+00,1.014003949633158097e+00,1.022905789384730646e+00,1.073237369479653314e+00,1.073460930720276707e+00,9.505649470971746506e-01,1.040314363072450288e+00,9.540568584238267036e-01,1.555469284281992604e+00,8.503390449734210543e-01,9.500058164451100629e-01,1.149120719238770016e+00,8.455710870438725157e-01,1.047178284949650484e+00,9.636741882046825358e-01,9.824622382920907837e-01,9.677013723928949984e-01,1.073012661848574245e+00,1.069219159604033020e+00,1.239708778584967863e+00,9.759555614034216564e-01,1.068183366509249499e+00,1.066386542103234358e+00,9.513970789762555835e-01,1.027046092310151426e+00,8.933863602461490361e-01,9.990029783495225635e-01,1.000251035157189605e+00,1.000699468488634114e+00
9.586375806762797991e-01,9.444852202506531791e-01,1.078156694486227307e+00,1.014390715597277337e+00,1.029083419942091071e+00,1.083519521620207371e+00,1.084042471269566876e+00,9.410532297449938355e-01,1.048801236504600443e+00,9.464312667690201186e-01,1.646359021197743466e+00,8.377247524419151326e-01,9.403158028426438220e-01,1.174943239046816412e+00,8.202865586859361402e-01,1.051346613549726028e+00,9.579723796475065889e-01,9.801535984912235211e-01,9.645079201262385382e-01,1.082026864476897554e+00,1.078456611697291345e+00,1.259911250056828358e+00,9.746450922570655262e-01,1.076948518944454758e+00,1.075920585073295799e+00,9.417968393408545635e-01,1.028822940639076089e+00,8.805286763468540556e-01,9.992805792742049942e-01,1.000212174806294652e+00,1.000764069616253860e+00
9.484456508776238914e-01,9.347360762993843775e-01,1.090443668231274810e+00,1.014417618221138184e+00,1.036168372421824024e+00,1.092764564995329701e+00,1.095880820825942292e+00,9.307089259984815399e-01,1.058866172729517441e+00,9.367318432351557922e-01,1.728460797687412898e+00,8.242239464415583861e-01,9.300564784398295259e-01,1.198294674875758359e+00,7.971419358230942276e-01,1.055053689553763885e+00,9.516606017006916662e-01,9.772991935700917621e-01,9.619968463565007344e-01,1.090015274830934189e+00,1.088200156737261004e+00,1.279499016351956175e+00,9.726683544296976791e-01,1.086347055295764363e+00,1.084720611299371251e+00,9.314278048205962834e-01,1.029950110820638365e+00,8.678846683835775844e-01,9.998216772050289025e-01,9.991104377142796533e-01,1.000278592185436022e+00
