9.935578431142357836e-01,9.869040962240405168e-01,1.009325423290389434e+00,1.009371511377920916e+00,9.977418997991683858e-01,9.991195278534957813e-01,9.766049774668126293e-01,9.951384027558346501e-01,9.923486214126372440e-01,1.017011124209229900e+00,9.989991237037976202e-01,9.969389725001570612e-01,1.010574293632855447e+00,1.021530196694740544e+00,9.686335602979212478e-01,1.005144406218841491e+00,9.995022151900880836e-01,1.000932712928713331e+00,9.931431286726605245e-01,1.036933964502818828e+00,1.004667508033034284e+00,1.008680140441337469e+00,9.907512157072976278e-01,1.002684380717170143e+00,9.778568286372798513e-01,1.011451561787821918e+00,1.010212311182913547e+00,1.004251744271753122e+00,9.765424614802374892e-01,1.034820113478551740e+00,9.989774363143535396e-01,9.877193919728320948e-01,9.914266641722346840e-01,9.749514742259060007e-01,1.006930926156095030e+00,1.003840045840734829e+00,9.997729823554201145e-01,1.001533746125514934e+00,1.006070292036971736e+00,9.993491004041683556e-01,9.990414615762031048e-01,1.010318880051630064e+00,1.003680933651499352e+00,1.001735480676100076e+00,9.926056115659785961e-01,1.000272701032476563e+00,1.003104961459141631e+00,1.006868802514149897e+00,1.004122028973239544e+00,9.983221149506520398e-01,1.019580592821110132e+00,1.005752440387565505e+00,9.966662963979021628e-01,9.823573815790098696e-01,1.024846625109482101e+00,9.983322403673628997e-01,9.883541316159205614e-01,1.012976559509519259e+00,9.800031714833429275e-01,1.019539317163268732e+00,9.915780475013578066e-01,9.912785226898904734e-01,9.994418277268545259e-01,1.004766293972669589e+00,9.893473215984246449e-01,9.979886153258834547e-01,9.929687153703234959e-01,1.007104464029613178e+00,9.786025304667739233e-01,1.002503794685567273e+00,9.903353790112001676e-01,1.000488498742852173e+00,1.003874175031447269e+00,1.031216952179582202e+00,9.928680202308416414e-01,1.008281014846012846e+00,1.001735016576008386e+00,1.011223802425101459e+00,9.692156730578056489e-01,1.013546554453090831e+00,9.917254081412666400e-01,9.924802399821999188e-01,1.002499040132655672e+00,1.009548140884061196e+00,9.938974015892995117e-01,1.018501574113586550e+00,1.009394527721415136e+00,1.002939855702917882e+00,9.631314145857773346e-01,1.007667346278980025e+00,9.955675972893108794e-01,9.847482545082298921e-01,1.005530073521135881e+00,9.728028057730178091e-01,1.000899474583768267e+00,1.001238541478763011e+00,1.000158050301456658e+00,9.975267186188516710e-01,9.997951248670823299e-01,1.002524021502181562e+00
9.858076083273027423e-01,9.680548254756807802e-01,1.021992464774120979e+00,1.024011844413744265e+00,9.917597717776780453e-01,9.980216061364896030e-01,9.462894061602186158e-01,9.875883879026079448e-01,9.842222736111848613e-01,1.038322627375600993e+00,9.985637923699107743e-01,9.970468430577247299e-01,1.018935331998106264e+00,1.050269483821061112e+00,9.295196144335196031e-01,1.009387270235712952e+00,9.968742998506783248e-01,1.005065956939515948e+00,9.838057015817206485e-01,1.083416578470630220e+00,1.009674839724407747e+00,1.015803363538960280e+00,9.791073461756543139e-01,1.004381175336526599e+00,9.493641686228297960e-01,1.025375209985909919e+00,1.017735665896980279e+00,1.013996517132315311e+00,9.477749343191944620e-01,1.080043194732114964e+00,1.000715540251059021e+00,9.703451749673421833e-01,9.793661165095783883e-01,9.438159247961775966e-01,1.018576155415375828e+00,1.009119601892531692e+00,1.003311553258667388e+00,1.004739898672451170e+00,1.016555414612629660e+00,1.001063294921151536e+00,9.975014007926370496e-01,1.022204942572852771e+00,1.008825228653354333e+00,1.000918411603406666e+00,9.809258664867653854e-01,1.000515983158261513e+00,1.007424167825962558e+00,1.011571256567985744e+00,1.012683139551209477e+00,1.003128344809112393e+00,1.044965624541169813e+00,1.010921608066650101e+00,9.934887143877034754e-01,9.630004002931744633e-01,1.058817002509333083e+00,9.958634648958717417e-01,9.738093049086089525e-01,1.031994319368331858e+00,9.531656716435056298e-01,1.048538937072050592e+00,9.774094534087830466e-01,9.838331575085015324e-01,9.977651778066698451e-01,1.014677153506223117e+00,9.760215329870722822e-01,9.898783431150373069e-01,9.866258241575547316e-01,1.015748927110317723e+00,9.498238936293750267e-01,1.008145791106092481e+00,9.757543820936093182e-01,1.005769645512710753e+00,1.004043056980153059e+00,1.071623909918457684e+00,9.796052385994168388e-01,1.021727013677891316e+00,9.987978795975783752e-01,1.029035875510137865e+00,9.283224146572064406e-01,1.034037793229722890e+00,9.817131480251912734e-01,9.841363785693412192e-01,1.005321667818552589e+00,1.019281339170742928e+00,9.867582349780478213e-01,1.039355195578191449e+00,1.017579725468135354e+00,1.010870815008127810e+00,9.156646643993923140e-01,1.019954692263808749e+00,9.913993957602191820e-01,9.692015717550417353e-01,1.012839571553202589e+00,9.417708604387629023e-01,1.002453931670438836e+00,1.002318897401768272e+00,9.995517123452949404e-01,9.989148551293944855e-01,1.000291285209123915e+00,1.000943968141491780e+00
9.735761832542714211e-01,9.479745911321039165e-01,1.034158086927267295e+00,1.041145461930206739e+00,9.864899001328802930e-01,9.955099901645624305e-01,9.049375322750368156e-01,9.791895861468394857e-01,9.776450479798731719e-01,1.068485094612815045e+00,1.001998737789984162e+00,1.001045742363775304e+00,1.024460804897216581e+00,1.086277486595132125e+00,8.844334592409482942e-01,1.017932145119985865e+00,9.884524709727322556e-01,1.020307903504395153e+00,9.751608299184413298e-01,1.138602026054555072e+00,1.016161035339066210e+00,1.021328888570341320e+00,9.624025260231492407e-01,1.007301867483729074e+00,9.163659416075744524e-01,1.040127736047753881e+00,1.028148059474461862e+00,1.032105738885601642e+00,9.150350545561544147e-01,1.133495753218537683e+00,1.004815313858828052e+00,9.452520795866005132e-01,9.635213517625811352e-01,9.118879424850068194e-01,1.034478241577482249e+00,1.015984159264581521e+00,1.006233067655075253e+00,1.007426938215826739e+00,1.031141449562795742e+00,1.001100463713003874e+00,9.900888237983159756e-01,1.035411220399161003e+00,1.015035081475055057e+00,1.001196373974465814e+00,9.679823994408338628e-01,1.004376405635524439e+00,1.015056301776003922e+00,1.020874636467242524e+00,1.024003177731660941e+00,1.007401880726399579e+00,1.078390081798327182e+00,1.013705915158927162e+00,9.940509998295499194e-01,9.416273710388844975e-01,1.098540069812312447e+00,9.882721739437749786e-01,9.563992008886252894e-01,1.061620421333532516e+00,9.208842724106669486e-01,1.090792931841503943e+00,9.598385889759788459e-01,9.785025121263392078e-01,9.912400617232288713e-01,1.025914362545897518e+00,9.642252019514113703e-01,9.795097470669498207e-01,9.770618861475190986e-01,1.030516803208408660e+00,9.153058490251858581e-01,1.015023067487797359e+00,9.530336203779731230e-01,1.015214932785201363e+00,1.007327316461492428e+00,1.120783919808517881e+00,9.650264043101449696e-01,1.031536788724504161e+00,9.886846079310260826e-01,1.058858095941145550e+00,8.777285490301320880e-01,1.059367505365210516e+00,9.688299909317985570e-01,9.755311812265741178e-01,1.006986888223682097e+00,1.030629469315609503e+00,9.781815972236350687e-01,1.058483033438349485e+00,1.020403683211746237e+00,1.026338065684293310e+00,8.591867202788723290e-01,1.036564778581889223e+00,9.881692152428769305e-01,9.490752356841627435e-01,1.016965461403702919e+00,9.048646570542338008e-01,1.012940468121100723e+00,1.001230755577943610e+00,9.981637385877066837e-01,9.974153049665968052e-01,1.002014549549634648e+00,1.003097326143833401e+00
9.576818138863497643e-01,9.275596887389520040e-01,1.043703135668325732e+00,1.051047847847311978e+00,9.875320302648624704e-01,1.000202971818818565e+00,8.585100981868883929e-01,9.719066193359218175e-01,9.792936808109112823e-01,1.096918263904425261e+00,1.003545197593650018e+00,1.008846106253492136e+00,1.022929715938210471e+00,1.120460746696554821e+00,8.419707285827794374e-01,1.027813259654705602e+00,9.749819111673604377e-01,1.044894116212611301e+00,9.666634930435770157e-01,1.194759932912408340e+00,1.023153353536274013e+00,1.021499415133082511e+00,9.421055108881225548e-01,1.012929789489909416e+00,8.837896839974599406e-01,1.052235131638000531e+00,1.037183174551745912e+00,1.062003595154346725e+00,8.816579298406332921e-01,1.195925029288227304e+00,1.016043798523542208e+00,9.124213505439915384e-01,9.430301983707524149e-01,8.802622341820149909e-01,1.053792101500043765e+00,1.028222301321129128e+00,1.018812240174197470e+00,1.008902650585129956e+00,1.049131376412274941e+00,1.007424341769311615e+00,9.856898990886597822e-01,1.052608780161540025e+00,1.020983511065983729e+00,1.000298725973532754e+00,9.424725788670607063e-01,1.013490131358072643e+00,1.020830514466412042e+00,1.030446970170405985e+00,1.039187547717127291e+00,1.018010640038291559e+00,1.110848411671317537e+00,1.013028260025170990e+00,1.006290046464073606e+00,9.219401747534416991e-01,1.139519334388682692e+00,9.733479998341340034e-01,9.425725586979355475e-01,1.100193422051522818e+00,8.864603842321914229e-01,1.147444763873565643e+00,9.341591300683178556e-01,9.765729675554931655e-01,9.812013797515088953e-01,1.041557884763967490e+00,9.514223903802436766e-01,9.577410839712104940e-01,9.652775534409343550e-01,1.047734803652538016e+00,8.818161206395203067e-01,1.033038828782127938e+00,9.270760195525563629e-01,1.035589489019418163e+00,1.001460490379655788e+00,1.168506893033395500e+00,9.439237393971731116e-01,1.036544997283766811e+00,9.719467406153838862e-01,1.101133246751092143e+00,8.265155675966011639e-01,1.090034556575413482e+00,9.631371300923792234e-01,9.631820602974376921e-01,1.006306297198129140e+00,1.034494681090052604e+00,9.723024943328829606e-01,1.074730132407916150e+00,1.022125488467562127e+00,1.046940115490216261e+00,8.004499908410097619e-01,1.050943360006489247e+00,9.814886928436215019e-01,9.321731412984091136e-01,1.015716301442615377e+00,8.649177639434904030e-01,1.032289371529249378e+00,1.000437777663076622e+00,9.962235970683533948e-01,9.990102046946454095e-01,1.001939439277560018e+00,1.003079812906032986e+00
9.429698018440781926e-01,9.145235987044532111e-01,1.040977937907288986e+00,1.050783345828562032e+00,9.865124916813617917e-01,1.004452176027872623e+00,8.154734081494920961e-01,9.732162978579225188e-01,9.907640386302011271e-01,1.129003701988573027e+00,1.005556411892420954e+00,1.019236286268230707e+00,1.011402894555575971e+00,1.152010378362767984e+00,8.046195299391781797e-01,1.046718320029036198e+00,9.623828425861545854e-01,1.088294352772184892e+00,9.574471203325896074e-01,1.239534015023239677e+00,1.030209746903174794e+00,1.011909058534379957e+00,9.172108946254493578e-01,1.021835367756670720e+00,8.523805806990567557e-01,1.056918188971488703e+00,1.056028497695485679e+00,1.098654639600341598e+00,8.565403823887610679e-01,1.252246292904771297e+00,1.030481483129417342e+00,8.806685183102048731e-01,9.311792785261439054e-01,8.562464730730633411e-01,1.069700285773237836e+00,1.044753348609035459e+00,1.035912061907375836e+00,1.007110199783118887e+00,1.074353249976410352e+00,1.012878694425347392e+00,9.784598254893644986e-01,1.068312695870181406e+00,1.031070334552965262e+00,9.995722405713570735e-01,9.218016784594877944e-01,1.025985631949446253e+00,1.028653926521942541e+00,1.037684392911212283e+00,1.059907418000575419e+00,1.037529523512835672e+00,1.139668519538828084e+00,1.011253573039716747e+00,1.023003102449310253e+00,9.118179782947747336e-01,1.170902049144107560e+00,9.502285326578451263e-01,9.336118729256942528e-01,1.147229375167605703e+00,8.590068807664714701e-01,1.206128852266101115e+00,9.000494405463621561e-01,9.811848905195394988e-01,9.679540474777703629e-01,1.054262989545746265e+00,9.442437646380651417e-01,9.186592694141328952e-01,9.633228155618309696e-01,1.069005325703366704e+00,8.511482355370266761e-01,1.056920969188545056e+00,8.998023136394034394e-01,1.055239652296108721e+00,9.954073603905366774e-01,1.205406650831469806e+00,9.268812755080412247e-01,1.034712914384857241e+00,9.529211929819119131e-01,1.158927609996276642e+00,7.796111490280482892e-01,1.111762966058145619e+00,9.613877338975064246e-01,9.505466018332389133e-01,1.007763270589338900e+00,1.035527965206908041e+00,9.730478021342833239e-01,1.076332110777763029e+00,1.022848057348147544e+00,1.072425239028633071e+00,7.480436082266622710e-01,1.060128162707512978e+00,9.704092968094731875e-01,9.208644219703633338e-01,1.011603974614619705e+00,8.344208504484394995e-01,1.061475128154592662e+00,1.001205696894013508e+00,9.948079871347861314e-01,1.002061009315076356e+00,1.001052788781128244e+00,9.992854755976874337e-01
9.213236275959652000e-01,8.968863560334674467e-01,1.038709761077878602e+00,1.031970316876380300e+00,9.913490389061928587e-01,1.010651506337945316e+00,7.853821005454291182e-01,9.768248119453135647e-01,1.011947362104061110e+00,1.144607819356575629e+00,1.002231683457100786e+00,1.036116922137156449e+00,9.980597747341551917e-01,1.171261052436220140e+00,7.819851064746743408e-01,1.078414513714725853e+00,9.438837304890895785e-01,1.131062519224791174e+00,9.605090931956159483e-01,1.262852037132829564e+00,1.031587681712728521e+00,9.960061437825504793e-01,9.031289460081578513e-01,1.042672591360195300e+00,8.375581427357439157e-01,1.060085301256293633e+00,1.075970352577432232e+00,1.128738456243244315e+00,8.412786730593495577e-01,1.290342393366301854e+00,1.048962643404139694e+00,8.523833737518210496e-01,9.279920710461260214e-01,8.418919636186503741e-01,1.084059673604525598e+00,1.061891558078476017e+00,1.059261613732094709e+00,1.016007252296964536e+00,1.096318358737342846e+00,1.020970826992754210e+00,9.713247226415077096e-01,1.088876346716037613e+00,1.034311398200298937e+00,1.005142747860349850e+00,8.998238540818944697e-01,1.039586617111027733e+00,1.043263158453699990e+00,1.044989242976180011e+00,1.082936826798326146e+00,1.060277580366813632e+00,1.165658999468845103e+00,1.005790862708429323e+00,1.036924514448719803e+00,9.074160192313073248e-01,1.181020393209459618e+00,9.258394126100183419e-01,9.384279046495506149e-01,1.194729308838108794e+00,8.435327935872700689e-01,1.257820500344488224e+00,8.695666362983905939e-01,9.846113003701534305e-01,9.585724478924897429e-01,1.056893970435779595e+00,9.387447373808409656e-01,8.758611703919241265e-01,9.638518406260203619e-01,1.093549227020440329e+00,8.278552807236619904e-01,1.071453643975342596e+00,8.745790353318700916e-01,1.072879469724119517e+00,9.865006765232627872e-01,1.235530171285205592e+00,9.202636964424149024e-01,1.026264144285780278e+00,9.302510677600637212e-01,1.211278574216388515e+00,7.345147295139407007e-01,1.122144577471003490e+00,9.662965935997231970e-01,9.428182787846449697e-01,1.005809028410887596e+00,1.032059237823047981e+00,9.862139570899690622e-01,1.063387385685677033e+00,1.018917460910264028e+00,1.097495569971940865e+00,7.019458685643457097e-01,1.062139945306923128e+00,9.543028483313316102e-01,9.270354589527788347e-01,1.005002284163343695e+00,8.023307129322365672e-01,1.083792405725141794e+00,1.002645439861939547e+00,9.939167885715146644e-01,1.003036766336958152e+00,1.000826355379253352e+00,9.943757515843612005e-01
9.026249015591768510e-01,8.761935091498974648e-01,1.032024164075238115e+00,1.005527219905485214e+00,9.977877156548629056e-01,1.023056995682482873e+00,7.636766083451108633e-01,9.864368665444990247e-01,1.036952802501851512e+00,1.154701949124425031e+00,1.006065907203760323e+00,1.052066568156983628e+00,9.846103391329005250e-01,1.182069389534723625e+00,7.690483178946201370e-01,1.111383864174170233e+00,9.330754756481656198e-01,1.171320523394094204e+00,9.620003867341050396e-01,1.269790023762340958e+00,1.029657882405921265e+00,9.829154848904518849e-01,8.863483949497195091e-01,1.062787890029957882e+00,8.265368243080010169e-01,1.064422404438336356e+00,1.098957745046180268e+00,1.156961393163261853e+00,8.327886511863459296e-01,1.315397825583758840e+00,1.065114195443799927e+00,8.291774010204939760e-01,9.306584892309542889e-01,8.306338194628878346e-01,1.095101549098650207e+00,1.081372357362145875e+00,1.088790420298960893e+00,1.019517864592751621e+00,1.118580107982300786e+00,1.026142416382690881e+00,9.667729486623851676e-01,1.110407674758357333e+00,1.039003329757437921e+00,1.006094231169446740e+00,8.806408573883464097e-01,1.062522184743796672e+00,1.060063589699708375e+00,1.048498542649960008e+00,1.108790644666574954e+00,1.086463254381730081e+00,1.182655520405391458e+00,9.946371839084016120e-01,1.038974539381705364e+00,9.145837727627034175e-01,1.183671949387771205e+00,9.045441743741298168e-01,9.461054187945655558e-01,1.233127345237885475e+00,8.298033080709654730e-01,1.303824351462209208e+00,8.426945544774065988e-01,9.897508244601903593e-01,9.448144266068947417e-01,1.062637459626235348e+00,9.363848273269700373e-01,8.304403228617998067e-01,9.664936145779895460e-01,1.117213317046141130e+00,8.072633157743548393e-01,1.082920089117663576e+00,8.542653300039457775e-01,1.083933637551109941e+00,9.932225696072924936e-01,1.255101170963686341e+00,9.246086034095677419e-01,1.008424305576473667e+00,9.108182687973707115e-01,1.256325357238243567e+00,7.012709469304514442e-01,1.132164630600934307e+00,9.716712817931020263e-01,9.464638174069991416e-01,1.008653962257206382e+00,1.022295832700901519e+00,1.002064561063636283e+00,1.037138862580114340e+00,1.014156382177945348e+00,1.110214769374840316e+00,6.654006128166021217e-01,1.064358055811809312e+00,9.326194936436071892e-01,9.465085696742645549e-01,9.959475056931866854e-01,7.727398310649449265e-01,1.099037928300850009e+00,9.999424053761795106e-01,9.902755159843071864e-01,1.004986042474098396e+00,9.962848709559933846e-01,9.979310349652367185e-01
8.959155552969446656e-01,8.471641629244878180e-01,1.027458868857146435e+00,9.775048469339767676e-01,9.993076926826534034e-01,1.042873610082531100e+00,7.442891887137954576e-01,9.972861694407617605e-01,1.064313158760930911e+00,1.157496908635903710e+00,1.004935170628571628e+00,1.080371967049365001e+00,9.718145360376043707e-01,1.187143613527274377e+00,7.630089569807948502e-01,1.145098510389725099e+00,9.245052295535063358e-01,1.209908915206258317e+00,9.664497707566838125e-01,1.270610995657282638e+00,1.022806713704666581e+00,9.699922877089177664e-01,8.757674998387737775e-01,1.095957826448578531e+00,8.155768383222975482e-01,1.063663616095133824e+00,1.118888518894046502e+00,1.171878549102722378e+00,8.284925969819934011e-01,1.336695577029290316e+00,1.079366198884980754e+00,8.083257838124295880e-01,9.450711639685722698e-01,8.228126745544969145e-01,1.105261559645809966e+00,1.101573072817140009e+00,1.120015439519163269e+00,1.021005170860258326e+00,1.141492182959209511e+00,1.028880174705051331e+00,9.599152466124565297e-01,1.133100192866332900e+00,1.045459105710892622e+00,1.013105050833893017e+00,8.673217790979518282e-01,1.084165082680656145e+00,1.079388397744093675e+00,1.051178672082771604e+00,1.139450114045013951e+00,1.122696299859210933e+00,1.205494195162170268e+00,9.780830160176232635e-01,1.034451134803563432e+00,9.326192446459918850e-01,1.183947882873313651e+00,8.883467222301050237e-01,9.545834482736017534e-01,1.270582715073282687e+00,8.201315935910238331e-01,1.349455729767666590e+00,8.195186114828642010e-01,9.837044510589456614e-01,9.392422755677172219e-01,1.066619491674210662e+00,9.423052608131421426e-01,7.948802082990343854e-01,9.624002456709499498e-01,1.138473519035464898e+00,7.867252585236199636e-01,1.085757949043166803e+00,8.357644880658278153e-01,1.103041616420275428e+00,1.004542393464646910e+00,1.262901348290645487e+00,9.376847185507688476e-01,9.871333620922611018e-01,8.934114397657992868e-01,1.294956400501058313e+00,6.707478060913408813e-01,1.143899755198228840e+00,9.679150182843914152e-01,9.619831948452929327e-01,1.014282886483920398e+00,1.015328531662414768e+00,1.022462415218476917e+00,1.004638770632752864e+00,1.007039095080773050e+00,1.116330508912863229e+00,6.343884540488378132e-01,1.067111559824690525e+00,9.093950755061982472e-01,9.752529945052573757e-01,9.878442109350498157e-01,7.432024587243901692e-01,1.106579128903320886e+00,1.003888549596826607e+00,9.874554525914108760e-01,1.001652401020941996e+00,9.999493809624474538e-01,1.000168102026791628e+00
8.852268468345552144e-01,8.155459043172218481e-01,1.028913283579852900e+00,9.473948083142247345e-01,9.983472629752695449e-01,1.054341678328822196e+00,7.356437310048676848e-01,1.011457939422421681e+00,1.088340967192592990e+00,1.157396549659555518e+00,1.002139426622192131e+00,1.110267041115545972e+00,9.582384820156562011e-01,1.194208456012632702e+00,7.513059423703420947e-01,1.180725832149228216e+00,9.154097082438169553e-01,1.237932252563043845e+00,9.784244551991527761e-01,1.261132614108403160e+00,1.018527108669176506e+00,9.638432194246058238e-01,8.662993052184273512e-01,1.125603077620169534e+00,8.083371848627245448e-01,1.066147211997464428e+00,1.133347126060956223e+00,1.180355042117163578e+00,8.332967761218285085e-01,1.343344978286225233e+00,1.083967215378408788e+00,7.964584332839680370e-01,9.605107160158260493e-01,8.154379266459435005e-01,1.111821714818092888e+00,1.119547299186719691e+00,1.152158640775080123e+00,1.027138645222924751e+00,1.162133312418422104e+00,1.030975955452444692e+00,9.571265497997788474e-01,1.150556727654057809e+00,1.046939756658106235e+00,1.024210926074679007e+00,8.563271015416680232e-01,1.104339508844782269e+00,1.099189345381501814e+00,1.057047996414634872e+00,1.164961578868755510e+00,1.148829298344420824e+00,1.236400785241904776e+00,9.528767344791454486e-01,1.030099151172721106e+00,9.471305340822048224e-01,1.180077304112598258e+00,8.738478406936606158e-01,9.671167885039981815e-01,1.303262090794400141e+00,8.089821444253942895e-01,1.396902329832204304e+00,8.002848409450198375e-01,9.820208221260970927e-01,9.303607802212991995e-01,1.081006206816083060e+00,9.541346546975636445e-01,7.633784665466023522e-01,9.556400625929498682e-01,1.150024309146859380e+00,7.670273561033715826e-01,1.085977332593955680e+00,8.243725928702939632e-01,1.123198173226985341e+00,1.012371706236288249e+00,1.264284004944743023e+00,9.531168514892333077e-01,9.687746043059825007e-01,8.703434164930298200e-01,1.327389290061021798e+00,6.454323292962566017e-01,1.155315635775986394e+00,9.583179789548023075e-01,9.938650189563124071e-01,1.019056726205069596e+00,1.007026513967430814e+00,1.045601432437131884e+00,9.688823210044946732e-01,9.960201375896100551e-01,1.127726045531815657e+00,6.080459774183978316e-01,1.071815964357365258e+00,8.869918253636051020e-01,1.009557974405457914e+00,9.762287288531956708e-01,7.132049396010133879e-01,1.115864218659086138e+00,1.003700019406411403e+00,9.909849021851004913e-01,1.006768660734949750e+00,9.971807410758124490e-01,1.002469370701925655e+00
8.829020568116512369e-01,7.811978334240566868e-01,1.029972427663481849e+00,9.252835789375684072e-01,9.922750550807165615e-01,1.068046627071919552e+00,7.264773761113555439e-01,1.028156514507073460e+00,1.110685148280001311e+00,1.155925333073963390e+00,1.002196594289112452e+00,1.133702990467181149e+00,9.426707335330648529e-01,1.198586391372736148e+00,7.427398003169228824e-01,1.210154962132318213e+00,9.087180166762135469e-01,1.266817740900350486e+00,9.799779249397797543e-01,1.256776317684019650e+00,1.010148806335163352e+00,9.569544254252009274e-01,8.656366226250217233e-01,1.161857923137764814e+00,8.068391920750975776e-01,1.063732046877457371e+00,1.147534864729985449e+00,1.187796367389373664e+00,8.285766699770020782e-01,1.354956873283916785e+00,1.088976876114535086e+00,7.790656651461488336e-01,9.794527758200668455e-01,8.116062493313702664e-01,1.113693401090694701e+00,1.134174658820789050e+00,1.185812409960208758e+00,1.026143636920398228e+00,1.178886225929041354e+00,1.027996917439175206e+00,9.517718140284653350e-01,1.176830478230499910e+00,1.051089108897826696e+00,1.031032659868780232e+00,8.450509109128049312e-01,1.123133938333758408e+00,1.122803734118347885e+00,1.055587187030660345e+00,1.185539119348206105e+00,1.179931273189279928e+00,1.265026876795102284e+00,9.249132596430920117e-01,1.020215664560976121e+00,9.813060795877992515e-01,1.174954646966052785e+00,8.576999734291222977e-01,9.722802861970011312e-01,1.335551520433127859e+00,7.963106329033361463e-01,1.444605022945506967e+00,7.822411118691054988e-01,9.787337985462408740e-01,9.335997164944662696e-01,1.096495887996807417e+00,9.662390809025486194e-01,7.361791796127510334e-01,9.439030044425316124e-01,1.162940226607473981e+00,7.460440466165262352e-01,1.084268423418754068e+00,8.174161117394149745e-01,1.135374517815643802e+00,1.029318275075651545e+00,1.258164034928189068e+00,9.720248099136591380e-01,9.460325067025197043e-01,8.470962521144655977e-01,1.362159815770774385e+00,6.197109036512858937e-01,1.175357942877973239e+00,9.536179435275837779e-01,1.028994800155611733e+00,1.022176149122541178e+00,9.908279403972525268e-01,1.077022814639519321e+00,9.372980405746498267e-01,9.837762256069646494e-01,1.133386490304600036e+00,5.901605670211613752e-01,1.076163244095990512e+00,8.585755439275164491e-01,1.036779552219460054e+00,9.650561059874698255e-01,6.827552300674135655e-01,1.120233593566514418e+00,1.004448711466586985e+00,9.959122098054379313e-01,1.001064285159128930e+00,9.967312323181276579e-01,1.008664573463067704e+00
