1.007279999999999953e+00,1.007880000000000109e+00,9.796399999999999553e-01,9.694000000000000394e-01,9.821999999999999620e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.022159999999999958e+00,1.021039999999999948e+00,9.848400000000000487e-01,1.001560000000000006e+00,9.989200000000000301e-01,9.330012979223701874e-01,9.555978247613683418e-01,1.020449856789293452e+00,9.810189174552413904e-01,9.949722727783227860e-01,1.015631016298756739e+00,1.038472469148230326e+00,1.006201983886281015e+00,1.013109884637666935e+00,1.015378903132647892e+00,9.444179889762995828e-01,9.455923582611511780e-01,1.035848974408831502e+00,1.002544220673785569e+00,1.026176741058223651e+00,1.024351878183506148e+00,1.045819886130521015e+00,9.662893441978807063e-01,9.594744814401666710e-01,9.678788316674633574e-01,9.924570349317393125e-01,9.865449840583716545e-01,9.890609749242652571e-01,9.853556384527573098e-01,9.959715067257907117e-01,1.007855717420518937e+00,9.838165294571797892e-01,9.934235959162476259e-01,1.015969539219403250e+00,1.001883300146984901e+00,9.934891864533744732e-01,9.912896731772657954e-01,9.905810180791042585e-01,9.866769749045580795e-01,1.001235671274255168e+00,9.731152798177624685e-01,9.366803475441213278e-01,1.019533154800811969e+00,1.006015930611934728e+00,1.013844811170693916e+00,1.410695294401081767e+00,1.155057711369990248e+00,6.773849904729283278e-01,1.042260694641992336e+00,5.635325170473475254e-01,1.020478400760048476e+00,1.011292111737398081e+00,9.722406493041098052e-01,9.895085692721026227e-01,9.648629167129051387e-01,1.365585023272498866e+00,1.148401718264585369e+00,6.147875808132394759e-01,1.078925918702419606e+00,3.960485293553138719e-01,1.007741713849123810e+00,1.029825461738422820e+00,9.968634452186824202e-01,1.003781282598264379e+00,9.957897366248910087e-01,9.766609360561275821e-01,9.328898413364057340e-01,9.884978549263567782e-01,1.000176867716352502e+00,1.006043892364538728e+00,1.003621264560843995e+00,1.028540706832226093e+00,1.024187962297888665e+00,1.015748455503616920e+00,1.021705519692623465e+00,1.007090061223637312e+00,9.099636843912297657e-01,1.012212899371830677e+00,1.013951692352522915e+00,1.019169064799329005e+00,1.013159933386525324e+00,1.050013322422266082e+00,1.003607103862999006e+00,9.682550381707490939e-01,9.277166986541527383e-01,9.956642155636710179e-01,1.003314375075995635e+00,1.005706599019359437e+00,9.999172123122530564e-01,9.978475713542908077e-01
1.030759999999999899e+00,1.018440000000000012e+00,9.683999999999999275e-01,9.315600000000000547e-01,9.795599999999999863e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.031839999999999868e+00,1.040640000000000009e+00,9.746000000000000218e-01,1.001279999999999948e+00,1.024999999999999911e+00,8.647057702181911720e-01,9.860235986481776793e-01,1.053639380980023743e+00,9.943242324407943755e-01,9.871090686845048756e-01,1.011830813697943920e+00,1.065233599472123593e+00,1.006509466513693329e+00,1.052586496522365467e+00,1.022711460356921620e+00,8.682932511285316179e-01,9.418095658694347616e-01,1.024014872910540053e+00,1.029083353760111619e+00,1.055279635963906504e+00,1.033521066877705730e+00,1.158708935077674251e+00,9.472536885432227827e-01,8.873767746227418929e-01,9.300569440396986298e-01,9.792994467002662518e-01,1.020457202785832740e+00,9.858295435845825239e-01,9.659531038882936960e-01,9.911520913214443285e-01,1.073819530845712800e+00,9.431492641220919904e-01,9.957891775437190951e-01,1.029865192157059184e+00,1.000547299659386269e+00,9.575553379275462129e-01,9.892675336867058355e-01,9.910347079450793073e-01,9.689838347968265930e-01,1.015953366302125183e+00,9.696283728363617183e-01,8.633082166432867188e-01,1.003347593993891618e+00,1.051691548767092366e+00,9.972607674822212553e-01,1.268391105462096435e+00,1.709719668509817492e+00,5.791740051409147716e-01,5.570350551602829547e-01,7.978973263658898363e-01,1.043019514061605868e+00,1.010210572617211700e+00,9.744831342614336256e-01,9.687050940479772221e-01,9.423857641175937827e-01,1.599786464285404941e+00,1.410514010323353773e+00,6.325752523845599162e-01,7.195961418133217657e-01,1.619251838965936052e-01,1.012075812220782245e+00,1.058653504299863712e+00,9.973168819827832321e-01,9.817475244666717948e-01,1.018917923248589874e+00,9.761528662769020093e-01,8.970255686281974894e-01,9.776212108973130199e-01,1.024337654939031061e+00,9.823607645254497367e-01,9.772877755897291241e-01,1.044945448304102520e+00,1.046397295376242376e+00,1.018879966148234173e+00,1.050794706587382610e+00,1.021021243783895915e+00,8.646585967879347745e-01,9.676353252920866233e-01,1.086216368107015606e+00,9.935850006350718244e-01,1.004911531545076953e+00,1.148397424838526248e+00,1.060070178291737664e+00,9.434891035947283733e-01,8.982599469265701853e-01,9.974638089964360521e-01,1.005194693790296689e+00,1.005719549315908790e+00,9.970883975463735727e-01,1.004348076406546664e+00
1.063119999999999843e+00,1.023360000000000047e+00,9.810399999999999121e-01,9.251200000000000534e-01,9.835599999999999898e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.988399999999998391e-01,1.031160000000000077e+00,9.712000000000000632e-01,9.853199999999999736e-01,1.005359999999999809e+00,8.624249717320345843e-01,9.426539696011714264e-01,1.122222282280743944e+00,1.025005106635301866e+00,9.820169195779538951e-01,9.787216908494107415e-01,1.080318405347702182e+00,9.909004065991262600e-01,1.033412182894299036e+00,1.006360790977412822e+00,9.026362677050592254e-01,8.741484181220381400e-01,1.056164879283989277e+00,1.033397648093118182e+00,1.037351604821642237e+00,1.161957271346838017e+00,1.122289852395950804e+00,9.875322981975478420e-01,9.441354456633835879e-01,8.935997890233761121e-01,9.792789835315213187e-01,9.654506670115626799e-01,1.024676947321329523e+00,9.631684606512865843e-01,9.984083012813080860e-01,1.079259532364183816e+00,9.111593938804888326e-01,9.889411721070564543e-01,1.015303640871709101e+00,1.017591230920166234e+00,9.727632951548786933e-01,9.298577276286249527e-01,9.956831934408939544e-01,9.556337397525714872e-01,1.024923629438022177e+00,1.005175971666792512e+00,8.447587134976128898e-01,9.827090770258433139e-01,1.031213703694552342e+00,1.008740509238072569e+00,1.860845981101985291e+00,1.035009900765833546e+00,9.143251345658801599e-01,9.256895829073674697e-01,1.118650535200913509e-01,1.099503783524704348e+00,9.856254368799965970e-01,9.961972318748614219e-01,9.697300067221936715e-01,9.767879424091333584e-01,2.134789318175641437e+00,6.921104304905856264e-01,1.049612860087748789e+00,1.179451469333832048e+00,-2.225620566658181865e-01,9.726357350376712008e-01,1.080425466975681870e+00,1.001887659766278915e+00,9.666956958264438793e-01,1.031880593885671660e+00,9.983654706892832742e-01,8.390068151787424267e-01,9.764411194463592514e-01,1.087931923185306404e+00,9.515259756709426586e-01,9.440092294104303061e-01,1.070023611509672401e+00,1.028168902101009197e+00,1.014205587440679679e+00,1.023817581763349249e+00,1.068290563308373242e+00,8.200358303836595697e-01,9.870180541509018246e-01,1.108389994554663582e+00,9.380116498131871872e-01,1.106354074615342409e+00,1.088936302280457902e+00,1.080781044549032455e+00,1.002704729043418563e+00,8.619500815294388607e-01,9.989127209275967534e-01,1.006916391542366673e+00,1.007751971763982013e+00,9.895039100613574057e-01,1.008162768698107836e+00
1.039239999999999942e+00,9.912000000000000810e-01,9.982399999999999052e-01,9.315200000000000147e-01,1.029519999999999991e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.630799999999998251e-01,1.054760000000000142e+00,1.012440000000000007e+00,9.465200000000000280e-01,1.007079999999999753e+00,7.859347065315218650e-01,9.842309115884120274e-01,1.088828061587398421e+00,1.032951701195082395e+00,9.204685491459211333e-01,1.010470838637659741e+00,1.130742027587631870e+00,9.710190959558014923e-01,1.064586716245469411e+00,9.868955195225589394e-01,8.493483768154634905e-01,8.955195349852986819e-01,9.890775313424643445e-01,1.101159639501972265e+00,1.004883849864001588e+00,1.086598861693311546e+00,1.224687056697217447e+00,9.049384009967682552e-01,9.471285522697219239e-01,9.217137745795114245e-01,9.223687484990374941e-01,1.008642384775584544e+00,1.014566012447699839e+00,9.250040809739186187e-01,9.502991664933807536e-01,1.170103160100123052e+00,8.712529611109157690e-01,9.832865158139463269e-01,1.044408850383670373e+00,1.009581899342913536e+00,9.120262159202885410e-01,9.847179668809572517e-01,1.017413401567339948e+00,9.237801686698030590e-01,9.922916143575996051e-01,9.804004475167361621e-01,8.203542582649924197e-01,9.542608369234346632e-01,1.082792682087263536e+00,9.739195970722140938e-01,1.178129181875039011e+00,1.579046450280575886e+00,3.902222589159509702e-01,8.954107962629428430e-01,6.006945583118707965e-01,1.073210143851417664e+00,9.374730156333823672e-01,1.023002775065085412e+00,9.686570777237931695e-01,9.644727300142859061e-01,1.911260493346459866e+00,1.187354367685852452e+00,5.998321412167115785e-01,9.257659001532914100e-01,-4.826505362514094122e-02,1.007470152998702906e+00,1.074815626679687108e+00,1.040477598759711908e+00,9.555034135016421404e-01,1.011337110786426408e+00,9.752574912735658685e-01,8.958765410254693196e-01,8.652959892805500708e-01,1.096939786494651070e+00,9.816663046546458826e-01,9.726084985938735494e-01,1.103317815554705650e+00,1.046449929584748917e+00,1.015356118137029862e+00,1.043439133873809599e+00,1.020189758179927297e+00,9.488623709587057364e-01,8.375070359035607925e-01,1.125771885101123138e+00,1.012724797562241985e+00,1.060602079939877207e+00,1.204544801792598374e+00,1.017465278333582468e+00,9.499093209659476011e-01,8.861449652255855014e-01,9.926822457029165214e-01,1.003639784435566007e+00,1.004225844296850356e+00,9.898082572285824554e-01,1.008379061037064428e+00
1.108119999999999994e+00,9.878000000000001224e-01,9.738799999999998569e-01,9.199199999999999600e-01,1.025479999999999947e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.762399999999997746e-01,1.040960000000000107e+00,9.686799999999999855e-01,9.733199999999999630e-01,1.009079999999999755e+00,8.339490215937349626e-01,1.033509157892325447e+00,1.174408945699056961e+00,1.032830184872590040e+00,9.230997959855684609e-01,9.589756766075354655e-01,1.104199977207357852e+00,9.556423873370695210e-01,1.081603567928422827e+00,9.947944758703985979e-01,8.969327691272629410e-01,8.980828461340601976e-01,9.897721087299993226e-01,1.077891223210876381e+00,9.984283670907952990e-01,1.147925640308490536e+00,1.226185672707851948e+00,1.006983003488145290e+00,9.459073610254437048e-01,8.984678715792381309e-01,9.976633682721915974e-01,1.032641743075172203e+00,1.035699155045011421e+00,8.978690724593130223e-01,9.778344358792624424e-01,1.179650874668451310e+00,8.565921232399112961e-01,9.630629300905970691e-01,1.042160696142646392e+00,1.027100398444542595e+00,9.617640235541523586e-01,9.455226072978809571e-01,1.022195557653215792e+00,9.271871319163909053e-01,1.029762508293371459e+00,1.037261457260481023e+00,8.101848199009064055e-01,9.178752040588891159e-01,1.071853010492622493e+00,9.715902332360667470e-01,1.462463832175481260e+00,1.307890388153837069e+00,8.228340543262142592e-01,6.967040748865098720e-01,4.866795276877249887e-01,1.126759660964815390e+00,9.227752020825610302e-01,1.016298405893478085e+00,9.594206983615770623e-01,1.007355793550251288e+00,2.139093202744774658e+00,8.411120001994574213e-01,1.033605687642747073e+00,9.596523023053373791e-01,-4.453508565239204520e-03,9.512529794534743122e-01,1.107593103654149091e+00,1.021607146279056133e+00,9.431869832136698939e-01,1.030648855618118143e+00,1.031113484882141940e+00,8.608031537925552312e-01,9.260308595239737928e-01,1.112450433299381425e+00,9.380769203249437194e-01,9.224443521789541522e-01,1.105238227173529042e+00,1.027276825366782553e+00,1.009449024929385708e+00,1.045031932502614280e+00,1.118938453169579184e+00,8.697488973897848918e-01,9.472541921472525939e-01,1.101021651919642963e+00,9.293393119741606423e-01,1.163925699340665920e+00,1.100950372017710954e+00,1.140046587321470462e+00,9.630729734208590687e-01,8.929612389456653698e-01,9.906883765998225622e-01,1.003937729775754795e+00,1.002898315780589522e+00,9.911155829423096142e-01,1.011090005452385920e+00
1.088759999999999950e+00,9.607200000000001294e-01,9.867199999999998195e-01,9.376399999999999180e-01,1.035639999999999894e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.234799999999998565e-01,1.059320000000000039e+00,1.017279999999999962e+00,9.491999999999999327e-01,9.571599999999997888e-01,7.102608324999399869e-01,1.040546693659280209e+00,1.155504484571537649e+00,9.964308365823890679e-01,8.770852398435907693e-01,9.908778812951464232e-01,1.179103604898452895e+00,9.389217653518580065e-01,1.091613776684494441e+00,9.713790868199433381e-01,8.154373166895582115e-01,8.957575006175257926e-01,9.795553372532695979e-01,1.076431271887165586e+00,1.011595670258769397e+00,1.077102121956559744e+00,1.298551219428150549e+00,8.877164209058632238e-01,9.544762772553799790e-01,9.544152972982048455e-01,9.019367444177441850e-01,1.053358744960339211e+00,1.014245519897149395e+00,8.646356845802669611e-01,9.078157799636021874e-01,1.238812056548918905e+00,7.970365026932206831e-01,9.487533481577630212e-01,1.071222734566901869e+00,1.060703018435716016e+00,9.002023685675391018e-01,9.873308802445266430e-01,1.022280408325815237e+00,8.761767695682252111e-01,9.578542373280379829e-01,1.016748298680382634e+00,7.798051008964471675e-01,9.346892839213344351e-01,1.074594144719315469e+00,9.688360317713271552e-01,9.310675090786775243e-01,1.799044407991051475e+00,2.098964953802742173e-01,8.549415486878290116e-01,6.510154388859452634e-01,1.126538046406278193e+00,8.878629362585389595e-01,1.029786803381583571e+00,9.795591002542781700e-01,1.005938505378679571e+00,1.851058896840124923e+00,1.340096224174981865e+00,4.269017091825282328e-01,9.841456184340349189e-01,-3.016826252723049315e-02,9.937429246170352837e-01,1.094015192734417719e+00,1.045348207530316209e+00,9.697528332757801017e-01,1.002961342714784987e+00,9.615043817235877643e-01,8.544939784823204487e-01,8.520937832944374124e-01,1.119010727576911002e+00,9.753975247621607947e-01,9.928181280806828157e-01,1.144079397209369464e+00,1.054830508667627509e+00,1.037195487683928663e+00,1.060363043573698372e+00,1.038686996089327019e+00,9.204509919792325245e-01,8.951227929417118201e-01,1.072500119406351482e+00,1.028038070086080724e+00,1.123180584822011330e+00,1.260289100621912128e+00,1.004614654457386846e+00,9.079482493774317931e-01,8.811654984957975056e-01,9.884737915700496647e-01,1.002234339336411928e+00,9.976962795966322073e-01,9.966326921614448997e-01,1.011209814059646828e+00
1.145480000000000054e+00,9.676000000000001267e-01,9.693199999999998484e-01,9.298799999999999288e-01,1.031359999999999832e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.381199999999998429e-01,1.059120000000000061e+00,9.904800000000000271e-01,9.648399999999999199e-01,9.496799999999997466e-01,7.926076086794915376e-01,1.057011195728524644e+00,1.257983733176319063e+00,1.021245951238539673e+00,8.803168208295422126e-01,9.686307593832227392e-01,1.148634483083334823e+00,9.156648249033210174e-01,1.088806717960697723e+00,9.721990165546220419e-01,8.977676034659215487e-01,8.933901603061064067e-01,9.651256939306562810e-01,1.076595483459161118e+00,9.908091056869974267e-01,1.229380476523352250e+00,1.219436461360069446e+00,1.009683771970706800e+00,9.630639334950632513e-01,9.017284247102859140e-01,9.889315715892638137e-01,1.076476159368570329e+00,1.057279168986466900e+00,8.531343724731201839e-01,9.478068036881566183e-01,1.206032281840143883e+00,8.235233402481813014e-01,9.395441794183885253e-01,1.054483874787362385e+00,1.070952412500782991e+00,9.675877415729873254e-01,9.447976387017231747e-01,1.031223702753488070e+00,8.858179053596461072e-01,9.827022826515348086e-01,1.093408528511456090e+00,8.038302519076224728e-01,8.685786778883004544e-01,1.074123102629885640e+00,9.729636576177638219e-01,1.214667956896684498e+00,1.505676433897790822e+00,6.370425940556163624e-01,8.067260083548737359e-01,4.100338644790840759e-01,1.190155097171162968e+00,8.725629733532445087e-01,1.034823272220745327e+00,9.777276725127841406e-01,1.056988435650536351e+00,2.016553307045563237e+00,9.695093312645453043e-01,8.643726512904020831e-01,1.094727905541489354e+00,5.143504887059491965e-03,9.240919208837012899e-01,1.118012431322770839e+00,1.027204989543161195e+00,9.576281583185211055e-01,1.023942181191253020e+00,1.039565513427468835e+00,8.431234542681074196e-01,9.167696965284790611e-01,1.148243623787854828e+00,9.239875677913774732e-01,9.257405572512756864e-01,1.164560049205134895e+00,1.033087881610911252e+00,1.026100575611182508e+00,1.023629498681750460e+00,1.146756411954937604e+00,8.502866645680791091e-01,1.003682468310063580e+00,1.060921944464895628e+00,9.359615735552999638e-01,1.298505564750565888e+00,1.086566618982895305e+00,1.162618694875923619e+00,9.102103056465926656e-01,8.520562080026223839e-01,9.863659585617314818e-01,1.006807314059388947e+00,9.994259411069283949e-01,9.981998806118048684e-01,1.009671454566099191e+00
1.148240000000000149e+00,9.484800000000001008e-01,9.744399999999998618e-01,9.313199999999999257e-01,1.046719999999999873e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.928799999999998960e-01,1.055760000000000032e+00,1.027719999999999967e+00,9.567999999999998728e-01,9.265599999999997172e-01,7.070547510663578450e-01,1.081845030798582297e+00,1.256267927050376043e+00,1.015384621626352679e+00,8.354383722391935940e-01,9.581941999648452279e-01,1.220258288909173983e+00,9.030620200546379817e-01,1.109852836943765020e+00,9.547746825924476877e-01,8.380713504036528816e-01,8.838484912204589428e-01,9.452154649561687050e-01,1.096947334709982957e+00,9.924051763949048865e-01,1.163127004249700835e+00,1.317261528332890119e+00,9.295920120104749218e-01,9.337816858388363617e-01,9.318179695244408478e-01,9.316953221624415526e-01,1.069648145079043378e+00,1.045240105477640791e+00,8.263492798989268140e-01,9.208871226001420496e-01,1.314140551920243372e+00,7.540167639043309222e-01,9.146245214280209757e-01,1.095785143322205890e+00,1.053071688660987437e+00,9.383138761343535750e-01,9.561182714484903755e-01,1.039120176890862890e+00,8.660513947302002080e-01,9.712430832158945870e-01,1.081818084122951440e+00,7.511464540049643812e-01,8.793359847787869388e-01,1.098446112895030691e+00,9.510773576559327092e-01,9.175947525847011343e-01,1.745844249303677209e+00,3.232649654515059590e-01,6.076609028153145964e-01,8.369390732898428498e-01,1.191621675929615209e+00,8.264971403583993848e-01,1.042688995973167776e+00,9.902141941839489592e-01,1.061668964442402663e+00,1.957734552233015179e+00,1.219126760348368865e+00,5.372456013061396307e-01,9.456167695910117077e-01,1.162014437202380929e-01,9.434748155487495680e-01,1.132989238499271689e+00,1.050251867238086945e+00,9.741261636247736666e-01,1.016789091799688016e+00,1.000020547636229384e+00,8.086602746616360360e-01,8.555871284789958731e-01,1.162415057748577230e+00,9.393383636808866344e-01,9.692984755974124456e-01,1.214045243182504619e+00,1.053798264305835897e+00,1.053455189331856223e+00,1.047745142208557523e+00,1.117081414028293418e+00,8.613135853940155906e-01,9.526520338677724187e-01,1.068448582784198297e+00,9.694736625986275502e-01,1.281778561867774613e+00,1.173959676928837847e+00,1.105457843030477783e+00,8.639094548972319210e-01,8.715481635126877125e-01,9.890083830229352557e-01,1.003742151447149178e+00,9.963542764043046285e-01,9.966972521084540571e-01,1.010365493486553135e+00
1.201680000000000081e+00,9.648000000000001020e-01,9.613999999999998103e-01,9.325999999999998735e-01,1.018839999999999968e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.115199999999998859e-01,1.055320000000000036e+00,9.849999999999999867e-01,9.684399999999998565e-01,8.881999999999997675e-01,7.675173557092415111e-01,1.107829404193966916e+00,1.364870662395435863e+00,1.007600941788352689e+00,8.382539780300276577e-01,9.593467876639998337e-01,1.206363585513966941e+00,8.823313533374461670e-01,1.106708050458971693e+00,9.595795706347670651e-01,8.996731928887627960e-01,8.846271855947758223e-01,9.639000530774051168e-01,1.062848221501446311e+00,9.858557480009049190e-01,1.293543799859288690e+00,1.231022680036776284e+00,1.049194462009742868e+00,9.720495736914566143e-01,8.600500943939470844e-01,9.959424949767239355e-01,1.096302056012121495e+00,1.102394709315560828e+00,8.113803117351373606e-01,9.202329408950392642e-01,1.275217451403216407e+00,7.797998035150517371e-01,8.934237269953984040e-01,1.084057874893549878e+00,1.098706652431086006e+00,1.011301679774956108e+00,9.265582987706213469e-01,1.062222555513360422e+00,8.688463730850668476e-01,9.541903050610466286e-01,1.160657595347658777e+00,7.775411567534961099e-01,8.355072588055948435e-01,1.072378799413518102e+00,9.751252393938917296e-01,1.247311082856962905e+00,1.520238032387490668e+00,6.548687162065028877e-01,9.132007113841240642e-01,1.785555231088631345e-02,1.271583304670940828e+00,7.956315337850338176e-01,1.058167494491102811e+00,9.891052422015754741e-01,1.079270034843037740e+00,2.079867823259252013e+00,9.719357479964845226e-01,8.203566227708937175e-01,1.282057405542945006e+00,-2.322026240115142581e-01,8.825235318238314752e-01,1.142857974611908745e+00,1.044815491384585959e+00,9.553097080534815877e-01,1.019512390255773893e+00,1.072537594364763258e+00,8.004237513519621983e-01,9.126606323766067730e-01,1.204747153132798010e+00,8.884658572153809608e-01,9.081453695965712170e-01,1.222067857453818185e+00,1.019540975087755319e+00,1.069236960414313709e+00,1.053573762870089636e+00,1.220923717845722845e+00,8.308694119582067383e-01,1.034971724092111467e+00,1.049313120314719683e+00,8.887563231181128121e-01,1.402851123555483026e+00,1.019880951515643730e+00,1.233508728524055353e+00,9.103840802670318810e-01,8.176249376230284582e-01,9.946084332637021852e-01,1.000145672293949684e+00,9.926561264956361708e-01,9.972194127889156823e-01,1.008580431649499509e+00
1.202240000000000197e+00,9.317600000000001437e-01,9.814799999999997970e-01,9.428399999999999004e-01,1.081399999999999917e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.317999999999998728e-01,1.016159999999999952e+00,1.029879999999999907e+00,9.404799999999998716e-01,9.030799999999997718e-01,7.164280776237746950e-01,1.125160954409514691e+00,1.306110025899438476e+00,1.026099258870679432e+00,7.607890706492125288e-01,9.122331917178807537e-01,1.280887000651134588e+00,8.754866565296888226e-01,1.140154303508568390e+00,9.182453041422987683e-01,9.026811501825193762e-01,8.547157423118691977e-01,9.175688802703151348e-01,1.135656773699722955e+00,9.130939210420645491e-01,1.239809420051810829e+00,1.329053834421220603e+00,9.533174868511924416e-01,9.560155112366091057e-01,9.366017574359730702e-01,9.317485274167696119e-01,1.061936724912520225e+00,1.068788217939509178e+00,7.706256915349437575e-01,9.217538233339545028e-01,1.411604719033165090e+00,7.143559950499848155e-01,8.790949813515086531e-01,1.132212796702569468e+00,1.042400977727389044e+00,9.464305038409069892e-01,9.503752887989287412e-01,1.069610426309830498e+00,8.551903755527353601e-01,9.897860576998673832e-01,1.129287565091700918e+00,7.307381448178977834e-01,8.440999747613689985e-01,1.138945428897941703e+00,8.996420066518459047e-01,7.836708804224532532e-01,1.762319490577203940e+00,3.211179043280294465e-01,4.999380153346912881e-01,1.169213369879312570e+00,1.239742097587413161e+00,7.427440031969726464e-01,1.089826435807865757e+00,1.017009201288386455e+00,1.123098735413626370e+00,2.108624460351074870e+00,1.127314160024448286e+00,5.525287680718496963e-01,6.697417793253933604e-01,4.861144225944140640e-01,9.256935934730651239e-01,1.153347620345467339e+00,1.071438518507091375e+00,9.554730722455400116e-01,9.941298245577020465e-01,1.019363031611788317e+00,7.656804738233065066e-01,8.160952673727771556e-01,1.211608537378250583e+00,9.350522091629652754e-01,9.851055968814397268e-01,1.282738294788689171e+00,1.050481463862263043e+00,1.077086347332439020e+00,1.043439943289963701e+00,1.156008692603419208e+00,8.619295472045763740e-01,9.251927681508652634e-01,1.080331582240040333e+00,9.760170820755703636e-01,1.410133236428695813e+00,1.097975456226025770e+00,1.162043242846809044e+00,8.290918068863579737e-01,8.814519102526375827e-01,9.936817013741402471e-01,1.007381061054461124e+00,9.970156650253713115e-01,9.956878513150816401e-01,9.997078887345639542e-01
