1.005719999999999947e+00,1.007439999999999891e+00,9.964800000000000324e-01,9.912400000000000100e-01,9.913999999999999480e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.889999999999999902e-01,9.870400000000000285e-01,9.946399999999999686e-01,9.905599999999999961e-01,9.922400000000000109e-01,9.867245404820884636e-01,1.028980045671015198e+00,1.008247732296234433e+00,9.985312257554651572e-01,9.828266396023613849e-01,9.994957736677820836e-01,9.896129375563099684e-01,9.887557527915394884e-01,9.985881662697897454e-01,1.007412127083604059e+00,9.876439581297100645e-01,1.027319309916356671e+00,1.008311337769945748e+00,9.956005649437471572e-01,1.005454929351366378e+00,1.013393677432806728e+00,1.029497858394115894e+00,1.002084189923779345e+00,1.009609396275075399e+00,9.969232487425727651e-01,9.935881708622914532e-01,1.007211404097135832e+00,1.008782252916646138e+00,1.007992611961002538e+00,1.003250268294103131e+00,9.974263098267927008e-01,9.931853455527878127e-01,1.007317110572955920e+00,9.914639799458832004e-01,1.011462006989804374e+00,9.961299431788931402e-01,1.007499838368072442e+00,1.007570729160527367e+00,1.004326457164674169e+00,1.003793824409957569e+00,9.988247128698582999e-01,1.015822342753073704e+00,1.013144653786222316e+00,1.006126692279732504e+00,1.009223119698643867e+00,1.075662473163346844e+00,1.237094930293386241e+00,8.811130017744266407e-01,1.166518609586973287e+00,7.295830107606352533e-01,1.005566586572249177e+00,1.005074080831328542e+00,1.006236493300350032e+00,9.937335379484298903e-01,9.972378302808573292e-01,1.009901363640935301e+00,1.177450197973526791e+00,1.052514008090236430e+00,1.080350826942855003e+00,7.613003125585138253e-01,9.920991659553161091e-01,9.855092725447220925e-01,9.918144892386391298e-01,9.867147897143352386e-01,9.850266893803634183e-01,9.881679738927653389e-01,1.019537545120366984e+00,1.010427685276163778e+00,1.006656429556904264e+00,9.892656065863580928e-01,9.970344146029126442e-01,9.900866144003884761e-01,9.863764692806588075e-01,9.957494827113382296e-01,9.939822578580392864e-01,9.969429305882954173e-01,1.010384988972866438e+00,1.011415219254624853e+00,1.000450131549533772e+00,9.996362495319573993e-01,1.012016706843690717e+00,1.023356524949441626e+00,1.009999842891776023e+00,1.001870154190945161e+00,9.926806324858767905e-01,9.987704004391655399e-01,9.992805871580194843e-01,1.000665037845533289e+00,1.002338886633860948e+00,1.000766231754823155e+00
1.008680000000000021e+00,1.022599999999999953e+00,9.832400000000000029e-01,9.746799999999999908e-01,9.715999999999999082e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.713199999999999612e-01,9.670000000000000817e-01,9.850799999999999557e-01,9.799999999999999822e-01,9.845200000000000617e-01,9.584159609873390551e-01,1.086145855287452999e+00,1.028384602666816194e+00,9.873796556880785058e-01,9.392883703155004982e-01,1.008626314477912178e+00,9.683122538901082210e-01,9.671171649687322347e-01,1.002056088559930336e+00,1.011271206294324765e+00,9.528736430425168713e-01,1.083518312839702569e+00,1.033401827379550220e+00,9.708789995133613182e-01,1.024218132861897113e+00,1.041130805626286238e+00,1.067181161377759091e+00,1.013186083001060611e+00,1.042313311980931578e+00,9.870756260984091535e-01,9.733521053801376111e-01,1.031479765025335782e+00,1.033358187348143442e+00,1.022932440678334665e+00,1.011951656300537739e+00,9.841772046014443109e-01,9.676617036603671895e-01,1.029037762619793739e+00,9.574288505074934896e-01,1.060648238367424279e+00,9.850002385049232423e-01,1.036450999972187592e+00,1.022314381867792887e+00,1.010535982599693572e+00,1.008294536540282005e+00,9.892592729332919665e-01,1.047662708538609211e+00,1.029136543075992005e+00,1.005736084761254423e+00,1.024062141609154875e+00,1.005862183937237919e+00,1.717458038629773753e+00,7.081717676943465323e-01,1.416624146311296295e+00,4.009180119991893054e-01,1.007283321080979066e+00,1.015336461314312988e+00,1.017770687042970357e+00,9.723654965529242578e-01,9.852317160442241040e-01,8.732053275838497219e-01,1.550628764152882422e+00,1.209452443327827753e+00,1.284945270802921646e+00,3.008796149944034659e-01,9.876762135946729471e-01,9.571267269713870096e-01,9.816510725261807790e-01,9.668634712699335498e-01,9.598365010208546044e-01,9.626079136383485224e-01,1.067257930819799583e+00,1.044788228363177307e+00,1.019325919369994393e+00,9.606174804891585151e-01,9.974120811609138437e-01,9.732554800148800478e-01,9.667799736364901531e-01,9.961075919345695473e-01,9.943637565473535389e-01,9.794291754745534373e-01,1.041057398704688053e+00,1.029647989209432346e+00,1.002739734791275428e+00,1.001621020773649784e+00,1.025797314486880385e+00,1.076969114565897945e+00,1.034390174651137251e+00,1.013492400930979587e+00,9.974433192781284596e-01,9.985009520727033960e-01,9.994384741135396988e-01,9.991629716502121727e-01,1.001379017175906050e+00,1.002467638935066629e+00
9.888799999999999812e-01,1.032279999999999864e+00,9.439199999999999813e-01,9.445999999999999952e-01,9.467199999999998949e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.553599999999999870e-01,9.612400000000000944e-01,9.884799999999999143e-01,9.893199999999999772e-01,1.022199999999999998e+00,9.569489687419708845e-01,1.123806227453595596e+00,1.063522037653064745e+00,9.421442936458377382e-01,8.946133469763654089e-01,1.055008638336333737e+00,9.617843422272825959e-01,9.513840861606100985e-01,1.031654201370828750e+00,9.723950227065504270e-01,9.282868124442226199e-01,1.116701848314629153e+00,1.083953430861932077e+00,8.701645748485573595e-01,1.088019049741050459e+00,1.085043685217165432e+00,1.056928958203654068e+00,1.047246933816326164e+00,1.088347731859721002e+00,9.636787747805730664e-01,9.598653844256871404e-01,1.032278880086994199e+00,1.045973267951600061e+00,1.016815581154088655e+00,1.095997543632843296e+00,9.534797705896604914e-01,9.597625569357126629e-01,1.051382963734882603e+00,8.993772600066792799e-01,1.137644481601530089e+00,9.683941148698648194e-01,1.080477206198123596e+00,1.022071644022421566e+00,9.892657903165369415e-01,1.064590545177374503e+00,9.823618045208768468e-01,1.084730252824159358e+00,1.000073206299498585e+00,9.768468490172911300e-01,1.031462725615263309e+00,5.671402121026229981e-01,1.878948031336185931e+00,9.094237450839626202e-01,7.925507766868227222e-01,1.128264498576717401e+00,1.000105905577503007e+00,1.021432043156883740e+00,1.003958416892544392e+00,9.262232559272973731e-01,9.594959175425564757e-01,6.325929242925565354e-01,1.759179322363563447e+00,1.595116560062164179e+00,1.230380184199367788e+00,1.246334388375153479e-01,9.776418816244533128e-01,9.361427041585289599e-01,9.959942245023263308e-01,9.481361790780385990e-01,9.513633602976758752e-01,9.371972626007586404e-01,1.081708996220129171e+00,1.086846903071476689e+00,1.021796027199584067e+00,8.992169299847582176e-01,9.959421221124440393e-01,9.762647134028207274e-01,9.857774526138403104e-01,1.030434427921920637e+00,1.042968426131356763e+00,9.755008286711871479e-01,1.080164856883197189e+00,1.041582970781833151e+00,1.005883729850860053e+00,9.828823687648539087e-01,1.015573453291045869e+00,1.145865715131634266e+00,1.069518373989472915e+00,1.032383164274943699e+00,1.062515553658892165e+00,9.978439605433609971e-01,1.003634963995262863e+00,1.004611847842006966e+00,1.006307494020354243e+00,1.000640093173581269e+00
9.744399999999999729e-01,1.034879999999999800e+00,8.955199999999999827e-01,9.045199999999999907e-01,9.594799999999998885e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.107600000000000140e-01,9.375200000000001310e-01,1.017320000000000002e+00,1.002240000000000020e+00,1.049199999999999910e+00,9.184313318103828339e-01,1.200683595083164468e+00,1.026592468364845967e+00,9.605886815065607376e-01,8.089596690183864514e-01,1.097643743412762607e+00,9.957808150013677251e-01,9.490637673305866162e-01,1.033892404801218579e+00,9.711109788682407151e-01,8.885057690578043177e-01,1.189215973227663703e+00,1.081527492705591786e+00,8.494441694464046622e-01,1.085597525845525491e+00,1.105512946266884677e+00,1.047660146772691814e+00,9.639252629345755885e-01,1.187641411649140499e+00,8.971330761186688818e-01,9.071629589984632203e-01,1.016023738852740221e+00,1.047003840287389798e+00,1.030998755938104416e+00,1.097873440779178367e+00,9.483775985645503948e-01,8.688558839678455215e-01,1.092147266089776414e+00,9.014941586238165439e-01,1.161233261276708673e+00,9.276137135668249822e-01,1.064047763507369959e+00,1.053164480189547447e+00,1.003613438585637230e+00,1.078485710115058671e+00,9.803616412859993412e-01,1.116726053462662849e+00,1.010990725048942274e+00,9.320906754878749423e-01,1.050723012264626943e+00,6.251375177193589927e-01,1.962195510727079650e+00,5.425775864055331077e-01,1.668813791938558833e+00,2.214098076971531270e-01,1.006938551741607180e+00,1.029254754646124148e+00,9.926358711463015849e-01,9.269343406783310257e-01,9.611303749077571013e-01,5.433583537570652044e-01,1.799243100715966381e+00,1.299405608121120270e+00,2.257654718700435215e+00,-7.865735086672375198e-01,9.545268494275599425e-01,9.367742048744638339e-01,1.002171228171699235e+00,9.450975060629425162e-01,9.515833786174063835e-01,9.247617878492806476e-01,9.868742384586355332e-01,1.131459776001917605e+00,1.040572348137671410e+00,8.614629876905860462e-01,9.847995647385784368e-01,1.000088251667870631e+00,9.965696266990378138e-01,1.050565215954433196e+00,1.085469782550775086e+00,1.011165624505875993e+00,1.024598995875891871e+00,1.104005617391579985e+00,9.856617068039836838e-01,9.571493037337764909e-01,9.733316217868990261e-01,1.225144514984758626e+00,1.012416394991261681e+00,1.051504420026347919e+00,1.062043667423396842e+00,9.998275286658125927e-01,1.009084520295240761e+00,1.012529248917810820e+00,1.000782041965440072e+00,9.985191573477537608e-01
9.539199999999999902e-01,1.015359999999999818e+00,8.843999999999999639e-01,9.120800000000000018e-01,9.647199999999999109e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961999999999999966e-01,9.505600000000000716e-01,1.028359999999999941e+00,1.045760000000000023e+00,1.057199999999999918e+00,9.949633500417022214e-01,1.163317437337418880e+00,9.651300674853371397e-01,9.330999109441394657e-01,8.577536435936143899e-01,1.136639093427971758e+00,9.945897663928424670e-01,1.028300066449706618e+00,1.031025643631667377e+00,9.162550733161074490e-01,8.949134458973005968e-01,1.203000540190446666e+00,1.033864318496260815e+00,7.840482905485661735e-01,1.182644670917069263e+00,1.179835297219351098e+00,1.040049027014934291e+00,9.707692080989737127e-01,1.092502578806888280e+00,9.589327184140807869e-01,9.555972348233636726e-01,1.016426459952078698e+00,9.647282515703444750e-01,1.000651965224878426e+00,1.199801328826402003e+00,9.142725274687635295e-01,9.016812273936307687e-01,1.068379517234552045e+00,8.994421792097749835e-01,1.181600360857447019e+00,8.993911156298902698e-01,1.083228344865055703e+00,1.019158936481416644e+00,9.848719364448486058e-01,1.151615151018550831e+00,1.000449209206958567e+00,1.111359688664924628e+00,9.642043894157800166e-01,9.489986502180967065e-01,1.025495112188469893e+00,5.845697053997687131e-01,1.999815484146993949e+00,4.543096722994849901e-01,6.488290301228734069e-01,1.194385997391111953e+00,1.019839945445653706e+00,1.028530075765503149e+00,9.888946880968685349e-01,9.517811251577041887e-01,9.557348054798033843e-01,6.584469469490541460e-01,1.820484808192240456e+00,1.487797971184963597e+00,1.390261195963191199e+00,-6.488854254425791002e-02,9.435813035395878012e-01,9.478430100075065923e-01,1.016309765786429731e+00,9.293912899414837891e-01,9.362276289630421244e-01,1.018210983830653449e+00,1.048560390661459785e+00,1.083743262804431895e+00,9.375009495401792625e-01,9.153525093086152253e-01,9.704932170740907527e-01,9.900148178536640753e-01,1.027291181715495938e+00,1.083157106947558068e+00,1.056263880225114304e+00,1.036487885429404399e+00,1.123757279320223290e+00,1.059295770895364752e+00,9.054609689483503754e-01,1.039003130253119300e+00,9.879008401960100993e-01,1.206192876682252058e+00,9.905327596054391837e-01,1.030727213038502565e+00,1.123823405087494454e+00,1.001139721858444354e+00,1.009778678767306204e+00,1.011191732943871324e+00,1.001338847328941073e+00,9.931830481142930322e-01
9.345999999999999863e-01,1.047959999999999781e+00,8.635999999999999233e-01,8.168800000000000505e-01,9.868399999999999395e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.501600000000000268e-01,9.371600000000001041e-01,1.030000000000000027e+00,1.022839999999999971e+00,1.143159999999999954e+00,9.799444250778123200e-01,1.197809850147488309e+00,1.030568611237897114e+00,1.009600335699591289e+00,7.710162606004614672e-01,1.171683533467291927e+00,1.028331604582770842e+00,9.759732543849320985e-01,1.087585351493316921e+00,9.056587906358434248e-01,9.101468164449080245e-01,1.185443523862995452e+00,1.101675646769686434e+00,8.275439412653631255e-01,1.095734364398825544e+00,1.197141128352951833e+00,1.043807572580216281e+00,9.477338468310437802e-01,1.241725312006804360e+00,8.421585792277281879e-01,9.017284228970994242e-01,1.030015683828259920e+00,1.050879788765709755e+00,1.032505154357792332e+00,1.215691398415025049e+00,9.413922991641122673e-01,8.211113482204381864e-01,1.113258401815496068e+00,9.206085862151245358e-01,1.163287115681841621e+00,8.760348179339587649e-01,1.112438250029659681e+00,1.048249587646972181e+00,1.002457009529055254e+00,1.185504578081473248e+00,1.007648881674176433e+00,1.105564060019746053e+00,9.839918489192954754e-01,9.528092336889402159e-01,1.038960853466021739e+00,3.646669800601075595e-01,1.935032504842124412e+00,6.680476452754950945e-01,1.284490611448908082e+00,7.120647877196659703e-01,1.004489829510833321e+00,1.056561044387703596e+00,1.029511581461208136e+00,8.970039699217479123e-01,9.828047837287932076e-01,5.504451764377761291e-01,1.774111961501463330e+00,1.546560678781932818e+00,2.224321442344185051e+00,-6.539496164540712364e-01,9.379107483978303961e-01,9.428258590980979070e-01,1.007150919527328714e+00,8.890031372425712952e-01,9.497721331900409458e-01,9.612565086922623125e-01,1.028327373663775024e+00,1.121622181691481313e+00,1.061350399950771184e+00,8.192352910863563986e-01,9.712863144248784497e-01,9.692015232563510052e-01,1.003976692067253040e+00,1.101721987960830207e+00,1.086411243603295995e+00,1.025116139063469101e+00,1.107036242469590093e+00,1.045686096850423352e+00,1.012506961091927948e+00,9.709988773157587350e-01,9.392636900900582786e-01,1.210035750733581494e+00,9.996828394318552080e-01,1.124616573658233198e+00,1.019089087059648069e+00,1.000584439287535155e+00,1.012430320689168051e+00,1.017552252186156636e+00,1.001274806322980604e+00,9.924213049880470372e-01
9.071599999999999664e-01,1.052159999999999762e+00,8.061999999999999167e-01,8.183200000000000474e-01,9.710799999999999432e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.582000000000000739e-01,9.415600000000000636e-01,1.033719999999999972e+00,1.081040000000000001e+00,1.120519999999999960e+00,1.022878926690190537e+00,1.213823589213067544e+00,9.242229129220269623e-01,9.338404202844743374e-01,7.721273631576390795e-01,1.207447725646068060e+00,1.006583183233628276e+00,1.076523970006004083e+00,1.060969322522640201e+00,8.768031749759850335e-01,8.546604540416181672e-01,1.259587300068288007e+00,1.048922106831667200e+00,7.171400169790416168e-01,1.221448118642203262e+00,1.256273440495424332e+00,1.040765186437173417e+00,9.120258566797746491e-01,1.111502014229798885e+00,9.616588026066601458e-01,9.523926115972980444e-01,1.039004311242376577e+00,9.424273682320045697e-01,9.845631531453791219e-01,1.270057840796446014e+00,9.029454403447396693e-01,8.135886404912124892e-01,1.099444867808160309e+00,8.706171696840003804e-01,1.236869582927698108e+00,8.555211295257124648e-01,1.114337746104385518e+00,9.834301456814401599e-01,9.766423943075441816e-01,1.212821425371475526e+00,9.904567557772127051e-01,1.109442334652501527e+00,9.462203689753851954e-01,9.678328494886795363e-01,9.697465250471801745e-01,5.441467028645736725e-01,2.029944030494311047e+00,3.725331340557240245e-01,5.388318013889935587e-01,9.920400409011207454e-01,1.035044523026882768e+00,1.075812986798419635e+00,9.841667352090746057e-01,9.698381504746684811e-01,9.590611444032098865e-01,6.983998677904312835e-01,1.868819889225731723e+00,1.415338825901287567e+00,1.439665798639683914e+00,-4.301108232646421170e-01,9.432665838257633384e-01,9.473199990051028863e-01,1.033262496262383756e+00,8.968131055951743535e-01,9.332578202486114805e-01,1.071331275017985085e+00,1.073505369202164994e+00,1.058600957849296753e+00,8.839284898742501007e-01,8.928989652357073314e-01,9.453480389512803894e-01,9.709821136151474130e-01,1.043208055358680886e+00,1.186487017090952945e+00,1.067001606379633039e+00,1.028166113682509542e+00,1.199486858545729451e+00,1.022442782591040933e+00,8.912387109270973884e-01,1.081984312008900329e+00,9.614971434833019526e-01,1.235446144527043710e+00,9.269475642448953279e-01,1.039790929646061457e+00,1.043907920144892643e+00,1.001890552087345787e+00,1.015573900146458985e+00,1.015970747736808288e+00,1.004763685222719527e+00,9.927392832555789193e-01
8.620399999999999174e-01,1.081199999999999717e+00,8.139199999999999768e-01,7.235200000000000520e-01,9.988799999999999901e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.129600000000001270e-01,9.410000000000000586e-01,1.032159999999999966e+00,1.044000000000000039e+00,1.191559999999999953e+00,1.040484533716893090e+00,1.157767870441358538e+00,1.005768353998067077e+00,1.058867129356451109e+00,7.856977508918775444e-01,1.232355734617280651e+00,1.046634831736361182e+00,1.041357149066767684e+00,1.088368935039944807e+00,8.421849236412621842e-01,9.257723268421171881e-01,1.158724391472335302e+00,1.089694102045142277e+00,8.043059567130511622e-01,1.145667410538794950e+00,1.246889429864334931e+00,1.032314580585397490e+00,9.635013404912085022e-01,1.333038970108572752e+00,9.012471166416802237e-01,9.250101716840273269e-01,9.707867264493472703e-01,1.018318333610319870e+00,1.029905276070059994e+00,1.335556164382632360e+00,9.383083335287218940e-01,7.874446456465068467e-01,1.105485850249828594e+00,9.511494082748618295e-01,1.187649907629723334e+00,8.432723475220202936e-01,1.106335552582195847e+00,1.009400254005562214e+00,1.005428883511312987e+00,1.285178905831429352e+00,1.009636494815928875e+00,1.099409325366110135e+00,9.260216243161877303e-01,9.867844400254267567e-01,9.754041946042582012e-01,2.875282396681684838e-01,1.890186623390124110e+00,6.692980510845221165e-01,1.123059668534719613e+00,9.402479487605043262e-01,1.009926854353054404e+00,1.083911830328404990e+00,1.042608499844055903e+00,8.724619470837448043e-01,9.965667156785662506e-01,6.050545577802731723e-01,1.702878197451142439e+00,1.515617072476492133e+00,2.194492682775586179e+00,-5.891120002749230533e-01,9.382032565861354589e-01,9.512967915470190716e-01,1.030520687843457628e+00,8.467807968105725003e-01,9.444438158717960441e-01,9.822953573186374854e-01,9.933310771403859318e-01,1.045464264199633009e+00,1.066652486658972832e+00,8.172182152640571351e-01,9.513353182459310942e-01,9.579254525345306526e-01,1.027419834150500977e+00,1.151401808000853899e+00,1.079201765126792223e+00,1.005375131102808739e+00,1.191737910903273079e+00,9.443241915265200292e-01,1.049464280494656565e+00,1.029442172557847757e+00,9.072100918808362335e-01,1.199537371952190012e+00,9.664005322687492239e-01,1.140728589196917220e+00,1.063101801540287772e+00,9.988331105303205337e-01,1.020054581778396585e+00,1.010218216683507420e+00,1.006934496732287965e+00,9.909441645111384256e-01
8.346399999999999375e-01,1.102319999999999744e+00,7.253999999999999337e-01,7.283200000000000784e-01,9.472399999999999709e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.388000000000001011e-01,9.349600000000000133e-01,1.023600000000000065e+00,1.098600000000000021e+00,1.146639999999999882e+00,1.001966702909692586e+00,1.265009865929396238e+00,9.135399170568114791e-01,9.192573788410880464e-01,7.281273666522324328e-01,1.263380163643974985e+00,9.969862708384665817e-01,1.110469423733700722e+00,1.070295375385961423e+00,8.577218805251729528e-01,7.814204989088149311e-01,1.309861717758348476e+00,1.073298856100093346e+00,6.422519452322988931e-01,1.284247630300973331e+00,1.287718267690843410e+00,1.038582136588189986e+00,9.003637832171230704e-01,1.198171274701777200e+00,1.004298237648552528e+00,9.698982002566450822e-01,1.019206772247805315e+00,9.431273793456353971e-01,9.829842104641659528e-01,1.329120925483306070e+00,9.093472621691827129e-01,7.609012462270871024e-01,1.087214951465299118e+00,9.401316785191271563e-01,1.284492916637421489e+00,8.395152575569928555e-01,1.145303929771126272e+00,9.790537852117303652e-01,9.627296377468319566e-01,1.239038931887513906e+00,9.535061282068671984e-01,1.119159449735125822e+00,9.250209601783625502e-01,9.788728621583090428e-01,9.008622466568287912e-01,5.487550778856350453e-01,2.112018565347366206e+00,2.572823427226025306e-01,5.660581672458575575e-01,9.903941493128526341e-01,1.047998765022760681e+00,1.130544178725868765e+00,9.704636527119954170e-01,1.013474138488409615e+00,9.538850130645331049e-01,7.498677630117004389e-01,1.950697268862986444e+00,1.224338145198600181e+00,1.509084571447661949e+00,-5.721829421291848572e-01,9.451815604735744891e-01,9.334385974411532061e-01,1.026207997071269862e+00,8.887680596131842803e-01,9.076791320436906618e-01,1.068915451246629011e+00,1.052452470587439404e+00,1.010165915830060435e+00,8.589649181219612961e-01,8.789522189651202133e-01,9.293631893077323181e-01,9.466995561193691788e-01,1.068383020678021378e+00,1.279186449719403207e+00,1.075719286509497552e+00,1.002868589251496578e+00,1.258440632494020939e+00,9.626835624838540051e-01,8.842452034570744690e-01,1.144560656199751891e+00,9.542668214255745074e-01,1.275894775764126798e+00,8.853425218703587785e-01,1.022860295351300630e+00,1.016702565834876948e+00,1.001424014685577957e+00,1.015928046616793257e+00,1.018168527966777148e+00,1.019015808638101372e+00,9.953756297210319959e-01
8.005999999999999783e-01,1.128519999999999746e+00,7.641999999999999904e-01,6.491600000000000703e-01,9.876800000000000024e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.015600000000001613e-01,9.293200000000000349e-01,1.029640000000000111e+00,1.066520000000000135e+00,1.231199999999999850e+00,1.082212447408012812e+00,1.132591341546766106e+00,9.971277049658053837e-01,1.068945159342290063e+00,7.742131488719340426e-01,1.304428320989918566e+00,1.062664857610081226e+00,1.103128354280092926e+00,1.111321327227022815e+00,8.239384790050712226e-01,9.432073144916948149e-01,1.128123837634422477e+00,1.097515112924741798e+00,7.703048311322678865e-01,1.180978106704028807e+00,1.273979408232078558e+00,1.028110854651796302e+00,9.803980070419267001e-01,1.352707873144693540e+00,9.177602747200637179e-01,9.697835697012762157e-01,8.803234919053350982e-01,1.030032645448861084e+00,1.031731959051407577e+00,1.430034496044988668e+00,9.465599831275957055e-01,7.812644791305183301e-01,1.065022541461247307e+00,1.001742597491386277e+00,1.208090764476452472e+00,8.257562172032996139e-01,1.088331849154768438e+00,1.014776716928837530e+00,9.763001651179333829e-01,1.319646467611303997e+00,1.007732339053559301e+00,1.085372840405967043e+00,8.980385808281589055e-01,1.025437475633301565e+00,9.239976125591280454e-01,3.250669621814015198e-01,1.914158460974445752e+00,8.327556057585490112e-01,8.547673432515725533e-01,1.032452091093072788e+00,1.008735040868233401e+00,1.133352221452053721e+00,1.067324681123743790e+00,9.266765339910473243e-01,1.017525057514802711e+00,6.327224485718017100e-01,1.759627520774845300e+00,1.639679187729929044e+00,1.907423112533164433e+00,-6.144560634184854653e-01,9.263145959086689363e-01,9.668968313096373279e-01,1.010515524199989024e+00,8.273839448563534704e-01,9.449961623075887607e-01,1.028391386521142037e+00,9.906358990972904399e-01,1.015106875817272325e+00,1.074779985871811228e+00,7.580416005139791746e-01,9.330303388233287532e-01,9.453459933483067124e-01,1.039434691436197600e+00,1.237300017636409510e+00,1.074989518255132337e+00,9.989113441808021854e-01,1.244369869454766242e+00,8.940835525010508711e-01,1.063815038975631122e+00,1.044487693491832792e+00,8.661705830251059668e-01,1.174994674653744298e+00,9.506581783423969645e-01,1.091350556158901863e+00,1.063838919452355425e+00,1.006503959629251321e+00,1.018045011848868642e+00,1.020204314991696837e+00,1.018144567686048996e+00,9.992386969958090281e-01
