1.000485999999999986e+00,1.000057999999999891e+00,1.000493000000000077e+00,1.000650000000000039e+00,1.001074000000000019e+00,1.000858000000000025e+00,1.003131999999999913e+00,1.002148999999999957e+00,1.001751000000000058e+00,1.000318000000000040e+00,1.001174999999999926e+00,1.001084000000000085e+00,1.000912000000000024e+00,1.000874000000000041e+00,1.000323999999999991e+00,1.000239000000000100e+00,1.000100999999999907e+00,9.995950000000000113e-01,1.000542000000000042e+00,9.992220000000000546e-01,9.994129999999999958e-01,1.001433000000000018e+00,1.000952000000000064e+00,1.001025000000000054e+00,9.994150000000000533e-01,9.998759999999999870e-01,9.987599999999999811e-01,1.001355999999999913e+00,1.001316000000000095e+00,1.002245999999999970e+00,9.981440000000000312e-01,9.987509999999999444e-01,9.990430000000000144e-01,1.000043000000000015e+00,1.000069000000000097e+00,9.999959999999999960e-01
1.000848999999999878e+00,1.000191999999999970e+00,1.000939000000000023e+00,1.001279000000000030e+00,1.002290000000000125e+00,1.001735000000000042e+00,1.006269999999999998e+00,1.004272000000000054e+00,1.003511999999999960e+00,1.000596999999999959e+00,1.002407999999999966e+00,1.002164000000000055e+00,1.001780000000000115e+00,1.001792000000000016e+00,1.000747000000000053e+00,1.000515000000000043e+00,1.000224999999999920e+00,9.991200000000000081e-01,1.001105000000000134e+00,9.984920000000000462e-01,9.988380000000000036e-01,1.002979000000000065e+00,1.002027000000000001e+00,1.002023000000000108e+00,9.987930000000000419e-01,9.997289999999999788e-01,9.973779999999999868e-01,1.002908999999999828e+00,1.002581000000000166e+00,1.004411999999999860e+00,9.962920000000000664e-01,9.974609999999999310e-01,9.979329999999999590e-01,1.000019999999999909e+00,1.000177000000000094e+00,9.999879999999999880e-01
1.001231999999999900e+00,1.000334999999999974e+00,1.001430999999999960e+00,1.001897000000000038e+00,1.003539000000000181e+00,1.002660000000000107e+00,1.009411999999999976e+00,1.006445999999999952e+00,1.005312999999999901e+00,1.000920000000000032e+00,1.003590999999999900e+00,1.003298000000000023e+00,1.002685000000000048e+00,1.002674999999999983e+00,1.001139000000000001e+00,1.000812999999999953e+00,1.000331999999999999e+00,9.988449999999999829e-01,1.001632000000000078e+00,9.977000000000000313e-01,9.982870000000000354e-01,1.004566999999999988e+00,1.003082999999999947e+00,1.003101000000000020e+00,9.982560000000000322e-01,9.996669999999999723e-01,9.959430000000000227e-01,1.004328999999999805e+00,1.003891000000000089e+00,1.006508999999999876e+00,9.944030000000000369e-01,9.962359999999998994e-01,9.968579999999999108e-01,1.000037999999999982e+00,1.000155000000000127e+00,9.999839999999999840e-01
1.001722999999999919e+00,1.000372000000000039e+00,1.001935999999999938e+00,1.002572000000000019e+00,1.004845000000000210e+00,1.003470000000000084e+00,1.012588999999999961e+00,1.008613999999999900e+00,1.007062999999999819e+00,1.001257999999999981e+00,1.005055999999999949e+00,1.004433000000000131e+00,1.003569000000000155e+00,1.003641000000000005e+00,1.001521000000000106e+00,1.001125999999999960e+00,1.000396999999999981e+00,9.984969999999999679e-01,1.002161000000000080e+00,9.969310000000000116e-01,9.976510000000000655e-01,1.006078999999999946e+00,1.004238999999999882e+00,1.004161999999999999e+00,9.977110000000000145e-01,9.996059999999999945e-01,9.945249999999999924e-01,1.005857999999999697e+00,1.005337000000000147e+00,1.008861999999999925e+00,9.925140000000000073e-01,9.950599999999999445e-01,9.958299999999998819e-01,9.999899999999999345e-01,1.000167000000000028e+00,1.000000000000000000e+00
1.002171999999999841e+00,1.000442999999999971e+00,1.002418000000000031e+00,1.003225000000000033e+00,1.006102000000000274e+00,1.004366000000000092e+00,1.015741999999999923e+00,1.010801999999999978e+00,1.008851999999999860e+00,1.001593999999999873e+00,1.006329000000000029e+00,1.005566000000000182e+00,1.004527000000000170e+00,1.004491000000000023e+00,1.001929000000000070e+00,1.001379000000000019e+00,1.000523999999999969e+00,9.981209999999999249e-01,1.002728000000000064e+00,9.961790000000000367e-01,9.970240000000000213e-01,1.007569999999999855e+00,1.005406999999999940e+00,1.005303999999999975e+00,9.971470000000000056e-01,9.995500000000000496e-01,9.930849999999999955e-01,1.007364999999999622e+00,1.006673000000000151e+00,1.011166000000000009e+00,9.906559999999999810e-01,9.937869999999999759e-01,9.949409999999998533e-01,1.000078000000000022e+00,1.000210999999999961e+00,9.999569999999999848e-01
1.002593999999999763e+00,1.000612999999999975e+00,1.002941000000000082e+00,1.003899000000000097e+00,1.007347000000000214e+00,1.005228000000000010e+00,1.018892999999999827e+00,1.013009999999999966e+00,1.010691999999999924e+00,1.001849999999999907e+00,1.007649000000000017e+00,1.006774000000000280e+00,1.005473000000000061e+00,1.005384000000000055e+00,1.002499000000000029e+00,1.001740999999999993e+00,1.000755000000000061e+00,9.976969999999999450e-01,1.003264000000000156e+00,9.954290000000000083e-01,9.963760000000000394e-01,1.009148999999999852e+00,1.006557999999999842e+00,1.006410999999999945e+00,9.965239999999999654e-01,9.994950000000000223e-01,9.915910000000000002e-01,1.008937999999999668e+00,1.008037000000000072e+00,1.013433999999999946e+00,9.888580000000000148e-01,9.925659999999999483e-01,9.938729999999998954e-01,1.000137000000000054e+00,1.000264000000000042e+00,9.999719999999999720e-01
1.003073999999999799e+00,1.000707999999999931e+00,1.003581000000000056e+00,1.004626000000000019e+00,1.008556000000000230e+00,1.006088000000000093e+00,1.022167999999999743e+00,1.015207999999999888e+00,1.012532999999999905e+00,1.002117999999999842e+00,1.009054000000000118e+00,1.007933000000000190e+00,1.006422000000000150e+00,1.006296000000000079e+00,1.002976000000000090e+00,1.002170999999999923e+00,1.001035000000000119e+00,9.972849999999999770e-01,1.003779000000000199e+00,9.946639999999999926e-01,9.957470000000000487e-01,1.010826999999999920e+00,1.007683999999999802e+00,1.007670999999999983e+00,9.959359999999999324e-01,9.994810000000000638e-01,9.900529999999999609e-01,1.010513999999999690e+00,1.009295000000000053e+00,1.015736999999999890e+00,9.869010000000000282e-01,9.912819999999999965e-01,9.928439999999999488e-01,1.000140999999999947e+00,1.000225000000000142e+00,1.000064999999999982e+00
1.003520999999999885e+00,1.000766999999999962e+00,1.004131000000000107e+00,1.005246000000000084e+00,1.009809000000000179e+00,1.006968000000000085e+00,1.025452999999999726e+00,1.017422999999999966e+00,1.014354999999999896e+00,1.002583999999999920e+00,1.010373000000000188e+00,1.009194000000000146e+00,1.007337000000000149e+00,1.007184000000000079e+00,1.003476000000000035e+00,1.002601999999999993e+00,1.001203000000000065e+00,9.970019999999999438e-01,1.004354000000000191e+00,9.939080000000000137e-01,9.951520000000000366e-01,1.012365999999999877e+00,1.008857999999999810e+00,1.008720000000000061e+00,9.953959999999999475e-01,9.993690000000000628e-01,9.884749999999999925e-01,1.012201999999999602e+00,1.010698000000000096e+00,1.018022999999999900e+00,9.851110000000000699e-01,9.900660000000000016e-01,9.918909999999999672e-01,1.000121999999999955e+00,1.000210000000000043e+00,1.000011999999999901e+00
1.003876999999999908e+00,1.000901000000000041e+00,1.004653000000000018e+00,1.005964000000000080e+00,1.011168000000000289e+00,1.007896000000000125e+00,1.028705999999999676e+00,1.019647999999999888e+00,1.016254999999999908e+00,1.003068999999999988e+00,1.011763000000000190e+00,1.010474000000000094e+00,1.008211000000000190e+00,1.008148000000000044e+00,1.003962000000000021e+00,1.002928999999999959e+00,1.001454999999999984e+00,9.967449999999999921e-01,1.004942000000000224e+00,9.931410000000000515e-01,9.944660000000000721e-01,1.014050999999999814e+00,1.010069999999999801e+00,1.009907000000000110e+00,9.948879999999999946e-01,9.993020000000000236e-01,9.869799999999999685e-01,1.013889999999999514e+00,1.012079000000000173e+00,1.020468999999999848e+00,9.831200000000001049e-01,9.887869999999999715e-01,9.907650000000000068e-01,1.000180999999999987e+00,1.000167999999999946e+00,1.000019999999999909e+00
1.004224999999999923e+00,1.000898999999999983e+00,1.005271000000000026e+00,1.006730000000000125e+00,1.012508000000000186e+00,1.008809000000000067e+00,1.032066999999999624e+00,1.021796999999999844e+00,1.018181000000000003e+00,1.003511000000000042e+00,1.013209000000000248e+00,1.011756000000000100e+00,1.009214000000000278e+00,1.009082999999999952e+00,1.004485999999999990e+00,1.003369999999999873e+00,1.001767000000000074e+00,9.964480000000000004e-01,1.005629000000000328e+00,9.923260000000000414e-01,9.938280000000000447e-01,1.015608999999999762e+00,1.011233999999999744e+00,1.011104000000000003e+00,9.943950000000000289e-01,9.991910000000000514e-01,9.854199999999999626e-01,1.015560999999999492e+00,1.013467000000000118e+00,1.022874999999999757e+00,9.812530000000001529e-01,9.875559999999999894e-01,9.897200000000000442e-01,1.000213999999999936e+00,1.000187999999999855e+00,1.000033999999999867e+00
