9.999823431457505185e-01,9.999546949134723306e-01,1.000132485281374217e+00,1.000116000000000005e+00,9.995020000000000016e-01,9.969660000000000188e-01,9.984680000000000222e-01,9.990860000000000296e-01,9.972539999999999738e-01,1.002771999999999997e+00,9.985619999999999497e-01,1.000655999999999990e+00,9.994416021638286018e-01,1.000387040510201331e+00,1.002136361615182381e+00,1.002666000000000057e+00,1.000544000000000100e+00,1.005886000000000058e+00,9.998059999999999725e-01,1.001030000000000086e+00,9.990620000000000056e-01,1.000771999999999995e+00,9.994720000000000271e-01,1.001880000000000104e+00,1.000682752308678980e+00,9.995042039687196400e-01,9.994160216818319675e-01,1.000707999999999931e+00,1.000242000000000075e+00,9.980879999999999752e-01,1.003913999999999973e+00,9.993940000000000046e-01,1.005489999999999995e+00,1.000132000000000021e+00,1.000121999999999955e+00,9.999900000000000455e-01
9.999957989898732302e-01,9.999544522727852325e-01,1.000274568542494968e+00,1.000045999999999990e+00,9.990599999999999481e-01,9.938020000000000742e-01,9.967340000000000089e-01,9.982159999999999922e-01,9.943819999999999881e-01,1.005347999999999908e+00,9.973419999999999508e-01,1.001422000000000034e+00,9.988659150057758174e-01,1.000867460746079685e+00,1.004331383655951759e+00,1.005384000000000055e+00,1.001208000000000098e+00,1.012059999999999960e+00,9.996519999999999850e-01,1.001990000000000158e+00,9.982739999999999947e-01,1.001671999999999896e+00,9.988799999999999901e-01,1.003860000000000197e+00,1.001323111219075690e+00,9.990712277425926047e-01,9.989081093808418466e-01,1.001365999999999978e+00,1.000396000000000063e+00,9.962339999999999529e-01,1.007932000000000050e+00,9.986700000000000577e-01,1.011123999999999912e+00,1.000137999999999971e+00,1.000124000000000013e+00,9.999900000000000455e-01
9.999930624458405193e-01,1.000028343145750398e+00,1.000393974134085928e+00,1.000212000000000101e+00,9.984919999999999352e-01,9.904000000000000581e-01,9.948219999999999841e-01,9.972520000000000273e-01,9.915359999999999729e-01,1.008201999999999821e+00,9.960979999999999279e-01,1.002252000000000143e+00,9.984065953800911331e-01,1.001375161681868020e+00,1.006546078315617043e+00,1.008083999999999980e+00,1.001924000000000037e+00,1.018225999999999853e+00,9.995519999999999960e-01,1.003144000000000258e+00,9.971560000000000423e-01,1.002495999999999832e+00,9.982680000000000442e-01,1.005854000000000248e+00,1.002053269119345780e+00,9.987150296910586311e-01,9.984871260120399272e-01,1.002265999999999879e+00,1.000585999999999975e+00,9.943059999999999121e-01,1.011994000000000060e+00,9.979720000000000812e-01,1.016789999999999861e+00,1.000251999999999919e+00,1.000080000000000080e+00,1.000074000000000130e+00
1.000068367532368052e+00,1.000039272077938524e+00,1.000553246212024572e+00,1.000336000000000114e+00,9.981019999999999337e-01,9.869800000000000795e-01,9.929979999999999363e-01,9.961280000000000134e-01,9.887899999999999467e-01,1.011073999999999806e+00,9.948479999999999546e-01,1.003120000000000234e+00,9.978859204153471829e-01,1.001958871239627680e+00,1.008841225248067408e+00,1.010983999999999883e+00,1.002812000000000037e+00,1.024641999999999831e+00,9.994100000000000206e-01,1.004160000000000164e+00,9.958680000000000865e-01,1.003435999999999773e+00,9.977100000000000968e-01,1.008062000000000236e+00,1.002711636651713922e+00,9.982883549801218059e-01,9.980660665247922392e-01,1.002957999999999794e+00,1.000777999999999945e+00,9.923579999999999623e-01,1.015996000000000121e+00,9.974020000000001218e-01,1.022565999999999864e+00,1.000337999999999949e+00,9.999780000000000335e-01,1.000018000000000074e+00
9.999975979797462999e-01,9.999357243507237536e-01,1.000508920310216876e+00,1.000338000000000171e+00,9.974979999999998848e-01,9.835160000000000569e-01,9.912379999999999525e-01,9.950579999999999981e-01,9.859279999999999156e-01,1.013983999999999774e+00,9.935859999999999692e-01,1.003976000000000202e+00,9.973346682861369272e-01,1.002448371165289398e+00,1.011235509265507648e+00,1.013917999999999875e+00,1.003708000000000045e+00,1.031183999999999878e+00,9.992699999999999916e-01,1.005292000000000074e+00,9.946560000000000956e-01,1.004235999999999684e+00,9.970960000000000933e-01,1.010264000000000273e+00,1.003435702668891816e+00,9.978873873759661617e-01,9.974746983796795030e-01,1.003909999999999858e+00,1.000923999999999925e+00,9.904839999999999200e-01,1.020136000000000154e+00,9.967520000000000824e-01,1.028557999999999861e+00,1.000229999999999952e+00,9.999280000000000390e-01,9.999340000000001005e-01
1.000041346717087887e+00,9.999677659812841179e-01,1.000607991378028805e+00,1.000300000000000189e+00,9.969779999999999198e-01,9.801160000000000982e-01,9.891019999999999257e-01,9.939059999999999562e-01,9.830799999999999539e-01,1.016921999999999882e+00,9.923980000000000024e-01,1.004778000000000171e+00,9.967592237687712409e-01,1.003001326935073712e+00,1.013492186681230089e+00,1.016967999999999872e+00,1.004498000000000113e+00,1.037811999999999957e+00,9.990740000000000176e-01,1.006500000000000172e+00,9.936400000000000787e-01,1.004989999999999606e+00,9.963740000000000929e-01,1.012402000000000246e+00,1.004353449926936870e+00,9.974756329752461070e-01,9.969894393616014483e-01,1.004713999999999885e+00,1.000967999999999858e+00,9.885599999999998833e-01,1.024376000000000175e+00,9.960880000000000845e-01,1.034667999999999921e+00,1.000116000000000005e+00,9.998680000000000900e-01,9.998420000000001195e-01
1.000034325901807630e+00,1.000100627416997900e+00,1.000776559920523834e+00,1.000244000000000133e+00,9.964539999999999509e-01,9.763500000000000512e-01,9.871679999999999344e-01,9.927939999999999543e-01,9.801959999999999562e-01,1.020001999999999853e+00,9.910320000000000240e-01,1.005714000000000219e+00,9.959994949801580510e-01,1.003589839054044086e+00,1.016102737725975258e+00,1.020043999999999951e+00,1.005458000000000185e+00,1.044494000000000034e+00,9.990499999999999936e-01,1.007870000000000266e+00,9.925240000000000729e-01,1.005859999999999532e+00,9.957380000000001230e-01,1.014646000000000159e+00,1.005204528137423781e+00,9.970762217202765454e-01,9.964354351775193130e-01,1.005601999999999885e+00,1.001001999999999947e+00,9.865279999999998495e-01,1.028560000000000141e+00,9.954860000000000930e-01,1.040785999999999989e+00,1.000129999999999963e+00,9.999560000000000670e-01,9.998280000000001611e-01
1.000044175144212621e+00,1.000200074639149284e+00,1.000789681240867424e+00,1.000330000000000163e+00,9.958599999999999675e-01,9.725880000000000081e-01,9.852279999999998816e-01,9.916679999999999939e-01,9.770219999999999461e-01,1.023085999999999940e+00,9.897259999999999946e-01,1.006566000000000294e+00,9.953723433560112133e-01,1.003967740999959224e+00,1.018620117197845065e+00,1.023131999999999930e+00,1.006462000000000190e+00,1.051296000000000008e+00,9.989500000000000046e-01,1.009272000000000169e+00,9.912980000000001235e-01,1.006749999999999590e+00,9.949880000000000946e-01,1.016960000000000086e+00,1.006023171319067933e+00,9.965928277092497289e-01,9.959660167798748409e-01,1.006371999999999822e+00,1.000966000000000022e+00,9.843799999999998107e-01,1.032904000000000044e+00,9.947840000000001126e-01,1.047117999999999993e+00,1.000027999999999917e+00,1.000070000000000014e+00,9.998240000000001571e-01
9.999996984848097403e-01,1.000167689862838438e+00,1.000734627416998368e+00,1.000442000000000053e+00,9.953020000000000200e-01,9.688499999999999890e-01,9.834239999999998538e-01,9.904020000000000046e-01,9.741900000000000004e-01,1.026235999999999926e+00,9.884819999999999718e-01,1.007534000000000374e+00,9.947424465658603054e-01,1.004554596264680244e+00,1.021345261171702656e+00,1.026243999999999934e+00,1.007566000000000184e+00,1.058335999999999943e+00,9.988460000000000116e-01,1.010700000000000154e+00,9.900360000000001381e-01,1.007615999999999623e+00,9.943040000000000767e-01,1.019194000000000155e+00,1.006972332790675440e+00,9.961036260863783687e-01,9.952271095295186498e-01,1.007263999999999715e+00,1.001020000000000021e+00,9.822259999999998215e-01,1.037382000000000026e+00,9.940780000000001282e-01,1.053501999999999938e+00,9.999099999999999655e-01,1.000120000000000120e+00,9.998180000000002066e-01
9.999712218254068752e-01,1.000397220346110450e+00,1.000836124891681500e+00,1.000431999999999988e+00,9.948219999999999841e-01,9.650520000000000209e-01,9.816379999999998995e-01,9.889580000000000037e-01,9.710919999999999552e-01,1.029474000000000000e+00,9.872579999999999689e-01,1.008500000000000396e+00,9.940194284553658388e-01,1.005087058131118871e+00,1.024140271631907906e+00,1.029471999999999943e+00,1.008588000000000262e+00,1.065525999999999973e+00,9.988679999999999781e-01,1.012184000000000195e+00,9.885320000000001883e-01,1.008515999999999524e+00,9.934580000000000632e-01,1.021510000000000140e+00,1.007995485640311495e+00,9.958225996077196829e-01,9.947568454608066713e-01,1.008101999999999610e+00,1.000801999999999969e+00,9.802399999999997782e-01,1.041924000000000072e+00,9.934320000000000928e-01,1.060046000000000044e+00,9.997819999999999485e-01,1.000212000000000101e+00,9.997420000000002416e-01
