8.000039999200015961e-01,2.199999863481322038e+00,2.800000283687540836e+00,3.800000465115197290e+00,5.199999766082145314e+00,5.800000118343125344e+00,7.199999600000800193e+00,7.800000223463437798e+00,8.800000060422942028e+00,1.019999961538535516e+01,1.119999995485328270e+01,1.219999992700732605e+01,1.280000074073799787e+01,1.380000121211386599e+01,1.519999958333420054e+01,1.619999956989339651e+01,1.719999994638071072e+01,1.819999953488480315e+01,1.919999976878639458e+01,1.980000006462033468e+01,2.080000029411721485e+01,2.219999918367680181e+01,2.319999984732836040e+01,2.419999981818198265e+01,2.480000021621598094e+01,2.619999978723426892e+01,2.680000011527370773e+01,2.819999714289795989e+01,2.919999985964922118e+01,3.019999968254018796e+01,3.080000015444003481e+01,3.219999976878639103e+01,3.319999840001280234e+01,3.419999200031998754e+01,3.480000333327777895e+01,3.600000000000000000e+01
6.413652391302818723e-01,2.389608747096436225e+00,2.608270692182107275e+00,3.948858049573661155e+00,5.101306475316124356e+00,5.601725987241613858e+00,7.366653422894305692e+00,7.627398173346391808e+00,8.604894453165892187e+00,1.038166511436761574e+01,1.139764973416220251e+01,1.238906694228708538e+01,1.292192822902554994e+01,1.363534450905051187e+01,1.539567272620569938e+01,1.638273263313404371e+01,1.739505005069615962e+01,1.838919366105574582e+01,1.936884687280990747e+01,1.960862141069020836e+01,2.061151954372916961e+01,2.237216311735840080e+01,2.337177545317378602e+01,2.408164018639639892e+01,2.460338214164489656e+01,2.637104532921218336e+01,2.662184501583103469e+01,2.836125043021171166e+01,2.939865898364280028e+01,3.006474595387377491e+01,3.061182255396473195e+01,3.237351906431053550e+01,3.336310441499418289e+01,3.405333213392971459e+01,3.460812170844705093e+01,3.615709517196572165e+01
4.607018567764040728e-01,2.528584858874598051e+00,2.424922738580441717e+00,4.124694345996960720e+00,4.943293079593551909e+00,5.412891805384980159e+00,7.547788411792000218e+00,7.456386996463804095e+00,8.466895011366911916e+00,1.033278293687600069e+01,1.156481995262332596e+01,1.257773447923608678e+01,1.308187434901047475e+01,1.365779144686853108e+01,1.528661384852952665e+01,1.630477966344964003e+01,1.757844313143490211e+01,1.830924851193709202e+01,1.955569489573133524e+01,1.944476063405775079e+01,2.072051779593224197e+01,2.255502998758356625e+01,2.324610254644361618e+01,2.391612024342485654e+01,2.468812034393842225e+01,2.655925586318258524e+01,2.643158206118740239e+01,2.854442645450896521e+01,2.930015808347950923e+01,2.989818235479002695e+01,3.062302779983247802e+01,3.249826146787656711e+01,3.328620199484712572e+01,3.394729992324059253e+01,3.471333072246788021e+01,3.615484425990464956e+01
2.698366157106317220e-01,2.597951682831017628e+00,2.241697015858746589e+00,4.315380757488252783e+00,4.764517420583065821e+00,5.449916634806919014e+00,7.741358735469845875e+00,7.298938932501506827e+00,8.428936239970338917e+00,1.020694415800331889e+01,1.153019784268906101e+01,1.263813859818507090e+01,1.325572190525905114e+01,1.376173004331489125e+01,1.512770714617655621e+01,1.616850124365348762e+01,1.758129249255654969e+01,1.816245340804714203e+01,1.975234895748564767e+01,1.948225796928548803e+01,2.087945872574750794e+01,2.274177722292995441e+01,2.308162412604769287e+01,2.373088493144032540e+01,2.475631857222010268e+01,2.672340937684226247e+01,2.624002077330599292e+01,2.872923615351792392e+01,2.914542974298661093e+01,2.971412493706127123e+01,3.072238568737396136e+01,3.245042586600123968e+01,3.313868755350531359e+01,3.384067671044594050e+01,3.473421045932333584e+01,3.609378672398526788e+01
1.286061723973998261e-01,2.719251636379752313e+00,2.046936550751741635e+00,4.470837622158020608e+00,4.786215069373898068e+00,5.341922789893598811e+00,7.924858819385261377e+00,7.219459667100761813e+00,8.509119008560162456e+00,1.004190636113968971e+01,1.145828997203159005e+01,1.268725090568649527e+01,1.325349525350259583e+01,1.391401214172922529e+01,1.504258713574979645e+01,1.599898301836530301e+01,1.758246507828033600e+01,1.800113763293407132e+01,1.993022428666441215e+01,1.954265596669890570e+01,2.106108428127069132e+01,2.289519247864607365e+01,2.291852682200933344e+01,2.361013924814757203e+01,2.478009224302356373e+01,2.680214330881083740e+01,2.608291542198596247e+01,2.888905316193898187e+01,2.898658937293283344e+01,2.963147246621584330e+01,3.072830467417309919e+01,3.248340123857865791e+01,3.296238221311838146e+01,3.369654889356504412e+01,3.482423434037458065e+01,3.601183350187273646e+01
1.318554373694470760e-01,2.867192238175831243e+00,1.900441230712781371e+00,4.609850927066098336e+00,4.855166616525115941e+00,5.250717508584540560e+00,8.003414528656822569e+00,7.255124503283561843e+00,8.603091827400547231e+00,9.924021865573344314e+00,1.137786889676661595e+01,1.270888949016148040e+01,1.316683198380266617e+01,1.403088299962681695e+01,1.503780325459823786e+01,1.588125090176293241e+01,1.759107850112796356e+01,1.784617578531029736e+01,2.001872137910344662e+01,1.961649817076890656e+01,2.116647921783112452e+01,2.291425005779803925e+01,2.281716412512234626e+01,2.360437917964485166e+01,2.468124896609806740e+01,2.686998669671208262e+01,2.602608566339974772e+01,2.890256214020369896e+01,2.888149423986410014e+01,2.968533147189334542e+01,3.079573450929477474e+01,3.250481454592775066e+01,3.286388770623655375e+01,3.353970045641383280e+01,3.490310877228397857e+01,3.591595605375809441e+01
1.907367348106354110e-01,2.964949659500015766e+00,1.837068159584288152e+00,4.737345044087273749e+00,4.864256184809982564e+00,5.287967886007388429e+00,8.007618925825068956e+00,7.302944296933172375e+00,8.601226833035463315e+00,9.930350850872113000e+00,1.130938659039084548e+01,1.269304550259329112e+01,1.308802369474476102e+01,1.400116292291072817e+01,1.505457590501314336e+01,1.588314847096789784e+01,1.758514793417573685e+01,1.773607958791704675e+01,2.000685334793919878e+01,1.967913708112900650e+01,2.115014027810732600e+01,2.285054457247321125e+01,2.278575956033482797e+01,2.365812407009502394e+01,2.453465856850067439e+01,2.696265699323620524e+01,2.601785471609223777e+01,2.883563304638419922e+01,2.884115025537509069e+01,2.979541693516960166e+01,3.084533856951676256e+01,3.248694388171089997e+01,3.289664216742082203e+01,3.341472367880205496e+01,3.496747101233982136e+01,3.581082070137042450e+01
2.390552850698066945e-01,2.938231156241100095e+00,1.840950368798560666e+00,4.800871779314819676e+00,4.900317997330167152e+00,5.343527830583636451e+00,7.971542529565184054e+00,7.303490549996565662e+00,8.528115030706013400e+00,9.974956160678157602e+00,1.132491270424735852e+01,1.269997481968762543e+01,1.305135527883831692e+01,1.390144426517935905e+01,1.513077711522879731e+01,1.592293955680050921e+01,1.765068598205242623e+01,1.772908513880650005e+01,1.992708629336013360e+01,1.970915028839090510e+01,2.108969831722079036e+01,2.276846973871001723e+01,2.283019423797501091e+01,2.372832283893223959e+01,2.440427950355961784e+01,2.706239392342513739e+01,2.599840205266408688e+01,2.876188091942210789e+01,2.887905085566600505e+01,2.991449408329874160e+01,3.074970327306771978e+01,3.246289388335062398e+01,3.297106839263256717e+01,3.343563028265359094e+01,3.493305141746795073e+01,3.569126888070494630e+01
2.504829192202608357e-01,2.896975914510867778e+00,1.901073358609413733e+00,4.805659430801102694e+00,4.978282269366699708e+00,5.373918369103829917e+00,7.932416478090946299e+00,7.292110205036260062e+00,8.447503123886097143e+00,1.002095137133227709e+01,1.138952338718960888e+01,1.276174236266512985e+01,1.304249962093432558e+01,1.377490211756116345e+01,1.524845174097748668e+01,1.596965525875490322e+01,1.775890295239536698e+01,1.782540762120781963e+01,1.980953940821918735e+01,1.971259967796820689e+01,2.102281313180871081e+01,2.272567741293430288e+01,2.291509784457623411e+01,2.375630781392724344e+01,2.433720687039582486e+01,2.713370264653314834e+01,2.596596782429898909e+01,2.872440344868976680e+01,2.896157540133296138e+01,3.000150459971365535e+01,3.060269748996062589e+01,3.242578670503953475e+01,3.304569996375491314e+01,3.348233873169848351e+01,3.488889106432366560e+01,3.560032106388106854e+01
2.362171927840613639e-01,2.888286054976346051e+00,1.992175307786169247e+00,4.804995137074152822e+00,5.034569482019125353e+00,5.429491831137783109e+00,7.916989762202327974e+00,7.324124778433339422e+00,8.423415489175495097e+00,1.006664816149389274e+01,1.141615267401880196e+01,1.281495477740122091e+01,1.303920199613560627e+01,1.365646365611773305e+01,1.535154452811715231e+01,1.601721733634453315e+01,1.780989273899607639e+01,1.795687664319669352e+01,1.969168454668083257e+01,1.973539060056005212e+01,2.096143307409050749e+01,2.274270041962384070e+01,2.298666727036990665e+01,2.373225467717076853e+01,2.430506699578754137e+01,2.716102684459333361e+01,2.595177307985145632e+01,2.874664145326473275e+01,2.903385971682060784e+01,3.003259970748506191e+01,3.049055046481708331e+01,3.232968521700611575e+01,3.311306669438629058e+01,3.351102913681462780e+01,3.488126890103446698e+01,3.554863474223809305e+01
