2.159302743522698798e+00,2.057508270709454301e+00,4.277594076551203273e+00,4.783309974821720267e+00,5.747139417348184232e+00,4.480148934746964073e+00,4.048099829279105499e+00,9.625028733814842141e-01,4.650938264205489503e+00,4.352987756167519429e+00,2.671190600094767831e+00,4.331580134811096272e+00,2.697240797255510802e+00,2.545394827132948734e+00,1.473895117905824836e+00,5.105108879781088405e+00,4.593141692451562896e+00,1.081826140588104224e+00,3.740876516853292255e+00,1.286100750829910710e+00,3.130547541843474946e+00,2.956274319229422520e+00,5.634080603864731529e+00,2.443547434425262788e-01,3.294738194991279290e+00,3.426048748066766514e+00,2.302740577616592343e+00,4.723719683750991827e+00,1.986859426671278239e+00,1.598898355572308638e+00,6.098087813505479460e+00,2.622123134418999246e+00,3.973658779047057443e+00,1.150698081086998004e+00,9.264753151636639927e-01,6.045562033313889749e+00,9.512536877930990453e-01,6.701688804347221140e-01,6.562743266242595519e-01,3.273431496109101335e+00
2.159462743522698958e+00,2.055548270709454339e+00,4.279794076551203474e+00,4.782789974821720413e+00,5.748259417348184463e+00,4.483028934746964289e+00,4.052099829279105059e+00,9.596228733814842204e-01,4.650808460437189318e+00,4.345999084286215286e+00,2.671298833382733218e+00,4.332737810947401513e+00,2.696509415647939001e+00,2.298449785475111806e+00,1.476915541169408597e+00,5.109395790281696215e+00,4.593949269658690326e+00,1.083197092916123427e+00,3.741036935790587492e+00,1.285273842384138776e+00,3.129566479614396712e+00,2.955449225835091731e+00,5.634399410556208743e+00,2.436129549354224544e-01,3.295155863030434062e+00,3.428439233899253313e+00,2.302166765614849453e+00,4.723639473374078968e+00,1.984726913502436352e+00,1.599415252853024105e+00,6.098327200178261798e+00,2.622483644693250238e+00,3.972578749323746994e+00,1.152216555198161574e+00,9.273617084089932350e-01,6.044631305394344345e+00,9.512455871730098877e-01,6.691309341537471367e-01,6.574398034071408103e-01,3.273123762518591828e+00
2.159382743522698878e+00,2.052068270709454190e+00,4.281914076551203152e+00,4.782149974821720662e+00,5.748859417348184842e+00,4.486028934746964403e+00,4.055819829279105448e+00,9.568228733814841958e-01,4.651067943549485051e+00,4.337122949662171045e+00,2.671406922922613170e+00,4.332950468087765294e+00,2.697246248271796265e+00,2.152939891104421744e+00,1.466855570542276332e+00,5.112675677763747650e+00,4.594679215612914369e+00,1.084981216174399243e+00,3.741718684462677302e+00,1.284291357650923171e+00,3.129403083966834753e+00,2.954613084847384386e+00,5.635617837348603665e+00,2.429691712883730592e-01,3.295030600900942908e+00,3.430604712879676832e+00,2.301816316360548065e+00,4.723765888867287543e+00,1.983960541226973850e+00,1.600309365384164018e+00,6.097716088882180863e+00,2.624325455985032196e+00,3.971261270748545957e+00,1.153441062608460799e+00,9.280111666514830882e-01,6.044551074816618019e+00,9.508360808801465947e-01,6.674954445108687295e-01,6.580046422129427475e-01,3.274125214019732777e+00
2.158662743522699046e+00,2.049548270709454112e+00,4.283874076551203558e+00,4.781229974821720852e+00,5.749939417348184811e+00,4.488988934746964254e+00,4.060019829279105430e+00,9.545828733814841760e-01,4.650678625582079562e+00,4.330002295970560411e+00,2.671136891019697313e+00,4.333701960928998176e+00,2.696499571796806105e+00,1.938891168699077294e+00,1.459708414704125046e+00,5.117857743299246032e+00,4.595604703911872591e+00,1.086461320102516614e+00,3.742119693070407038e+00,1.283879023764036287e+00,3.128749916384611751e+00,2.953684439151282870e+00,5.635961741421672500e+00,2.421271223124822347e-01,3.295191674331225951e+00,3.432956799981774054e+00,2.301391862859189619e+00,4.724205653272473882e+00,1.983100161492711955e+00,1.601140017793921011e+00,6.096703020892785041e+00,2.625516070274260816e+00,3.970310977872780089e+00,1.154801332542423342e+00,9.287319194470035066e-01,6.044315014982752032e+00,9.512824544319928854e-01,6.662246365694373118e-01,6.587180564494753421e-01,3.274430065591085182e+00
2.157822743522698872e+00,2.046508270709454180e+00,4.286114076551203134e+00,4.780989974821721056e+00,5.751059417348185043e+00,4.491388934746963990e+00,4.064579829279105105e+00,9.517428733814842223e-01,4.652759475686901958e+00,4.324673819657509632e+00,2.670975078578039508e+00,4.334895877726933300e+00,2.695934116864534769e+00,1.609193035058180454e+00,1.466228006175892551e+00,5.123605810993754339e+00,4.596273947254628567e+00,1.088107306511362893e+00,3.742761271480708807e+00,1.283407349082958282e+00,3.127934029477224431e+00,2.952914749392525184e+00,5.636917933776071088e+00,2.414234267676838019e-01,3.295934497568738575e+00,3.435119571512530001e+00,2.301898868675257059e+00,4.724685773521173360e+00,1.982023958542167952e+00,1.601642069523883993e+00,6.096364627719396800e+00,2.626834529837386079e+00,3.968824396339517335e+00,1.155718009038186445e+00,9.297264551831793122e-01,6.043787798983128567e+00,9.518661426087003941e-01,6.647434751436374079e-01,6.590085830071794604e-01,3.274960298125938252e+00
2.157462743522698734e+00,2.043548270709454329e+00,4.289074076551202985e+00,4.780389974821720678e+00,5.752779417348184765e+00,4.494468934746963740e+00,4.069459829279105101e+00,9.490628733814842066e-01,4.652629094011833999e+00,4.318356822529530348e+00,2.671352142681417074e+00,4.335774658522711711e+00,2.699176259282515034e+00,1.438933850673971282e+00,1.461233316347389621e+00,5.128832908780576183e+00,4.596961798808992583e+00,1.090834900360319715e+00,3.743723608301660288e+00,1.282342251348901785e+00,3.127825611488626922e+00,2.951864120209115594e+00,5.637420267566688459e+00,2.403430944651849255e-01,3.296337930492157398e+00,3.437856498959400930e+00,2.300434467430448660e+00,4.725368225203554040e+00,1.980781364990911175e+00,1.602887292342429104e+00,6.095825303693540143e+00,2.626268312132694849e+00,3.967170931270369572e+00,1.157155609118583950e+00,9.304315720669737999e-01,6.043478417087061239e+00,9.534765850474021809e-01,6.621496781047844227e-01,6.585965727401307257e-01,3.275368109805552486e+00
2.156462743522698844e+00,2.039628270709454405e+00,4.291634076551202881e+00,4.780189974821720256e+00,5.754099417348184531e+00,4.497188934746963795e+00,4.073539829279105184e+00,9.453028733814842210e-01,4.653020662763098336e+00,4.310297292172798223e+00,2.671459657730671289e+00,4.336998747438579827e+00,2.695896508039974826e+00,1.222343558212761527e+00,1.458666040368893135e+00,5.136497047295361718e+00,4.598280616804073517e+00,1.093420404542988500e+00,3.744284939106630627e+00,1.281856549714694760e+00,3.127868402808463788e+00,2.951155401160347580e+00,5.638205600463722433e+00,2.386553971264629981e-01,3.296033176414691290e+00,3.439748660470605568e+00,2.300553846329652430e+00,4.726451245822994807e+00,1.981551908448664800e+00,1.603512094926460740e+00,6.095559924650397754e+00,2.628707039209924545e+00,3.966143876568227089e+00,1.157989777153181299e+00,9.312517919086727991e-01,6.043354722360063214e+00,9.548204942998994582e-01,6.592622120823589116e-01,6.595162640586244018e-01,3.275675837567775694e+00
2.155422743522698692e+00,2.035468270709454242e+00,4.294074076551202879e+00,4.779669974821720402e+00,5.755579417348184457e+00,4.499868934746963589e+00,4.078899829279104772e+00,9.417828733814842534e-01,4.654198912529522225e+00,4.303583915637824830e+00,2.671191285310732244e+00,4.337898786196599410e+00,2.694329136943484748e+00,1.152625796897151833e+00,1.446385488006640019e+00,5.141514445192494343e+00,4.599212415489139616e+00,1.095958780687183332e+00,3.744806156445863898e+00,1.280486175581343034e+00,3.127854259422219840e+00,2.950744217485505416e+00,5.639003276682366561e+00,2.375654450111712446e-01,3.295444489604383076e+00,3.441506017976987852e+00,2.301132631776401816e+00,4.725637116310474006e+00,1.982527163190639152e+00,1.603902014868412440e+00,6.096666306596117302e+00,2.631104320335324154e+00,3.965080298098786926e+00,1.158914227359493010e+00,9.322847639735046821e-01,6.042712039564713145e+00,9.563264218129673422e-01,6.575868895109331369e-01,6.601289376514528628e-01,3.275784017564301820e+00
2.153862743522698686e+00,2.031228270709454442e+00,4.296994076551202468e+00,4.779229974821720184e+00,5.757139417348184018e+00,4.503068934746963237e+00,4.084459829279104781e+00,9.384628733814842638e-01,4.653804927674008773e+00,4.292191059564986588e+00,2.670601885199663350e+00,4.340980826435236750e+00,2.692934854178454351e+00,1.170325280424014291e+00,1.449082790083517924e+00,5.147870024315053250e+00,4.600947217911639520e+00,1.098230423193497396e+00,3.745968822718328983e+00,1.279753347879661662e+00,3.128838262071535148e+00,2.948908706587562101e+00,5.639709327338995770e+00,2.353928653274909022e-01,3.295565109278206783e+00,3.442969210819353698e+00,2.301032375028645660e+00,4.726585356499096946e+00,1.982770676304832946e+00,1.604887041066289433e+00,6.096775237770130751e+00,2.632392496240801183e+00,3.963215968040767923e+00,1.159601769534007287e+00,9.337580834163767829e-01,6.042313006889770577e+00,9.576125691597552336e-01,6.552192966200551805e-01,6.602357430351459833e-01,3.277280307124987857e+00
2.153102743522698592e+00,2.026428270709454527e+00,4.299834076551202422e+00,4.778589974821720432e+00,5.758019417348184454e+00,4.506268934746962884e+00,4.089059829279104719e+00,9.347028733814842782e-01,4.654068827550153387e+00,4.283103144635446391e+00,2.670869308584944868e+00,4.340980826435236750e+00,2.693542653181924873e+00,1.008928987168695057e+00,1.450935555726844406e+00,5.152564929059567866e+00,4.601842591497703694e+00,1.100068014117080661e+00,3.746770628428938377e+00,1.278675073832561404e+00,3.129971163195193196e+00,2.947586864186478639e+00,5.640906883295436991e+00,2.350594176865336282e-01,3.295400187555111327e+00,3.445522144256788266e+00,2.300752107191563312e+00,4.728334700066529450e+00,1.983633616681808709e+00,1.606444315181057458e+00,6.095654260379777867e+00,2.633218878934894480e+00,3.962434112415706533e+00,1.161101560510434005e+00,9.356896140181473198e-01,6.041792340297054587e+00,9.579485615968366119e-01,6.537589180676186551e-01,6.602876256919905096e-01,3.277237120990229347e+00
