9.739999999999999769e-01,9.662800000000000278e-01,9.718400000000000372e-01,9.706399999999999473e-01,9.719200000000000061e-01,9.667599999999999527e-01,9.732800000000000340e-01,9.666399999999999437e-01,9.451916988669638586e-01,9.512206119915977975e-01,9.491653006991089825e-01,9.390257649894971914e-01,9.483431761821133898e-01,9.386147027309995616e-01,9.498504044632719578e-01,9.342300386403565859e-01,9.705457145177984746e-01,9.704000851971396058e-01,9.722403230673863916e-01,9.700948728729491544e-01,9.690846495909078984e-01,9.757623511603031874e-01,9.702418381626989330e-01,9.711055658146175995e-01,1.001893652261865109e+00,1.005512695606770590e+00,1.001893652261865109e+00,1.004309547934868707e+00,1.005040004146709132e+00,1.000902881430362656e+00,1.003596620827488684e+00,1.004791997596039765e+00,9.702568697873867887e-01,9.904039783917627515e-01,9.709223220611779004e-01,9.907465711001356423e-01,9.662645202912584219e-01,9.918971599644349491e-01,9.692262860940904501e-01,9.867346757816434222e-01
9.449999999999999512e-01,9.306400000000000228e-01,9.433200000000000474e-01,9.340399999999999814e-01,9.421599999999999975e-01,9.322799999999999976e-01,9.423600000000000865e-01,9.311199999999999477e-01,9.194823905761427829e-01,9.274357160924768806e-01,9.224796917668470764e-01,9.001010583700608247e-01,9.120625978768721609e-01,9.103986030232733562e-01,9.204631655667602219e-01,9.012583604978067209e-01,9.452558732054483492e-01,9.455606543435003397e-01,9.459528663102136914e-01,9.507191385879917300e-01,9.400311037946208481e-01,9.475580667134509971e-01,9.459130066008119009e-01,9.445304745556165615e-01,1.007783585249663938e+00,1.007935821733367820e+00,1.007093775730772300e+00,1.011465314576975194e+00,1.011044253500891443e+00,1.001472074533937162e+00,1.011246991751083124e+00,1.009232222721819339e+00,9.453321610879938941e-01,9.833774797465498763e-01,9.451205092311727451e-01,9.799861407093942711e-01,9.443014981236232952e-01,9.791473196835176473e-01,9.487875817260915667e-01,9.762730803469766849e-01
9.091599999999999682e-01,8.893600000000000394e-01,9.094800000000000662e-01,8.931999999999999940e-01,9.097199999999999731e-01,8.922799999999999621e-01,9.075600000000001444e-01,8.893999999999999684e-01,9.096891766296830717e-01,9.193124923315485475e-01,9.149607594429548518e-01,8.886428423317912495e-01,8.998425986204680038e-01,8.995369683009458717e-01,9.001941304950095146e-01,8.928392538007484669e-01,9.313100417496338324e-01,9.241988700941635715e-01,9.288325956061684874e-01,9.304901219515301358e-01,9.228643159571119359e-01,9.285573616063722557e-01,9.294957657581025545e-01,9.249591321613097605e-01,1.020326784386593522e+00,1.013492349783644775e+00,1.015535809581243232e+00,1.014964073072340378e+00,1.017683091191135203e+00,1.007650980703264310e+00,1.019231438672095091e+00,1.012699294879431777e+00,9.335833028974847014e-01,9.737602774100404535e-01,9.278516609797029524e-01,9.707240286438211241e-01,9.308494970028223792e-01,9.601471718247877041e-01,9.403314561690088169e-01,9.622155727848464846e-01
8.716800000000000104e-01,8.431600000000000206e-01,8.685600000000001097e-01,8.481999999999999540e-01,8.701599999999999335e-01,8.463999999999999302e-01,8.669600000000001749e-01,8.437999999999999945e-01,9.157289426026304913e-01,9.188883005112256086e-01,9.058350069289001771e-01,8.738690630666734460e-01,8.968182955471823981e-01,8.869171120452581381e-01,9.027326506453906552e-01,8.923351535651025124e-01,9.123494463640725582e-01,9.080369716147337344e-01,9.205207126950226693e-01,9.164627128820161950e-01,9.062204993552305243e-01,9.174164997635433361e-01,9.114590702873890393e-01,9.147136178558308295e-01,1.029268049625838621e+00,1.021217604834391057e+00,1.025659822430535328e+00,1.021981819918114542e+00,1.021090930435542221e+00,1.010653799854746016e+00,1.024804584011115738e+00,1.016852477761538864e+00,9.221704504939234326e-01,9.749791004641678027e-01,9.086067736939005268e-01,9.662559797688958785e-01,9.185824978191770018e-01,9.533162642658506991e-01,9.319345560881575619e-01,9.524547440854256308e-01
8.256000000000000005e-01,7.932400000000000562e-01,8.243200000000001637e-01,7.986799999999999455e-01,8.259599999999999165e-01,7.952399999999999469e-01,8.206800000000001871e-01,7.926800000000000512e-01,9.154391895359879072e-01,9.171625966314862488e-01,9.048726439010023048e-01,8.753972409957975209e-01,8.977225230346863594e-01,8.918557995758560342e-01,9.051919504566592334e-01,8.972250087857737144e-01,8.980605521786616530e-01,9.015470487809016387e-01,9.101730756312860215e-01,8.996357668617371850e-01,8.973947218314246577e-01,8.999715528108958029e-01,9.061455857984530571e-01,9.065783807319304222e-01,1.040504671864957320e+00,1.021323671770571595e+00,1.032016866073838246e+00,1.024209219006715132e+00,1.032247389172347818e+00,1.010760978780006702e+00,1.030282115767374496e+00,1.018801193859675935e+00,9.124155027585387767e-01,9.763427960774059278e-01,8.960425571344268203e-01,9.658621610622071252e-01,9.050278065886079304e-01,9.520713244731515701e-01,9.193671962755646243e-01,9.502817195301616060e-01
7.748800000000000132e-01,7.373600000000000154e-01,7.704000000000001958e-01,7.392799999999999372e-01,7.716799999999999216e-01,7.411999999999999700e-01,7.656000000000001693e-01,7.376400000000000734e-01,9.271823671495456054e-01,9.155144265542076720e-01,9.124463794615766954e-01,8.827130425261868751e-01,8.998356634801967235e-01,8.959649406191168008e-01,9.104963538576503757e-01,9.022583095418756916e-01,8.909320840989020107e-01,8.902454416387632907e-01,9.033085926301872570e-01,8.907462499810164802e-01,8.905461708052881953e-01,8.902087828968850980e-01,8.997734735653933891e-01,8.928815097108281362e-01,1.049751181212368323e+00,1.021070420958240188e+00,1.039466385615972488e+00,1.032306454779720051e+00,1.040057393877533043e+00,1.014772397194342313e+00,1.038197704469734584e+00,1.020632493229209459e+00,9.036763750419160024e-01,9.686961743010653603e-01,8.939854598999472657e-01,9.608236123245280647e-01,8.950478873568400440e-01,9.506091172865240857e-01,9.005550090947460617e-01,9.551651159680666359e-01
7.132399999999999851e-01,6.750800000000000134e-01,7.126800000000002022e-01,6.783999999999998920e-01,7.126799999999998692e-01,6.778399999999999981e-01,7.088000000000002077e-01,6.736800000000000566e-01,9.310999614340340624e-01,9.353204089247065811e-01,9.034920232830738751e-01,8.943330530160180647e-01,8.981567219672017544e-01,9.029239746276394030e-01,9.094672081305181788e-01,9.050336245456189754e-01,8.876244412505006620e-01,8.729097437715276353e-01,9.054104090912852287e-01,8.776293296612389661e-01,8.858840120837717658e-01,8.765079682923185844e-01,8.943296180064239653e-01,8.861262750309557568e-01,1.056615645705060613e+00,1.026907308738495894e+00,1.046026774401409787e+00,1.036381113901057471e+00,1.047246616438638922e+00,1.024255617641434579e+00,1.043772121770459638e+00,1.019324554665683946e+00,8.893480903978933094e-01,9.711616908467840537e-01,8.777159627700296118e-01,9.636591475843985233e-01,8.821506964250039884e-01,9.548252947024612469e-01,8.859550260325904647e-01,9.564100054114216265e-01
6.423200000000000021e-01,6.069999999999999840e-01,6.440400000000001679e-01,6.047599999999998532e-01,6.421199999999999131e-01,6.037599999999999634e-01,6.438800000000002299e-01,6.031600000000000295e-01,9.381640353107197905e-01,9.446136008544803175e-01,9.099203966480301498e-01,9.065489361363771037e-01,8.988130780625593896e-01,9.136797957813495019e-01,9.117087303805224696e-01,9.162322193983275520e-01,8.740511993727292372e-01,8.536881779983679364e-01,9.013589233542819157e-01,8.741748695114303080e-01,8.713054578064998168e-01,8.691457187511674176e-01,8.807102843268138637e-01,8.793002753807737104e-01,1.057578339975612680e+00,1.026224671198945781e+00,1.053722179041289619e+00,1.038018085530958423e+00,1.051304307482491485e+00,1.026880309611428066e+00,1.057145293080220982e+00,1.022511228500735170e+00,8.836217997116703193e-01,9.801900979704321060e-01,8.588560920258562215e-01,9.714726002452109821e-01,8.722889743277999486e-01,9.513378504612364228e-01,8.776148448476207564e-01,9.551245826547617446e-01
5.609600000000000142e-01,5.286799999999999278e-01,5.676000000000001044e-01,5.297999999999998266e-01,5.654799999999998716e-01,5.268800000000000150e-01,5.635200000000002429e-01,5.253200000000000092e-01,9.485830826442058772e-01,9.454893088325969641e-01,9.081116422637121044e-01,9.139281304672066675e-01,9.049793565510587667e-01,9.160440917391207138e-01,9.192050118951581306e-01,9.155244949166034818e-01,8.701606170314463151e-01,8.543874606863975929e-01,8.910784331206870190e-01,8.611403969877394760e-01,8.739346548321770269e-01,8.522431314306471162e-01,8.814282629575332928e-01,8.745045805177218412e-01,1.063155043369355290e+00,1.023642979304351108e+00,1.057343043256578685e+00,1.032902307331269753e+00,1.057592200054301657e+00,1.025463022869976371e+00,1.059688295651593615e+00,1.022281258530596704e+00,8.766118122378190325e-01,9.905139563730995800e-01,8.412296453537816410e-01,9.730832956051308491e-01,8.689725732569006933e-01,9.445380089162955795e-01,8.785328296732496378e-01,9.398947827058889981e-01
4.784800000000000164e-01,4.436799999999999078e-01,4.799600000000001088e-01,4.471199999999997954e-01,4.828799999999998649e-01,4.441599999999999993e-01,4.809200000000002362e-01,4.425600000000000089e-01,9.480251844786854454e-01,9.482460843309060694e-01,9.102437915049614858e-01,9.140400706355791272e-01,9.071789666119097761e-01,9.149697045150712027e-01,9.202757430379536752e-01,9.170742447639308459e-01,8.735288546909307783e-01,8.470509981458185234e-01,8.977278346702520784e-01,8.342409998592953402e-01,8.677521611647165400e-01,8.564321042529515760e-01,8.834362857571405048e-01,8.630842667639031518e-01,1.066610537803876380e+00,1.027963355809263346e+00,1.061763561292784930e+00,1.029248985957843088e+00,1.061134005706443784e+00,1.028448813520555838e+00,1.065626339884339524e+00,1.020788860081542460e+00,8.608161813844132926e-01,9.848422274136939825e-01,8.311417137303021008e-01,9.691632437863050287e-01,8.674092388776720730e-01,9.317773264956278334e-01,8.834843603629829456e-01,9.385589678153020143e-01
