1.004960000000000075e+00,9.813600000000000101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.764800000000000146e-01,9.814399999999999791e-01,9.636000000000000121e-01,9.964000000000000634e-01,1.021749157082535886e+00,1.000508421853877561e+00,1.031352680989110038e+00,9.673480187176475287e-01,9.742844570568840457e-01,1.008370157114818033e+00,1.037843174831588833e+00,9.861453388818014476e-01,1.029611193780696432e+00,9.590609886723785449e-01,1.033820803494552187e+00,1.068388461743805529e+00,1.050594858118524044e+00,1.063537606350895226e+00,1.244369612856771390e+00,1.078529383685421061e+00,9.174721291668860301e-01,7.843996058664762794e-01,1.007742401983471536e+00,9.985100094512301405e-01,1.175784117321956757e+00,8.994200473684558217e-01,1.067582678328895307e+00,8.939842309022120181e-01,1.011624318280178292e+00,9.851716237134982013e-01,1.034704233301692700e+00,9.524437680363699865e-01,9.993956893027269306e-01,1.032851979366360862e+00,1.013477543676754244e+00,1.031779394617053036e+00,1.047266982874729413e+00,9.504265237341555927e-01,9.831115073181482256e-01,1.033729070451699039e+00,1.001372865612849106e+00,1.044204899641676842e+00,9.521187521268036358e-01,9.773319363895837109e-01,9.609941797775550798e-01,9.745018520681761887e-01,1.247602849076990372e+00,7.780773584762414874e-01,1.212619845914572281e+00,7.940904611185732875e-01,9.835647598262305946e-01,9.809198897571201892e-01,1.266960971122657043e+00,8.375589319711121972e-01,1.213575272717710707e+00,8.319222604696290269e-01,1.012757659936527777e+00,1.044409251988333454e+00,9.925975892820960711e-01,1.062089039899514642e+00,9.983474429820513585e-01,1.001900462066502628e+00,9.974997544017496498e-01,9.994490279223813278e-01
9.987200000000000522e-01,9.558400000000000230e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.696799999999999864e-01,9.684800000000000075e-01,9.376400000000000290e-01,1.016960000000000086e+00,9.898756935999263318e-01,9.548971599282979339e-01,1.028624544609127334e+00,9.674047728428758486e-01,9.493224333551324445e-01,1.055975135088833783e+00,1.004999944062237693e+00,9.414260604696138568e-01,1.019686900049225686e+00,9.658226342014726296e-01,1.111777781717145253e+00,1.173642355031548457e+00,1.121250825618597124e+00,1.182464492706154280e+00,6.976458228638534598e-01,1.589550546878436332e+00,3.850425741887102404e-01,1.455646684553798309e+00,1.035260414658704775e+00,9.870864322059856866e-01,9.677132934471051051e-01,7.879826158918535883e-01,1.029223577485060215e+00,1.214932249561806232e+00,1.000525557753582317e+00,9.116703997102609813e-01,1.027390476042797429e+00,9.066403860700936734e-01,9.256440814453095189e-01,1.103612863739002137e+00,9.961095686035568164e-01,1.180149325903554480e+00,1.067215218569162793e+00,9.206886900605210089e-01,8.586630788285085636e-01,1.107759936170273019e+00,9.895147253294308554e-01,1.214965975228490702e+00,9.218166377624144037e-01,9.944432927241920739e-01,9.511886180622197706e-01,9.556546513712441682e-01,1.300586222623699717e+00,6.043958086934525520e-01,1.339205277819395912e+00,7.791121288791069688e-01,9.642008617061659237e-01,9.834244062935171282e-01,1.346996374065768443e+00,6.945541835589539303e-01,1.319285095352948689e+00,8.335863216692361854e-01,1.069876580188205306e+00,1.159755301815636130e+00,1.015686737005393248e+00,1.182153552654424233e+00,9.932351681042899116e-01,9.989628675818148507e-01,1.001824128132621006e+00,1.003313858944473003e+00
9.852400000000000047e-01,9.272400000000000642e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.787599999999999634e-01,9.844800000000000217e-01,9.487200000000000077e-01,1.042399999999999993e+00,1.011106680127361379e+00,1.027943820753749460e+00,1.106174898884362712e+00,9.197944446902539539e-01,9.616567395690661657e-01,1.138260782196502729e+00,1.052041601672981441e+00,9.986589062338740996e-01,1.058071378588657740e+00,9.070643452343577495e-01,1.128336773990306519e+00,1.222970613780522964e+00,1.148053746086340698e+00,1.174823769520301209e+00,1.026184141294383290e+00,1.424663538724900036e+00,1.018669509471240797e+00,1.190491946302302928e+00,1.048171443018367732e+00,9.491449496706707567e-01,1.690920238897504424e+00,4.881415451338046441e-01,1.896068605341244329e+00,5.711643976343913076e-01,1.012749774323425500e+00,9.057371579896542624e-01,1.079807277751965611e+00,9.026848923533318247e-01,9.730251565380882983e-01,1.229510457190295281e+00,9.382359915405329431e-01,1.098727909539901626e+00,1.055759144065110844e+00,9.300948983048638041e-01,9.841609923376148927e-01,1.280668473579804179e+00,8.544404540550932792e-01,1.065882166731885627e+00,9.026210164333856589e-01,1.017392573130319722e+00,9.901684003711349602e-01,9.511064072144054249e-01,1.748751852053529898e+00,6.115937073817439007e-01,1.338704849498723037e+00,2.961587763460122869e-01,9.829517024137404135e-01,9.779306760976821389e-01,1.586848120648966187e+00,7.504977614061724145e-01,1.354991683437369421e+00,5.754597755393694447e-01,1.072392093287273696e+00,1.189177090466171594e+00,9.660034029472189809e-01,1.151942258912816763e+00,9.962154414802787405e-01,1.003028798589638448e+00,1.001290795487502328e+00,1.003966413007629566e+00
9.961200000000000054e-01,8.786800000000000166e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.699599999999999334e-01,9.466800000000000770e-01,8.964800000000000546e-01,1.094719999999999915e+00,9.924595562076303779e-01,9.125320151567805071e-01,1.104963572359273671e+00,1.024160866219055555e+00,9.346795201492043015e-01,1.139032006980069012e+00,9.790601901979802957e-01,8.764566965219757755e-01,1.074822396247323120e+00,1.015740614637208550e+00,1.171131900931981606e+00,1.273249840566476498e+00,1.228473368221839168e+00,1.286237365588456916e+00,5.437216179632260449e-01,8.150470018904329983e-01,1.385131721942072680e+00,1.918366525671530098e+00,1.110615139293148701e+00,9.705998417110320853e-01,1.488099966278566777e+00,1.402476367018883896e-01,1.882399995086531330e+00,1.080613618403165610e+00,1.055346665682304286e+00,8.502717625812640234e-01,1.037898770399050985e+00,9.629365332609052253e-01,8.827925128210136752e-01,1.184500462095311901e+00,9.090908919075801897e-01,1.404746230661442885e+00,9.868282251381078618e-01,9.468907511810151778e-01,7.528058135785837823e-01,1.199719313870207138e+00,8.958227305514849803e-01,1.395326789322620886e+00,8.900256235260993742e-01,1.048278203871493064e+00,9.897577606903551484e-01,9.185674022870305988e-01,1.382110255907133878e+00,4.949861561645567676e-01,1.347725079758207212e+00,8.458652343283395991e-01,9.080212845361225193e-01,9.668199419691965169e-01,1.410427247310739762e+00,6.068735863508677442e-01,1.299558378191036478e+00,9.615675739469549121e-01,1.100595235465025468e+00,1.228587241706736499e+00,9.593534725079089220e-01,1.245871791400881445e+00,1.000436167902496898e+00,9.994813700100366738e-01,1.001550929388246303e+00,9.993578592882892409e-01
1.000359999999999916e+00,8.773600000000000287e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.824399999999999800e-01,9.816400000000000681e-01,8.907600000000001073e-01,1.075119999999999854e+00,1.012682979922278070e+00,1.004984625251511998e+00,1.110339120643443200e+00,9.368152653045080935e-01,9.347707508757787664e-01,1.169138374724916662e+00,1.048491247550759953e+00,9.645952343348592750e-01,1.082280141507035554e+00,9.032158879645291183e-01,1.173957271428169413e+00,1.285991983143787598e+00,1.230918366948469345e+00,1.310095132315948208e+00,1.254067054336420073e+00,1.211818278788868497e+00,1.009532197741627835e+00,1.034628001768219452e+00,1.109567891258720129e+00,9.814958940445616120e-01,1.876022089879648913e+00,3.245062516838704836e-01,1.805303473523798052e+00,5.502106901503983627e-01,1.063171476952546879e+00,9.133438015430050960e-01,1.074441076665288763e+00,9.327896470404799523e-01,8.919785210422326305e-01,1.203381891738011245e+00,9.286595695573128806e-01,1.308982675662837325e+00,1.065498833200843931e+00,9.526127308322002163e-01,8.059438062962198668e-01,1.220774267729950457e+00,8.921251512622433433e-01,1.270860368414831854e+00,9.267987516163098682e-01,9.647414753552085998e-01,9.200380446296624326e-01,1.001746624199974844e+00,1.423504678366849907e+00,5.299151772209222955e-01,1.351193874563691777e+00,7.610919144130325886e-01,9.249124665305732407e-01,9.758041203196031743e-01,1.447483311966978548e+00,6.802811571054566686e-01,1.288889326856401674e+00,9.014729004733823547e-01,1.095567138941603513e+00,1.231381156829119972e+00,1.039946791945127069e+00,1.103381529244379600e+00,9.994034990483428027e-01,1.004065566934521980e+00,9.977749742954613588e-01,9.946867684094959916e-01
1.013639999999999874e+00,8.526799999999999935e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.852799999999999336e-01,9.570800000000000418e-01,8.729600000000000692e-01,1.077039999999999775e+00,9.568433069890733833e-01,1.023154812041426220e+00,1.121057237624089264e+00,9.588887441941709167e-01,9.539844293151422683e-01,1.211692082302052054e+00,9.877466591350498870e-01,9.708255596282082678e-01,1.110847172567068775e+00,9.218527193443957213e-01,1.199844361052966102e+00,1.316054868758431695e+00,1.261566287843226108e+00,1.376356574047897574e+00,1.200544550039787550e+00,1.174578038946862302e+00,1.086848909370796701e+00,1.134948175065854103e+00,1.159841580747916767e+00,9.735632480072178296e-01,2.021612420353057438e+00,3.080396542419666650e-01,1.916057681886824682e+00,3.770937799988239858e-01,1.125599046471406295e+00,9.626325527938938142e-01,1.137129112756285254e+00,9.447959738365837579e-01,8.533110531514537245e-01,1.238433838579315660e+00,9.137084740096018676e-01,1.387118303988084556e+00,1.072171027587378367e+00,9.591790459550432191e-01,7.326463863363561480e-01,1.307924466110430561e+00,8.162178917481440754e-01,1.343191232033614124e+00,8.974536562166578468e-01,9.238069922238043574e-01,8.776544965167909496e-01,9.675803064426685696e-01,1.568275676163369603e+00,4.932131692016178959e-01,1.397549171278877900e+00,6.010694682805637346e-01,8.432301040462207853e-01,9.925691199400337172e-01,1.473958997444257513e+00,6.821329502753461504e-01,1.288632521547701026e+00,9.132187559484584716e-01,1.060702622863557432e+00,1.301764378068216432e+00,1.057381444211227040e+00,1.147795417093082859e+00,9.974090170837559555e-01,1.004070418872733406e+00,1.004409062015131138e+00,9.973697327152617476e-01
1.037039999999999962e+00,8.070399999999999796e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.758399999999999297e-01,9.284000000000001140e-01,8.354000000000001425e-01,1.097199999999999731e+00,9.279921833517253971e-01,1.031174824257104383e+00,1.174334708164739727e+00,9.888609970204101929e-01,9.794050865095653702e-01,1.231473126347472302e+00,9.473029682384094263e-01,9.473819886521614997e-01,1.188761408668549402e+00,9.432303705979344643e-01,1.188025641160808554e+00,1.305370885189015562e+00,1.283072241363483634e+00,1.386189635712919088e+00,1.126571185442076573e+00,1.055593113681162931e+00,1.195117353588017739e+00,1.263538849417748633e+00,1.200916681137330189e+00,9.574816826614878096e-01,2.127400318418243508e+00,2.353820760607223117e-01,2.011059239384905162e+00,2.981762973897457147e-01,1.179908869051068621e+00,1.000353585471942086e+00,1.178241383337619741e+00,9.736780171762998703e-01,8.392090129831979439e-01,1.193132748814510702e+00,9.618964412101951300e-01,1.395454487295565871e+00,1.066199408160054540e+00,9.628754906752520215e-01,7.072327569231590116e-01,1.285325143262487702e+00,8.039088888219538820e-01,1.361501418357390802e+00,8.828474609136418572e-01,8.973857393439259589e-01,8.660664909384545584e-01,9.422060625661202726e-01,1.642490617673905140e+00,4.337557182919239418e-01,1.465089156636681489e+00,5.363258526443444030e-01,7.995942384836104422e-01,1.027717179949993564e+00,1.442365789821994815e+00,6.553854003302899134e-01,1.320792645026165779e+00,9.990672330853305194e-01,1.048193482411936550e+00,1.303427192278091562e+00,1.050389801085832575e+00,1.149811588356901559e+00,9.985830118490824914e-01,1.009944665028437605e+00,1.000130912168748720e+00,9.991292966658931185e-01
1.044719999999999871e+00,7.770799999999999930e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.805599999999998762e-01,9.213200000000001388e-01,8.028800000000001491e-01,1.089999999999999636e+00,9.116625696386571054e-01,1.051765712615961412e+00,1.233034311654117809e+00,9.776486233414840576e-01,1.007204719301889373e+00,1.239833435683053153e+00,9.464247710916136036e-01,9.284397529794752302e-01,1.273991092581448603e+00,9.149281243586508960e-01,1.207101409217347987e+00,1.312342632919667240e+00,1.311419694905395339e+00,1.429674477194700755e+00,1.360748194817798407e+00,1.206392071434760460e+00,1.117720685600543051e+00,1.067213291369943251e+00,1.241544859310316440e+00,9.602786296670819954e-01,2.336381370252520906e+00,2.874829600697707543e-01,2.033348717318789411e+00,8.442468944387288010e-02,1.209834520507838018e+00,1.042659133184270503e+00,1.217771883677241984e+00,9.553235597747036234e-01,8.065812702141469392e-01,1.193617792106362874e+00,1.013251326131849428e+00,1.412851303924598012e+00,1.104115063483840586e+00,9.561086225395329929e-01,6.497466209031245166e-01,1.308568552394501427e+00,7.884873879642982919e-01,1.413903186642382348e+00,9.455961861635090449e-01,8.415033459726819487e-01,8.164807200762129735e-01,9.881355916373200099e-01,1.712821040181041088e+00,4.172961384353535697e-01,1.518234990446900357e+00,4.447747485929350875e-01,7.673809429446076802e-01,1.063164977644213138e+00,1.459970896415121899e+00,6.739669639522698485e-01,1.339878989943114718e+00,9.850090517490959208e-01,1.009656174252070882e+00,1.348895093507628928e+00,1.086736846208663287e+00,1.169492082615367412e+00,9.941566234845401473e-01,1.012981537834013901e+00,1.000162945898401823e+00,9.982146111808989364e-01
1.066119999999999957e+00,7.041600000000000081e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.837999999999999190e-01,8.646800000000002262e-01,7.085200000000002607e-01,1.187639999999999585e+00,8.930604489395101986e-01,9.306785639032106872e-01,1.270601106123618429e+00,1.066949411289198180e+00,9.759486079628154620e-01,1.280078436003371012e+00,8.938590620311289703e-01,7.607249741423711686e-01,1.389728851946291144e+00,9.696965818232852197e-01,1.204247777875804504e+00,1.349531864890710420e+00,1.440891677522639469e+00,1.448543116066755898e+00,4.613175248663736738e-01,8.677428960430924043e-01,1.221413466303281847e+00,1.992610951606480718e+00,1.275548934018630787e+00,9.471572980216779181e-01,1.886426252638736090e+00,2.236789335175921045e-01,1.949468667302745928e+00,4.450962466835808318e-01,1.257817807894685336e+00,9.748615656928072415e-01,1.181113184846185327e+00,1.044946354742928518e+00,7.780451946225109827e-01,1.169654340937083425e+00,9.927956394879204893e-01,1.507616136278950414e+00,1.045726594220784067e+00,9.520920125156658864e-01,5.985487297244955762e-01,1.318536363677756951e+00,7.440595155431828367e-01,1.499810871151447289e+00,6.918236901405017125e-01,8.798725302996935893e-01,8.114215313120730633e-01,7.359639256735779345e-01,1.600347510866643397e+00,3.742201652024388925e-01,1.464354703650312839e+00,6.157761135612006553e-01,7.432240555239778557e-01,1.141950039558108809e+00,1.312983999337420604e+00,6.092386104522015122e-01,1.343445240786068196e+00,1.213859318728302883e+00,1.045898021364761066e+00,1.440053972889403955e+00,1.127896622709386953e+00,1.167083653690493161e+00,9.874346682465817704e-01,1.010642880471578797e+00,9.967913734067037623e-01,1.000639040718175554e+00
1.058279999999999887e+00,7.434800000000000297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.456399999999998141e-01,8.982800000000001894e-01,7.410400000000002541e-01,1.122919999999999696e+00,9.004211659298467785e-01,1.073557906830409525e+00,1.275135563840212427e+00,1.015056695237467110e+00,9.973821921583438943e-01,1.295838597850109686e+00,9.362234095398023204e-01,9.246194854969531640e-01,1.351763350352213511e+00,9.005161492599115247e-01,1.192298860493582691e+00,1.318650451752770625e+00,1.378651092913152354e+00,1.440139792575086064e+00,1.112808950494885041e+00,1.050264097200920732e+00,1.143470474454125974e+00,1.073117530618791893e+00,1.260119350893109003e+00,9.772657557194230904e-01,2.273801954704097295e+00,2.545171710288247624e-01,1.995219406281616426e+00,5.211794114480938767e-02,1.219616477386383568e+00,1.087632620601080902e+00,1.267105513891751523e+00,9.974226830834748148e-01,7.842947978810232978e-01,1.141764473234632593e+00,1.047507061469644674e+00,1.371248565606997261e+00,1.180947608574353325e+00,9.596978510259372985e-01,6.776719892144701385e-01,1.286334948674041634e+00,7.787706578323169149e-01,1.339951411650037949e+00,1.001287005940019625e+00,8.752767147979790829e-01,8.622723517588708475e-01,1.033980084447049697e+00,1.653645800350927342e+00,4.041380117814654671e-01,1.511091740249794757e+00,4.645973458607175477e-01,8.222073608921562915e-01,1.142032618418844514e+00,1.333596127726980995e+00,6.459841106541884814e-01,1.370739566223716510e+00,1.104646932141705618e+00,1.001652173745160690e+00,1.328278654131995307e+00,1.161915073658935205e+00,1.076092914678751233e+00,9.862182607206708695e-01,1.011974210860347112e+00,9.976090179280150405e-01,1.001227820810844493e+00
