1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
1.573514674681395498e+00,-7.419804584441163087e-01,9.316124877604170518e-01,6.968081165537378663e-01,9.036096902323428881e-02,2.207267783644235593e+00,1.660958920569748809e+00,6.017192345103913986e+00,-3.025037951721288101e-02,-2.946460717267259111e-01,2.612412732345377631e+00,-2.748696225114000136e+00,6.252786122709142802e+00,1.912550988336423563e+00,4.535626035190991168e+00,-2.770877747559182813e-01,-2.185416055465744911e+00,3.245894189553357734e+00,-1.810697669138261467e+00,-1.695099499156210499e+00,5.294349728484645468e+00,4.715823445973094330e+00,-3.147177933938940075e+00,-3.591965121306299746e+00,9.087535318560837627e-01,2.144191682687305978e+00,1.094361892534090053e-01,1.184382004470895700e+00,-1.822040665036793114e-02,1.195659428371947053e+00,-4.597729837423790711e-01,1.615555729002824847e+00,1.705571088738857766e+00,6.591506365787721533e-01,1.030554912234861398e+00,1.088642200188574938e+00,2.043396259669105763e+00,2.984560836699814979e-02,2.578395484849191899e-01,1.551968914894291895e+00,8.591895529454141034e-01,1.268285372105420139e+00,-2.330979161219550455e-01,1.649784862341264535e+00,1.439016094186743810e+00,1.148397728831083597e+00,-1.729964906341692754e-01,1.379257338467696714e+00,1.339330804300874922e+00,1.107146139681196351e+00
