4.091065734846635604e-01,3.373191391011433282e+00,4.758168372853363692e+00,5.302555959027045240e+00,1.809966577364983120e+00,6.241133010686828797e+00,3.775001410367830323e-01,1.236187593930765105e-01,2.776985731724744166e+00,3.390046345073761458e+00,3.647871681770326280e+00,2.761078849286303427e+00,6.042089607577415755e+00,4.508633218374637153e+00,1.942874885224535442e+00,8.190188484831919524e-01,5.647085211663511295e+00,4.147990626520260626e+00,4.476115003662452629e+00,4.885300969373418845e+00,8.247277415324543171e-01,4.418746568948206388e+00,1.922621138372206662e-01,4.248270955266442606e+00,4.671230502963052977e+00,3.923218801873424422e+00,3.914488770019547648e+00,4.837039060172584115e+00,8.242632234647870870e-01,1.530987485869250930e+00
4.080665734846635750e-01,3.375831391011433258e+00,4.758888372853363968e+00,5.302915959027044934e+00,1.809006577364983048e+00,6.240813010686828477e+00,3.778327761200482304e-01,9.021401628369410397e-03,2.781262282853573797e+00,3.389877446518823945e+00,3.648000842360731966e+00,2.761279203382812852e+00,6.042235967239768080e+00,4.494363512901903945e+00,1.941914229089048094e+00,8.193964378519869030e-01,5.645814476630413914e+00,4.148499783549641329e+00,4.476595389025892935e+00,4.884555544731175480e+00,8.243771988578201260e-01,4.418177350669006742e+00,1.922314479653035035e-01,4.248972859787121692e+00,4.660181960973189597e+00,3.918794231182655352e+00,3.913692784076105546e+00,4.835662092064120898e+00,8.237590778124191937e-01,1.530091428247764451e+00
4.075465734846635546e-01,3.382791391011433113e+00,4.760288372853364258e+00,5.302875959027044672e+00,1.807366577364982962e+00,6.240773010686828215e+00,3.782125883108533038e-01,-8.354395322690105763e-02,2.784135902193168643e+00,3.390384777240237568e+00,3.649033017381331234e+00,2.761279203382812852e+00,6.053602682164960669e+00,4.471392716671190648e+00,1.940673354856351507e+00,8.195713199354388578e-01,5.644550216790669595e+00,4.137686756466843363e+00,4.476835580766888256e+00,4.884231065656266857e+00,8.251531983843843898e-01,4.417404163553587892e+00,1.923425394269853150e-01,4.249102934907511120e+00,4.649725194197830369e+00,3.913903137804992216e+00,3.911314106850326766e+00,4.834975166561301663e+00,8.226167544616350691e-01,1.528542487066632205e+00
4.069465734846635652e-01,3.390191391011433186e+00,4.761488372853364126e+00,5.303075959027045094e+00,1.805846577364982997e+00,6.240493010686828157e+00,3.784498642964012616e-01,-1.533337830509734490e-01,2.792874424097928632e+00,3.390427197636240564e+00,3.648774942826486178e+00,2.761599779690723899e+00,6.056805854027740743e+00,4.452292818961779197e+00,1.938671859960848787e+00,8.200538366121471467e-01,5.642937624751434456e+00,4.136065477592298478e+00,4.477566150595333028e+00,4.883984274002412640e+00,8.251780242046116154e-01,4.416713412420677720e+00,1.922328409683724815e-01,4.249452955079584093e+00,4.632701312200907751e+00,3.909912732403745483e+00,3.910175591566805497e+00,4.833481855175159048e+00,8.214516913454993352e-01,1.527226545760799414e+00
4.061065734846635578e-01,3.400231391011433235e+00,4.762808372853363892e+00,5.303555959027044686e+00,1.803686577364983057e+00,6.240013010686828565e+00,3.790664626040322061e-01,-1.865451514488782880e-01,2.800986725496341201e+00,3.390725240762363146e+00,3.647872220657391029e+00,2.761960436636409888e+00,6.051586364855761957e+00,4.434180596907465244e+00,1.937510950559040657e+00,8.197343532253698051e-01,5.642277168132324050e+00,4.142363521209256660e+00,4.477977067078471762e+00,4.883301566765362089e+00,8.249369279510966324e-01,4.416393905147919519e+00,1.925192859946362189e-01,4.249937750698935091e+00,4.613775025604787139e+00,3.903729283356650814e+00,3.909233597826728079e+00,4.831965559196721216e+00,8.200724550431494064e-01,1.525719724532350385e+00
4.050265734846635324e-01,3.407551391011433228e+00,4.764128372853363658e+00,5.303675959027044584e+00,1.801766577364983135e+00,6.239813010686828143e+00,3.788768772156789200e-01,-2.967830319798470673e-01,2.811500324069040158e+00,3.390896439860005440e+00,3.648644876120267444e+00,2.762761929568876784e+00,6.027083811660205015e+00,4.414098285614883821e+00,1.935469265423019669e+00,8.199280854452987155e-01,5.640880745613039871e+00,4.168738744090673798e+00,4.478685224609381343e+00,4.882483333330450925e+00,8.245623859841137993e-01,4.415704443044861982e+00,1.924651785802744819e-01,4.250530352872359252e+00,4.592688876326357139e+00,3.896859776793867525e+00,3.907397236297376342e+00,4.830174432105079241e+00,8.191349283634951073e-01,1.527397720425699212e+00
4.041865734846635250e-01,3.419111391011433021e+00,4.765968372853363277e+00,5.304355959027044598e+00,1.800126577364983049e+00,6.239533010686828085e+00,3.791136392666336064e-01,-4.164281255053214337e-01,2.824476102103556485e+00,3.391068313202430407e+00,3.647743766948404076e+00,2.763282908998125453e+00,6.041425768864740142e+00,4.401976058977830064e+00,1.934068050471109634e+00,8.197448168406203939e-01,5.639527762306409286e+00,4.155509552707097320e+00,4.479543882879198691e+00,4.881996328263797480e+00,8.246940408534437772e-01,4.414928839650236192e+00,1.926058084302245677e-01,4.251148751392845426e+00,4.579382660984501641e+00,3.893840807075670263e+00,3.905038189771258939e+00,4.828437526550022341e+00,8.181193342271143587e-01,1.522845633478668859e+00
4.037065734846635445e-01,3.429511391011433208e+00,4.768208372853362853e+00,5.305035959027044612e+00,1.797166577364982976e+00,6.239133010686828129e+00,3.803912348667025101e-01,-5.140569556154929165e-01,2.844601179742952013e+00,3.391846741782065244e+00,3.647229888599218040e+00,2.763282908998125453e+00,6.013880363935764528e+00,4.391598380717926631e+00,1.931625782596590346e+00,8.201525042462664006e-01,5.637826655787033125e+00,4.184551626157042570e+00,4.479919215711809954e+00,4.880847891295393204e+00,8.251808752329287122e-01,4.414287445902574269e+00,1.923196177021944953e-01,4.251225126483998196e+00,4.563687971951739364e+00,3.889299120861221315e+00,3.902745004856335242e+00,4.826491722319938837e+00,8.167464626203373435e-01,1.519667244460033872e+00
4.025465734846635502e-01,3.440551391011433147e+00,4.770688372853363113e+00,5.305275959027044408e+00,1.794766577364983018e+00,6.238613010686828275e+00,3.810534200577876951e-01,-5.397591901371158185e-01,2.855717992518431725e+00,3.392238315004447280e+00,3.647614519199309235e+00,2.763403142172311977e+00,6.036552959507153204e+00,4.383212941583887634e+00,1.929703851107640089e+00,8.205928820779119226e-01,5.635396930359815038e+00,4.163082883809325452e+00,4.480442765081054546e+00,4.880237795082013719e+00,8.255569205823998225e-01,4.414281634383851127e+00,1.918464188539776294e-01,4.251438036404079135e+00,4.534080463339457800e+00,3.886610214290935783e+00,3.900791240376046076e+00,4.824707790137537700e+00,8.152956059980626113e-01,1.518738373159779886e+00
4.013065734846635313e-01,3.452471391011433077e+00,4.772888372853363315e+00,5.306155959027044844e+00,1.791726577364983086e+00,6.238053010686828159e+00,3.815259417158356481e-01,-5.986698683748453709e-01,2.875178964759957712e+00,3.392588710076380298e+00,3.647998875801478302e+00,2.763603540037085970e+00,6.036805905469711853e+00,4.372916944056225219e+00,1.927621572707192810e+00,8.212713286495693099e-01,5.633073282553646699e+00,4.162955914123029899e+00,4.479787719744328989e+00,4.879711953339009867e+00,8.261981752261268186e-01,4.413637931658090707e+00,1.917054678829505643e-01,4.251839504301599959e+00,4.502890622714549096e+00,3.882194034610821021e+00,3.897709413281320145e+00,4.823240065505289387e+00,8.134945672133194750e-01,1.520013659256041150e+00
