2.149262743522698749e+00,2.055148270709454383e+00,4.286834076551203410e+00,4.789069974821720699e+00,5.750579417348183675e+00,4.465508934746964087e+00,4.041725879742125827e+00,9.429476286021891696e-01,4.643367341320828956e+00,4.405763173757528683e+00,3.579935632374593446e+00,4.538263377622425487e+00,2.696802264546364736e+00,2.795367612381614020e+00,1.483984279342264845e+00,5.097818163229222321e+00,4.598547716671839147e+00,1.088135999069748783e+00,3.735565851170762564e+00,1.271298115412273999e+00,3.138162057472115407e+00,2.953917628383273986e+00,5.641297429460593982e+00,2.321921096604948054e-01,3.301963341977623312e+00,3.435314262967989585e+00,2.312029896782475280e+00,4.729955617507870969e+00,1.992673980554037882e+00,1.605738730629947764e+00
2.139062743522698540e+00,2.048788270709454462e+00,4.296234076551203707e+00,4.795269974821720460e+00,5.758059417348183828e+00,4.450948934746963737e+00,4.039183437539984212e+00,9.114969394977243677e-01,4.637223109266472854e+00,4.450409345970965269e+00,3.068728196408494924e+00,4.752591603206989035e+00,2.690859296937093692e+00,2.812868636920484278e+00,1.493302593975486481e+00,5.095134294469920277e+00,4.601192899726967767e+00,1.100605737529818384e+00,3.730189273882461798e+00,1.253839649655818400e+00,3.148403367463301628e+00,2.949620303483918793e+00,5.646976876595853234e+00,2.127995973431890397e-01,3.312663317870971902e+00,3.453470939352431213e+00,2.322213851883772051e+00,4.736930774721419546e+00,1.999894375674109659e+00,1.612672397764473686e+00
2.126822743522698733e+00,2.039468270709454245e+00,4.308394076551203433e+00,4.803789974821720321e+00,5.765739417348183515e+00,4.434308934746963970e+00,4.042221809264091803e+00,8.818791423234296767e-01,4.629048682125163516e+00,4.488027966075378572e+00,3.512294280759081566e+00,4.939396308936625068e+00,2.683061879900304980e+00,2.830525832079647586e+00,1.502255425884227780e+00,5.094584910268511457e+00,4.608791187064626094e+00,1.106248048217823188e+00,3.724057698765093516e+00,1.236362456333968129e+00,3.160931941904458142e+00,2.948005731047756761e+00,5.655378085948072453e+00,1.923238660270319700e-01,3.320655949495018078e+00,3.468595977970720945e+00,2.331752621558198957e+00,4.745871052989103056e+00,2.004908299371298774e+00,1.618340116146538499e+00
2.114622743522698745e+00,2.025828270709454149e+00,4.320554076551203160e+00,4.813469974821720676e+00,5.773099417348183771e+00,4.416868934746964293e+00,4.045667744890743656e+00,8.559931124278239434e-01,4.621263793862483205e+00,4.526844922002364768e+00,3.180997692707980828e+00,5.085901450850359495e+00,2.673902215557533601e+00,2.849155917472133481e+00,1.509477405761400881e+00,5.092257195508281598e+00,4.609339229990411901e+00,1.118125768192012037e+00,3.724558126054953622e+00,1.217444736615169720e+00,3.174960189066917238e+00,2.940297627794667079e+00,5.661206596787669909e+00,1.696338886735104801e-01,3.332399718043300041e+00,3.484237487182469728e+00,2.341790495815693873e+00,4.753098618273072340e+00,2.011297699402518901e+00,1.622088860578526637e+00
2.100822743522698932e+00,2.011388270709454140e+00,4.334394076551203234e+00,4.826629974821720737e+00,5.782699417348183601e+00,4.401108934746964074e+00,4.033416020848231476e+00,8.228051641934948091e-01,4.613280703144732264e+00,4.571990633111444602e+00,3.628819718733275135e+00,5.229265186703961454e+00,2.662942484146717081e+00,2.864245825944063295e+00,1.515922347919277602e+00,5.093226926309506908e+00,4.609459097923061854e+00,1.128642242529714013e+00,3.729425297096524261e+00,1.203559414841817832e+00,3.195197203311759271e+00,2.935804031663495017e+00,5.670173157991125201e+00,1.416902763259907660e-01,3.338894630088163229e+00,3.497069368758994212e+00,2.350039444672743727e+00,4.759633422322225194e+00,2.012541418914722602e+00,1.628668153613630043e+00
2.087422743522699076e+00,1.992508270709454132e+00,4.348194076551203047e+00,4.839949974821720957e+00,5.789459417348183479e+00,4.383308934746963814e+00,4.039676120046475027e+00,7.813965545133016999e-01,4.610370637791731951e+00,4.632029927431052130e+00,3.197862433918263747e+00,5.349087130529937006e+00,2.650580435689476655e+00,2.882773323779435959e+00,1.524297323909445723e+00,5.088537978583701715e+00,4.609929547439505448e+00,1.136943548646159430e+00,3.736637063519913315e+00,1.185914704008035114e+00,3.212483333375521166e+00,2.930236428521950209e+00,5.675378784890893868e+00,1.176931853649640508e-01,3.348026370472326096e+00,3.509579097296836814e+00,2.357612134857015374e+00,4.767085864736920975e+00,2.014440368441323237e+00,1.631958820183000425e+00
2.071742743522698937e+00,1.974028270709454080e+00,4.364474076551203119e+00,4.853189974821720654e+00,5.797499417348183748e+00,4.364868934746963802e+00,4.042299218552111384e+00,7.473476658887819868e-01,4.606965983957389099e+00,4.677152045067409780e+00,3.395591743615873792e+00,5.458623167862533876e+00,2.635303420116835937e+00,2.900799501972794570e+00,1.529799550132743935e+00,5.087552897642419580e+00,4.610407148920773857e+00,1.144513102983599984e+00,3.747830381859082127e+00,1.166633746188791232e+00,3.234309232037609672e+00,2.922681952876919009e+00,5.685800096922874580e+00,8.911273299215465016e-02,3.354125332018605299e+00,3.517665939297160982e+00,2.362436945083485007e+00,4.774947229000424898e+00,2.016422290017337637e+00,1.632749912757010646e+00
2.056502743522699017e+00,1.954308270709454121e+00,4.380394076551203497e+00,4.872149974821720519e+00,5.805979417348183347e+00,4.347668934746963920e+00,4.043166349345955091e+00,7.077740218900369085e-01,4.599294171012655141e+00,4.734564946508129424e+00,3.452461115102539058e+00,5.580017143492163711e+00,2.615507942764352389e+00,2.919010308129262210e+00,1.533258013964207356e+00,5.086551374908085954e+00,4.614027438028749373e+00,1.146335720025310145e+00,3.764911544627361106e+00,1.153089195360260000e+00,3.253015020536996538e+00,2.913767313602741105e+00,5.693751331971663276e+00,6.213381503154189606e-02,3.360727166886766426e+00,3.523321074820755960e+00,2.369685221355713800e+00,4.776925872272062001e+00,2.020088773722287012e+00,1.636758438710484986e+00
2.040742743522698799e+00,1.929468270709454147e+00,4.393754076551203092e+00,4.893309974821720587e+00,5.815019417348183062e+00,4.333188934746964094e+00,4.026280443464193226e+00,6.923358412389000183e-01,4.594630301743123368e+00,4.770562280617086870e+00,3.352884560558073712e+00,5.653272515610952453e+00,2.594930330275891706e+00,2.933037165657086387e+00,1.537233758318956811e+00,5.080893810048944026e+00,4.615354390263282092e+00,1.149188853195439064e+00,3.784383956768793134e+00,1.139013127451564245e+00,3.273212809916683508e+00,2.906394446910212537e+00,5.699627853474102501e+00,3.513296691786663151e-02,3.366926341551317314e+00,3.530500672010422836e+00,2.372797615166029495e+00,4.781912975068775218e+00,2.020299624973588060e+00,1.640394938014336113e+00
2.024702743522698967e+00,1.906468270709454238e+00,4.409474076551203048e+00,4.914389974821721019e+00,5.822179417348182895e+00,4.317748934746964196e+00,4.009700150175143918e+00,6.625819388906544205e-01,4.589255936896821986e+00,4.823474582382952569e+00,3.378829044442828611e+00,5.730335171488419199e+00,2.573643592126412027e+00,2.946680745347778352e+00,1.539651123841389468e+00,5.074757856070634787e+00,4.618149330048869849e+00,1.149635346353049981e+00,3.814246707269382419e+00,1.125395927163382215e+00,3.290975794880095506e+00,2.894728836421772478e+00,5.706676730079939475e+00,1.239605680019804576e-02,3.368492396955914181e+00,3.535827185968936526e+00,2.374831056135846552e+00,4.784446762514090956e+00,2.015800736386065495e+00,1.645613430832808310e+00
2.005942743522699079e+00,1.883588270709454227e+00,4.423114076551202700e+00,4.936189974821720838e+00,5.830339417348183062e+00,4.300148934746964358e+00,4.000962186349592109e+00,6.270703654675614525e-01,4.586662773701262630e+00,4.895359485634379837e+00,3.361935647168166064e+00,5.809619856599413268e+00,2.549762780219868574e+00,2.958583376462679215e+00,1.540866320409949308e+00,5.070670816603164432e+00,4.621448248796786729e+00,1.149107971046906540e+00,3.834035908672747350e+00,1.113473048888293127e+00,3.310554187929318104e+00,2.883508720295848260e+00,5.712507530263380318e+00,-1.330525952262370457e-02,3.371285358318520942e+00,3.536252230011460718e+00,2.377204501929271352e+00,4.786721630958163942e+00,2.011655130349451870e+00,1.651674420541480393e+00
1.989622743522699189e+00,1.857988270709454159e+00,4.434674076551202937e+00,4.960989974821720772e+00,5.836059417348183231e+00,4.284348934746964765e+00,3.984980072877661428e+00,6.305113633264108897e-01,4.582309412886141686e+00,4.957457298702474979e+00,3.343257802166637926e+00,5.869919881309408005e+00,2.522931674176893235e+00,2.971564316202121248e+00,1.541848204849861181e+00,5.067710656304152295e+00,4.627723080604770445e+00,1.143448169211976451e+00,3.862778544793675994e+00,1.099422596131984342e+00,3.330708428764954654e+00,2.871905251181459118e+00,5.719817059161789174e+00,-4.053320804794313670e-02,3.372201049689410368e+00,3.539333893957993027e+00,2.378695673233709229e+00,4.786130395712865138e+00,2.019718938493713978e+00,1.645170291432979548e+00
1.970862743522699301e+00,1.832108270709454256e+00,4.447074076551203348e+00,4.987629974821720324e+00,5.844459417348183194e+00,4.270508934746964691e+00,3.955716901361882254e+00,6.081599586324352158e-01,4.575421777805930290e+00,5.017779050322975998e+00,3.362418776610136550e+00,5.925405003787179048e+00,2.498672971835767864e+00,2.981570447468224305e+00,1.541854201503287447e+00,5.067884691956184184e+00,4.636646276198558070e+00,1.132040061782303653e+00,3.903910145045486058e+00,1.090508156286045693e+00,3.348924316558686165e+00,2.857716248554875271e+00,5.726290154865486315e+00,-6.326491672557056634e-02,3.368543437663071849e+00,3.543226695859427622e+00,2.377958446012485183e+00,4.788453256090528853e+00,2.024956785771395928e+00,1.638685714484351852e+00
