3.158040986868003941e+00,3.908279409394231685e+00,3.792573194137749404e+00,3.614316667822708773e+00,3.005069537943033442e+00,5.179687103644762480e+00,4.246354388915762890e+00,4.875432177314545257e+00,1.109195950789229751e-01,5.631942462643349856e+00,4.668978508333699651e+00,4.836581434100838628e+00,5.021698246939650723e+00,2.635339253156157024e+00,4.027553514554181646e+00,6.246041502343537388e+00,2.925311978316464057e+00,7.319176558014444112e-01,5.368888032038615421e+00,2.623279766390563150e+00,1.251260020911422632e+00,1.956596565201524029e+00,6.677547034502644419e-01,4.200783741609674493e+00,6.250294755311440298e+00,4.766768336567281383e-02,2.598379702921474355e+00,3.531129375305837925e+00,7.125182398166529651e-01,6.010523689174631201e+00
3.162000986868004127e+00,3.908439409394231845e+00,3.791253194137749194e+00,3.615956667822708859e+00,3.007629537943033338e+00,5.187167103644762634e+00,4.253996456272812310e+00,4.871576325184974188e+00,1.082705262448648564e-01,5.620221010019996299e+00,4.666253609046250972e+00,4.846240014081672598e+00,5.024003297888087971e+00,2.637647058663722177e+00,4.024186332181181491e+00,6.242803473248333290e+00,2.928268383920620277e+00,7.244700602695206548e-01,5.365312969540260823e+00,2.621813896546826506e+00,1.245368920979978089e+00,1.953114523313189466e+00,6.675229926657590962e-01,4.200776756194865236e+00,6.251335797718832410e+00,4.756699352195380842e-02,2.598061653211706457e+00,3.530054282531522425e+00,7.127450978146950833e-01,6.009578016879985718e+00
3.166560986868004246e+00,3.909439409394231735e+00,3.788453194137749058e+00,3.617316667822708887e+00,3.009229537943033161e+00,5.195007103644762481e+00,4.260839305924492670e+00,4.867538957278346956e+00,1.057047554113975246e-01,5.607261725641805583e+00,4.662917574156474565e+00,4.861552630286273491e+00,5.026456910350439955e+00,2.640238967694959804e+00,4.015875371080198875e+00,6.239256941895249042e+00,2.929799359697027317e+00,7.174496799289943327e-01,5.360997188304748917e+00,2.620365934389337514e+00,1.240525852993284994e+00,1.950482006344740116e+00,6.669249098999878722e-01,4.200046524685733473e+00,6.252020408423501152e+00,4.771923231793637199e-02,2.597698847716666037e+00,3.530984919465139704e+00,7.127885654383308012e-01,6.009879060905072734e+00
3.172200986868004335e+00,3.910599409394231785e+00,3.786693194137749074e+00,3.618316667822708776e+00,3.011349537943033283e+00,5.202607103644762532e+00,4.268804270392282163e+00,4.863330228250354992e+00,1.036693020550778777e-01,5.595359443455502735e+00,4.660892904353707955e+00,4.875295228540583281e+00,5.029068538192797533e+00,2.643441849906158492e+00,4.010729908017259149e+00,6.236410613342994402e+00,2.932318012506709870e+00,7.104319476822005264e-01,5.355850744427610444e+00,2.618322984807917475e+00,1.234211976057333793e+00,1.947933711208901020e+00,6.664431751095115652e-01,4.200431615433729782e+00,6.252324127527043807e+00,4.796574008311775550e-02,2.598742886293200272e+00,3.531460191881154120e+00,7.125874176654680703e-01,6.009870795382005859e+00
3.177840986868004425e+00,3.911719409394231572e+00,3.784813194137749193e+00,3.620316667822708556e+00,3.012349537943033173e+00,5.211287103644762553e+00,4.279173982431544232e+00,4.859383254476253633e+00,1.010246939470471478e-01,5.580099614022378418e+00,4.659474172623580657e+00,4.889911556435776241e+00,5.031702204965767145e+00,2.647457934335871510e+00,4.006553656396664387e+00,6.232433760478980567e+00,2.934368002913455342e+00,7.018559465394849095e-01,5.349696262481691278e+00,2.616844390172184731e+00,1.228399199643586348e+00,1.944494503215265402e+00,6.671100137048370238e-01,4.202830423172398966e+00,6.251945232294914057e+00,4.697919585579347218e-02,2.598557190160450947e+00,3.529102768187892369e+00,7.118209871522863663e-01,6.010024016489281529e+00
3.182920986868004398e+00,3.912919409394231440e+00,3.781973194137749239e+00,3.621996667822708460e+00,3.013869537943033361e+00,5.220487103644762428e+00,4.287585029216816501e+00,4.856634411238710314e+00,9.899091080707819734e-02,5.565971072369662487e+00,4.655615346433782165e+00,4.897425022581684217e+00,5.033533189165007471e+00,2.650362102818425658e+00,3.998631779705492661e+00,6.228735650404566115e+00,2.934865429828430905e+00,6.937891279983644521e-01,5.342856560164809032e+00,2.617282398493080198e+00,1.220603388950089574e+00,1.941665141727090926e+00,6.672402836179230912e-01,4.204276430755395921e+00,6.252138151974120817e+00,4.699803647892108333e-02,2.598960681424004271e+00,3.530102521980416519e+00,7.116978130652010792e-01,6.009822506813291554e+00
3.188120986868004270e+00,3.915039409394231562e+00,3.779573194137749059e+00,3.622276667822708518e+00,3.016109537943033381e+00,5.229087103644762813e+00,4.296560350619062163e+00,4.852901866713266621e+00,9.598209371186125494e-02,5.552432048326489067e+00,4.652665302382115620e+00,4.906550562754250500e+00,5.036307727650481958e+00,2.652894235281993751e+00,3.992530381306367282e+00,6.224354047908375875e+00,2.936205390041083607e+00,6.831988361381633457e-01,5.339272314917486106e+00,2.614605124444253637e+00,1.213694965776320300e+00,1.938168806813867606e+00,6.675708524545654887e-01,4.202909066510846614e+00,6.252713944577461547e+00,4.732958084408200872e-02,2.599158865789915840e+00,3.527522248806465921e+00,7.118549712689888898e-01,6.009567799463322757e+00
3.193400986868004221e+00,3.915319409394231620e+00,3.776933194137749084e+00,3.624036667822708502e+00,3.018509537943033560e+00,5.239527103644762818e+00,4.307504025333274811e+00,4.848872677434118650e+00,9.382835859573174231e-02,5.537352458649582587e+00,4.650274051469128089e+00,4.917040308554740946e+00,5.038752394877776375e+00,2.656808275469888070e+00,3.990145959988214308e+00,6.220738546094074728e+00,2.940436354740147529e+00,6.732864908262981007e-01,5.335109507211322821e+00,2.612864350729897200e+00,1.207222692213970383e+00,1.933930707442623076e+00,6.686654386859999244e-01,4.202732439518303664e+00,6.252545923656934512e+00,4.722885812866543104e-02,2.598643755019335533e+00,3.527436420959805030e+00,7.118213045209511591e-01,6.008590712117279686e+00
3.200440986868004156e+00,3.915839409394231474e+00,3.774293194137749108e+00,3.625076667822708654e+00,3.020149537943033646e+00,5.250207103644762618e+00,4.319095109175106195e+00,4.845723630989176023e+00,9.196019963822685273e-02,5.521482865977898946e+00,4.646807999167822167e+00,4.927946321517358896e+00,5.042223984934312675e+00,2.661448753028700764e+00,3.985064049416587650e+00,6.216765776957652534e+00,2.941294146833517864e+00,6.629051084520788395e-01,5.331204837854848222e+00,2.610492372359419999e+00,1.200333022756271628e+00,1.929955306528160275e+00,6.690510676313413674e-01,4.200993606655498702e+00,6.253198609956037046e+00,4.694716215414278943e-02,2.599835810548702497e+00,3.525977115480530166e+00,7.123475659445077657e-01,6.008145007567530449e+00
3.207720986868004331e+00,3.916199409394231612e+00,3.771373194137749074e+00,3.626356667822708602e+00,3.021829537943033550e+00,5.260807103644762783e+00,4.330574818988616848e+00,4.841233637907812692e+00,8.834717463995162001e-02,5.505597133169446877e+00,4.646399783302801900e+00,4.940598097837864522e+00,5.046225322782563971e+00,2.665797217450236900e+00,3.980274436822323292e+00,6.213232483714693721e+00,2.944510015295169758e+00,6.529001246857747409e-01,5.325582159555048101e+00,2.608789510017281099e+00,1.194849024382117042e+00,1.925873509308771991e+00,6.670519834336037235e-01,4.202306751842767696e+00,6.253352398252750355e+00,4.754168334043422373e-02,2.599763827526190507e+00,3.525787926733684685e+00,7.117447847674653882e-01,6.009113157540284078e+00
3.214400986868004129e+00,3.917199409394231502e+00,3.769213194137749134e+00,3.628356667822708381e+00,3.023709537943033432e+00,5.272447103644762656e+00,4.341542711232550644e+00,4.837497709180081706e+00,8.587183983200250004e-02,5.486567807699194610e+00,4.643129657061739302e+00,4.950900044339566541e+00,5.050669929026789795e+00,2.671030366243372978e+00,3.973735745267216402e+00,6.209633515436039808e+00,2.947246938364980640e+00,6.423759168755627247e-01,5.321282150645376241e+00,2.607011055821399026e+00,1.188087331904963628e+00,1.921143921293446466e+00,6.662275907147865439e-01,4.200213302569867579e+00,6.255528900453260377e+00,4.830029877282833450e-02,2.599669325984834245e+00,3.525841112205781780e+00,7.126365522500073268e-01,6.008318703159302387e+00
3.220080986868004036e+00,3.918199409394231392e+00,3.766213194137749021e+00,3.630476667822708503e+00,3.025949537943033452e+00,5.283407103644762515e+00,4.352802293484655749e+00,4.834384023832424049e+00,8.238358973626065673e-02,5.469148897202669168e+00,4.641951970986104570e+00,4.964648617897773342e+00,5.054207648052623014e+00,2.675000020920473620e+00,3.967160246260541534e+00,6.205637888354289089e+00,2.952715688285312723e+00,6.313273594499934083e-01,5.314721882952309073e+00,2.605042345716255259e+00,1.179869247226730700e+00,1.916573146740314648e+00,6.661167700858872109e-01,4.202454363668366888e+00,6.254286811510640476e+00,4.781600300999358510e-02,2.598299380208863862e+00,3.524189184346954384e+00,7.107029949820943271e-01,6.010248658691675239e+00
3.227040986868003891e+00,3.919679409394231318e+00,3.762813194137748951e+00,3.631916667822708611e+00,3.029229537943033623e+00,5.295567103644762241e+00,4.366244935873798028e+00,4.829399382280071151e+00,7.930256958523983213e-02,5.450280637236712522e+00,4.638205679119661085e+00,4.972590334430296188e+00,5.057275742791579987e+00,2.679571588037327867e+00,3.958660049876438158e+00,6.202518371268106456e+00,2.955631789829273881e+00,6.201210629161445498e-01,5.307581905520325272e+00,2.601512492569320045e+00,1.171276850823231630e+00,1.912074397861803110e+00,6.654371376613019695e-01,4.202474884015575007e+00,6.254610202294691668e+00,4.815373421649311869e-02,2.596949118589004790e+00,3.522551616457334944e+00,7.100818918452128647e-01,6.010526618198381854e+00
