2.160102743522699154e+00,2.058908270709454591e+00,4.286274076551203294e+00,4.795589974821719892e+00,5.739259417348184122e+00,4.482908934746964391e+00,4.049505711532058960e+00,9.774868832002451269e-01,4.647052179553385898e+00,4.358129288934044610e+00,8.453092920209959171e-01,4.437520205175996324e+00,2.705863622251742484e+00,2.778710679045243381e+00,1.484352388794941469e+00,5.102705023285473374e+00,4.588714948368923352e+00,1.081974261160463913e+00,3.746199550198397343e+00,1.293793575458175305e+00,3.133063556659431814e+00,2.960134132910684723e+00,5.629305247467009110e+00,2.385917476334007414e-01,3.295667011848837369e+00,3.413339771221650665e+00,2.305516287209192328e+00,4.726633265725889821e+00,1.985767182834106359e+00,1.598058071393546165e+00
2.152542743522699364e+00,2.053348270709454582e+00,4.304314076551203350e+00,4.820269974821719927e+00,5.742099417348184076e+00,4.485508934746964549e+00,4.063749965788120200e+00,1.000665536775447562e+00,4.643828992201935790e+00,4.362312577154224158e+00,3.298488807510614462e-01,4.402732999039512762e+00,2.707521428657361451e+00,2.770795703086632589e+00,1.499182247099835719e+00,5.106402984199243100e+00,4.585598094662310942e+00,1.087442451277180089e+00,3.757190164650171305e+00,1.309123661557481055e+00,3.132563911447391991e+00,2.962344339968582485e+00,5.624768083138443231e+00,2.241795751876735632e-01,3.291002222174217007e+00,3.394365337486980216e+00,2.315770324978662309e+00,4.732607553391943611e+00,1.982375118967335093e+00,1.604405970970027351e+00
2.144862743522699233e+00,2.047948270709454732e+00,4.326034076551203533e+00,4.849229974821719580e+00,5.747179417348184494e+00,4.485588934746964185e+00,4.069314122044379367e+00,1.024540917128918371e+00,4.641760137218403415e+00,4.364727427400433513e+00,4.230067068018510401e-01,4.308656990296886313e+00,2.706754397957183755e+00,2.758481050836125714e+00,1.518065656491355053e+00,5.111604009720824848e+00,4.584575760934288979e+00,1.094417361209730766e+00,3.771073014946024315e+00,1.324883694776830545e+00,3.128648304986450412e+00,2.963385610586609431e+00,5.625427413079170158e+00,2.106072723682081427e-01,3.285563486262040644e+00,3.375230216228134239e+00,2.324853581654546364e+00,4.736914437376056775e+00,1.982441525421034578e+00,1.611492135268707271e+00
2.136582743522699168e+00,2.040988270709454877e+00,4.348074076551203149e+00,4.881349974821719506e+00,5.752899417348184663e+00,4.482388934746964537e+00,4.081792738217408179e+00,1.049613250412932297e+00,4.637593353655451445e+00,4.350882762423989192e+00,3.864649896864195688e-01,4.254861993084203320e+00,2.702317842634450962e+00,2.744529705017725529e+00,1.536144765615856222e+00,5.115326252294968512e+00,4.583866686000262369e+00,1.101616515000567675e+00,3.786524178170146637e+00,1.342080674438455912e+00,3.124185248494080636e+00,2.967030366223223581e+00,5.626991220122513404e+00,1.946089542033541953e-01,3.277794452811062520e+00,3.351449461299757182e+00,2.335810202717272688e+00,4.744020728690403033e+00,1.976535722031898867e+00,1.620382210291935854e+00
2.127982743522699227e+00,2.033628270709455066e+00,4.371834076551203374e+00,4.912149974821719667e+00,5.759499417348184380e+00,4.477988934746964134e+00,4.093345321779447765e+00,1.075448916270582922e+00,4.633938356390677527e+00,4.341139070962220181e+00,4.119272082799547707e-01,4.174052002218715529e+00,2.700263676573067873e+00,2.733341262137134464e+00,1.555023155916615885e+00,5.121966852258517555e+00,4.574540819435097383e+00,1.109600072198144050e+00,3.803911702162555031e+00,1.359914519930937704e+00,3.117594121670553164e+00,2.967986309701257319e+00,5.630180105791684930e+00,1.808013127362069761e-01,3.271581654493495694e+00,3.326528344286361794e+00,2.346537891845529522e+00,4.749748021716198032e+00,1.971789194973299963e+00,1.630094176534196970e+00
2.119422743522699104e+00,2.027028270709454905e+00,4.397034076551203263e+00,4.947309974821719969e+00,5.766499417348184053e+00,4.472868934746964342e+00,4.104789026213915726e+00,1.116681298523387156e+00,4.628231115598926415e+00,4.349165241599606269e+00,3.834838347267841563e-01,4.139942849901235178e+00,2.700665974004796244e+00,2.718616483829832120e+00,1.575222520009421423e+00,5.129241744570831152e+00,4.566673185609784191e+00,1.117712592868368437e+00,3.820198627192095575e+00,1.381779696308997440e+00,3.112984394010053446e+00,2.968639202991301573e+00,5.629819690535640575e+00,1.638528197424291288e-01,3.264147450931151440e+00,3.304623106409190214e+00,2.358713624916968232e+00,4.755895537452183852e+00,1.968401752133426941e+00,1.640948609642158385e+00
2.107342743522699013e+00,2.018468270709454782e+00,4.423874076551203238e+00,4.985589974821720283e+00,5.773939417348183945e+00,4.465708934746964509e+00,4.116995866753645039e+00,1.160342412982824367e+00,4.624685966908347545e+00,4.344837590611011713e+00,3.864369495477452121e-01,4.090903305406362378e+00,2.697089153415158869e+00,2.703988638792443666e+00,1.597024087888403665e+00,5.137737132122637718e+00,4.562163534668334464e+00,1.129048910690010343e+00,3.840557764701415078e+00,1.403427537164992467e+00,3.109895685011917266e+00,2.971955994021723502e+00,5.630990661372516470e+00,1.462633118807684929e-01,3.256318072397078822e+00,3.278626672971295175e+00,2.370488528460060085e+00,4.763006736893902193e+00,1.965641988732513390e+00,1.651815397024653631e+00
2.098222743522699218e+00,2.011228270709454868e+00,4.452434076551202935e+00,5.028269974821720112e+00,5.784099417348183891e+00,4.457588934746964604e+00,4.127099368362575404e+00,1.249278896266660999e+00,4.621957472778348119e+00,4.326692137324451792e+00,3.869863987168417063e-01,4.003694099523939620e+00,2.696205927191068774e+00,2.688556671231535411e+00,1.618817327549981089e+00,5.145570425127110603e+00,4.554712871187130752e+00,1.141623511165486660e+00,3.856731838834483561e+00,1.426579934919553150e+00,3.105227599460141263e+00,2.975413196862096488e+00,5.624688201561389711e+00,1.259545763776756255e-01,3.247750786618517349e+00,3.252443516368482168e+00,2.382224635815081815e+00,4.771256309279819696e+00,1.964641427120911610e+00,1.662797557259308778e+00
2.087462743522699338e+00,2.000868270709454944e+00,4.482514076551202820e+00,5.070229974821720553e+00,5.794019417348184042e+00,4.449388934746964175e+00,4.140678916404760379e+00,1.337067229525383150e+00,4.615316056449803916e+00,4.322950887915038010e+00,3.741374441643269821e-01,3.960250172157142590e+00,2.692675660330105192e+00,2.665995990960909445e+00,1.643385450701444928e+00,5.154501117739970439e+00,4.553508076957927919e+00,1.153592402380679394e+00,3.872395269537905804e+00,1.450862677326698158e+00,3.099183256380246387e+00,2.978810630318182717e+00,5.626675051589338672e+00,1.062440988207609821e-01,3.238840477229696813e+00,3.223223386542418911e+00,2.392406669617815229e+00,4.780137120412117469e+00,1.959583905588356600e+00,1.677311157390570795e+00
2.076302743522699501e+00,1.990148270709454881e+00,4.515234076551203124e+00,5.115869974821720234e+00,5.803339417348183815e+00,4.440868934746964314e+00,4.153136879902763035e+00,1.424127209851553166e+00,4.606794535374608479e+00,4.330084056462313313e+00,3.578344735497050455e-01,3.911129662232719184e+00,2.688146346234706385e+00,2.649391407511932695e+00,1.667176917221278032e+00,5.171268584428210247e+00,4.551279919579656941e+00,1.169073293383493084e+00,3.893835009205145692e+00,1.474422011219282957e+00,3.095005651615910125e+00,2.982587413016647648e+00,5.621744614659108130e+00,8.329229395358873911e-02,3.229990714857126299e+00,3.195693265498456892e+00,2.401285634664351853e+00,4.791970463231230326e+00,1.950514179675585158e+00,1.691745351284758225e+00
