3.848419927381398153e+00,6.041086374918632096e+00,4.116882584797822098e+00,3.257597163374743143e+00,5.440436279881089021e+00,2.802495460712520536e+00,6.045084106240106614e+00,3.992632759072802795e+00,5.480800216490812282e+00,1.677623496392733227e+00,3.457437814241613339e+00,3.856301247570747659e+00,2.312436206220516599e+00,3.553651018601980294e+00,3.830204192324825119e+00,1.386909708457111590e+00,6.148231249221471018e+00,1.752698343160818517e+00,8.308177746932522423e-01,3.179927085914859841e+00,5.499816215244758055e+00,3.434998588042417200e+00,5.588719693383428222e+00,2.290074082297933966e+00,1.205461370688815093e+00,1.390500968256413117e+00,4.567580824402388551e+00,6.453232897290999137e-01,5.087203004093047376e+00,5.942097765134627174e+00
3.850339927381398297e+00,6.041046374918631834e+00,4.118002584797822330e+00,3.257917163374743019e+00,5.440716279881089079e+00,2.800855460712520451e+00,6.045360804164329416e+00,3.992378500464418778e+00,5.477638338329827938e+00,1.678981551545108086e+00,3.457681073129969196e+00,3.858325189899706409e+00,2.312810480059411589e+00,3.553915872522346753e+00,3.829520783907923054e+00,1.386877998199285811e+00,6.148107281240898558e+00,1.752561445857267142e+00,8.310785775204746484e-01,3.180332585106714127e+00,5.500153304640043928e+00,3.435163438592154783e+00,5.583597786092211912e+00,2.290271060955511473e+00,1.206175625306131982e+00,1.391043511511326214e+00,4.567645160680809724e+00,6.453284517330856174e-01,5.087364713742028144e+00,5.941884329014251342e+00
3.852499927381398237e+00,6.040966374918632198e+00,4.118762584797821980e+00,3.258437163374742873e+00,5.441236279881088933e+00,2.798295460712520555e+00,6.045291402012770376e+00,3.991485644895023555e+00,5.476374381134538005e+00,1.680382073590969583e+00,3.457883804009949102e+00,3.859811136901703854e+00,2.314412362849893157e+00,3.553997472449878181e+00,3.829267181214406790e+00,1.387004354720951849e+00,6.148107281240898558e+00,1.752505497279854829e+00,8.317513082089159626e-01,3.180216845141123461e+00,5.500613265661821849e+00,3.435081360859108646e+00,5.579758492860723784e+00,2.290126352687391620e+00,1.207347355324500660e+00,1.390772590469893322e+00,4.566789567779796499e+00,6.453412820332221633e-01,5.086749720900064275e+00,5.941357476171263308e+00
3.854299927381398039e+00,6.040966374918632198e+00,4.119882584797822211e+00,3.259397163374742945e+00,5.441796279881089049e+00,2.796175460712520433e+00,6.045570042980619618e+00,3.991485644895023555e+00,5.473759233627982113e+00,1.681697767513794961e+00,3.458005457354439649e+00,3.860803575568806600e+00,2.315646932063647689e+00,3.553156678038448923e+00,3.830174180196673994e+00,1.387168625631516328e+00,6.148045350747433524e+00,1.752492879574754747e+00,8.323916992925163294e-01,3.181058348940322578e+00,5.500854229515439897e+00,3.434965481898801354e+00,5.575401803846907534e+00,2.290123350455847806e+00,1.208364478788659158e+00,1.390231075662688554e+00,4.566606946765523922e+00,6.452251809771318847e-01,5.086295886197190086e+00,5.941116789454000013e+00
3.856059927381398023e+00,6.040806374918632038e+00,4.120642584797821861e+00,3.260317163374742755e+00,5.442396279881089427e+00,2.794095460712520573e+00,6.045779673733246540e+00,3.991870436149576928e+00,5.471597685281244239e+00,1.683055903176066348e+00,3.458208258817852876e+00,3.862520396534849798e+00,2.316465173072973727e+00,3.554474397429272070e+00,3.828792574280928562e+00,1.387168625631516328e+00,6.148293019576382079e+00,1.752492879574754747e+00,8.329003304908378924e-01,3.181460971363377244e+00,5.501506886208272995e+00,3.434719862112799227e+00,5.569681978185387017e+00,2.290150137217625836e+00,1.208735240840510317e+00,1.390140902720796934e+00,4.567597418773052809e+00,6.453548432009889035e-01,5.086214565277520805e+00,5.940807070164251691e+00
3.858219927381397962e+00,6.040486374918631718e+00,4.121882584797821991e+00,3.260517163374742733e+00,5.442876279881089019e+00,2.791735460712520656e+00,6.046480575702346094e+00,3.992384651844660848e+00,5.469528978886541992e+00,1.684541481545679176e+00,3.458127120495403606e+00,3.863877818607080794e+00,2.317403408539701726e+00,3.554038359020111670e+00,3.828999979672124354e+00,1.387434087654642045e+00,6.148416830982733394e+00,1.752196645220122750e+00,8.326965223759273949e-01,3.181213840828402972e+00,5.502465511421418931e+00,3.435739076474303655e+00,5.565282924165389389e+00,2.290223568825320299e+00,1.209183057932677441e+00,1.390050836020825242e+00,4.568143336572097368e+00,6.455322699919731066e-01,5.085808592937951289e+00,5.940214589435548476e+00
3.860139927381398106e+00,6.040206374918631660e+00,4.123362584797821917e+00,3.260997163374742769e+00,5.443556279881089033e+00,2.789415460712520556e+00,6.046902698999335080e+00,3.992255622043083818e+00,5.466833557753677297e+00,1.686112198798651152e+00,3.458208262692687551e+00,3.865192246721905089e+00,2.317952989584075585e+00,3.554394133630291996e+00,3.828715939318900752e+00,1.387314144621937029e+00,6.148293062707330670e+00,1.752160196602853715e+00,8.327320794586758890e-01,3.179928607226868209e+00,5.502549094681026709e+00,3.435965957544390381e+00,5.559399614729060524e+00,2.290485456271666109e+00,1.209870427025427908e+00,1.390410708188497546e+00,4.567105017403660483e+00,6.455872290885354969e-01,5.085279036195250235e+00,5.939650337179251949e+00
3.862819927381397900e+00,6.040446374918631456e+00,4.124042584797821931e+00,3.261677163374742783e+00,5.443996279881089251e+00,2.787495460712520412e+00,6.046337978395667889e+00,3.992774029141803904e+00,5.464231934081502651e+00,1.686961352944503778e+00,3.457680777783384229e+00,3.866463507874513539e+00,2.318772224866287868e+00,3.555018398527093115e+00,3.827749584720461673e+00,1.387326171626511284e+00,6.148354937222696215e+00,1.752570525987616978e+00,8.331505994305262730e-01,3.179765395739735379e+00,5.503413912052019796e+00,3.436005984907049893e+00,5.554213964522949354e+00,2.291234571678807175e+00,1.210486834654477040e+00,1.390051333658553157e+00,4.566180596660406543e+00,6.456403443176192969e-01,5.085240841844258064e+00,5.939162796980468784e+00
3.864899927381397760e+00,6.040566374918631354e+00,4.125242584797821799e+00,3.262397163374742615e+00,5.444476279881088843e+00,2.785615460712520530e+00,6.046337978395667889e+00,3.992124698941345251e+00,5.460736627941270349e+00,1.688447195993513672e+00,3.457315536161529312e+00,3.867600170143396188e+00,2.320329712949858791e+00,3.555046598884714193e+00,3.827633600657009527e+00,1.387265724189071570e+00,6.148726160578898536e+00,1.752848754175720503e+00,8.331541366746081367e-01,3.180241981521501948e+00,5.504629496517327247e+00,3.436198520057040184e+00,5.549113910088673940e+00,2.291632307845949956e+00,1.211398036093837671e+00,1.389737218217823589e+00,4.565124144103676507e+00,6.459382680609189187e-01,5.084504353339077021e+00,5.938638373761458311e+00
3.866979927381397619e+00,6.040846374918631412e+00,4.126602584797821827e+00,3.262917163374742469e+00,5.444676279881089265e+00,2.783615460712520751e+00,6.046551527583574170e+00,3.992255033602470693e+00,5.457782220403585960e+00,1.689805600356389270e+00,3.457680841444588982e+00,3.869193717194051363e+00,2.321788014894575092e+00,3.555113567209162717e+00,3.827580131237775074e+00,1.387310004447347422e+00,6.148973626999346465e+00,1.752799774407118871e+00,8.338543105962837876e-01,3.179375400046988265e+00,5.505285418087601634e+00,3.435859763631838426e+00,5.544431670140792967e+00,2.291678204681612652e+00,1.212057430693377347e+00,1.389557950142726206e+00,4.566982016858863958e+00,6.459517843538004067e-01,5.084874424622504385e+00,5.938110179214558748e+00
